"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
22234,"Wallaby Creek","Temperate Deciduous Forest. Stand established around 1924",81,"woody","2TDB","biomass_ag","2005","2004.5","2005.5",206.25,"NAC","Martin_2007_ccia","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Australia",-37.4259,145.1878,738,NA,NA,"148","Australia","Cfb","Temperate mountain system","NAC","1924","NAC","NAC","NAC","NAC",0,0,0,206.25,"OM_ag","T8"
22258,"De Inslag Forest","Quercus robur Forest. Stand established around 1931",70,"woody","2TDB","biomass_ag","2001","2000.5","2001.5",99,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,99,"OM_ag","T8"
22260,"De Inslag Forest","Quercus robus; Pinus serotina Forest. Stand established around 1931",70,"woody","2TD","biomass_ag","2001","2000.5","2001.5",104,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,104,"OM_ag","T8"
22262,"De Inslag Forest","Quercus robur; Rhododendron ponticum Forest. Stand established around 1931",70,"woody","2TDB","biomass_ag","2001","2000.5","2001.5",105,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,105,"OM_ag","T8"
22264,"De Inslag Forest","Pinus sylvestris Forest. Stand established around 1931",70,"woody","2TEN","biomass_ag","2001","2000.5","2001.5",97,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,97,"OM_ag","T7"
22266,"De Inslag Forest","Pinus sylvestris; Prunus serotina Forest. Stand established around 1931",70,"woody","2TEN","biomass_ag","2001","2000.5","2001.5",102,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,102,"OM_ag","T7"
22268,"De Inslag Forest","Pinus sylvestris; Rhododendron ponticum Forest. Stand established around 1931",70,"woody","2TEN","biomass_ag","2001","2000.5","2001.5",102,"NAC","Sampson_2007_bros","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1931","NAC","NAC","NAC","NAC",0,0,0,102,"OM_ag","T7"
22275,"Great Smoky NP","Temperate Evergreen Forest",999,"woody","2TEN","biomass_ag","2003","2002","2004",158.475,"NAC","Van Miegroet_2007_csas","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.57,-83.48,1530,8.5,2300,"290","North America","Cfa","Temperate mountain system","NAC","NAC","NAC","NAC","NAC","NAC",0,0,0,158.475,"OM_ag","T5"
22277,"Great Smoky NP","Temperate Evergreen Forest",999,"woody","2TEN","organic.layer","2003","2002","2004",23.2,"NAC","Van Miegroet_2007_csas","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.57,-83.48,1530,8.5,2300,"290","North America","Cfa","Temperate mountain system","NAC","NAC","NAC","NAC","NAC","NAC",0,0,0,23.2,"OM_litter","T5"
22318,"University Forest","Temperate Evergreen Forest. Stand established around 1938",55,"woody","2TEN","biomass_ag","1993","1992.5","1993.5",79.2,"NAC","Cronan_2003_bbpa","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",44.92,-68.68,NA,6,1020,"320","North America","Dfb","Temperate continental forest","NAC","1938","NAC","NAC","NAC","NAC",0,0,0,79.2,"OM_ag","T10"
22320,"Lavigne-cool","Temperate Evergreen Forest. Stand established around 1937",65,"woody","2TEN","biomass_ag","NAC","NAC","NAC",88.7,"NAC","Lavigne_2003_srrt","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",47.32,-71.1,700,NA,NA,"221","North America","Dfb","Temperate continental forest","NAC","1937","NAC","NAC","NAC","NAC",0,0,0,88.7,"OM_ag","T10"
22334,"Lavigne-midtransect","Temperate Evergreen Forest. Stand established around 1947",55,"woody","2TEN","biomass_ag","NAC","NAC","NAC",73.2,"NAC","Lavigne_2003_srrt","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",47.73,-68.15,400,NA,NA,"222","North America","Dfb","Temperate continental forest","NAC","1947","NAC","NAC","NAC","NAC",0,0,0,73.2,"OM_ag","T10"
22455,"BOREAS-SSA","Boreal Evergreen Forest. Stand established around 1920",79,"woody","2TEN","biomass_ag","1999","1998.5","1999.5",31.9,"NAC","Howard_2004_eolo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.85,-104.63,NA,1.5,405,"612","North America","Dfc","Boreal coniferous forest","NAC","1920","NAC","NAC","NAC","NAC",0,0,0,31.9,"OM_ag","T12"
22458,"BOREAS-SSA","Boreal Evergreen Forest. Stand established around 1920",79,"woody","2TEN","organic.layer","1999","1998.5","1999.5",8.6,"NAC","Howard_2004_eolo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.85,-104.63,NA,1.5,405,"612","North America","Dfc","Boreal coniferous forest","NAC","1920","NAC","NAC","NAC","NAC",0,0,0,8.6,"OM_litter","T12"
22500,"Yellowstone NP","Temperate Evergreen Forest. Stand established around 1891",110,"woody","2TEN","biomass_ag","2001","2000.5","2001.5",87.27,"NAC","Creighton_2004_eotd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",NA,NA,2434,4.1,465,"NAC","NAC","NAC","NAC","NAC","1891","NAC","NAC","NAC","NAC",0,0,0,87.27,"OM_ag",NA
22501,"Yellowstone NP","Temperate Evergreen Forest. Stand established around 1891",110,"woody","2TEN","biomass_root","2001","2000.5","2001.5",22.3,"NAC","Creighton_2004_eotd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",NA,NA,2434,4.1,465,"NAC","NAC","NAC","NAC","NAC","1891","NAC","NAC","NAC","NAC",0,0,0,22.3,"OM_root",NA
22504,"Yellowstone NP","Temperate Evergreen Forest. Stand established around 1891",110,"woody","2TEN","organic.layer","2001","2000.5","2001.5",8.68,"NAC","Creighton_2004_eotd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",NA,NA,2434,4.1,465,"NAC","NAC","NAC","NAC","NAC","1891","NAC","NAC","NAC","NAC",0,0,0,8.68,"OM_litter",NA
22634,"DF49","Temperate Evergreen Forest. Stand established around 1949",53,"woody","2TEN","biomass_ag","2002","2001.5","2002.5",0.08,"NAC","Humphreys_2006_cdfi","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.87,-125.33,NA,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,0.08,"OM_ag","T7"
22739,"British Columbia Fluxnet Canada","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","biomass_ag","2004.5","2003.85","2005.15",190,"NAC","Lalonde_2007_phar","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,320,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,190,"OM_ag","T7"
22740,"British Columbia Fluxnet Canada","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","biomass_root","2004.5","2003.85","2005.15",18.37,"NAC","Lalonde_2007_phar","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,320,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,18.37,"OM_root","T7"
22743,"British Columbia Fluxnet Canada","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","organic.layer","2004.5","2003.85","2005.15",30,"NAC","Lalonde_2007_phar","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,320,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,30,"OM_litter","T7"
22745,"BOREAS NSA-CBS","Boreal Evergreen Forest. Stand established around 1914",80,"woody","2TEN","biomass_ag","1994","1993.5","1994.5",14.37,"NAC","Burke_1997_eofo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.42,NA,-3.9,585,"93","North America","Dfc","Boreal coniferous forest","NAC","1914","NAC","NAC","NAC","NAC",0,0,0,14.37,"OM_ag","T12"
22746,"BOREAS NSA-CJP","Boreal Evergreen Forest. Stand established around 1914",80,"woody","2TEN","biomass_ag","1994","1993.5","1994.5",20.09,"NAC","Burke_1997_eofo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.42,NA,-3.9,585,"93","North America","Dfc","Boreal coniferous forest","NAC","1914","NAC","NAC","NAC","NAC",0,0,0,20.09,"OM_ag","T12"
22754,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1896",98,"woody","2TEN","biomass_ag","1994.5","1994","1995",66.95,"NAC","Nakane_1997_scca","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1896","NAC","NAC","NAC","NAC",0,0,0,66.95,"OM_ag","T12"
22755,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1896",98,"woody","2TEN","biomass_root","1994.5","1994","1995",15,"NAC","Nakane_1997_scca","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1896","NAC","NAC","NAC","NAC",0,0,0,15,"OM_root","T12"
22765,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1866",128,"woody","2TEN","biomass_ag","1994.5","1994","1995",50.3,"NAC","Nakane_1997_scca","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1866","NAC","NAC","NAC","NAC",0,0,0,50.3,"OM_ag","T12"
22766,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1866",128,"woody","2TEN","biomass_root","1994.5","1994","1995",11,"NAC","Nakane_1997_scca","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1866","NAC","NAC","NAC","NAC",0,0,0,11,"OM_root","T12"
22773,"Helsinki University Forestry Station","Boreal Evergreen Forest. Stand established around 1894",100,"woody","2TEN","biomass_ag","1994","1993.5","1994.5",75.1666666666667,"NAC","Pietikainen_1999_csom","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Finland",61.8,24.32,152,2.9,709,"326","Europe","Dfc","Boreal coniferous forest","NAC","1894","NAC","NAC","NAC","NAC",0,0,0,75.1666666666667,"OM_ag","T12"
22780,"Bornhoved Lake District","Temperate Deciduous Forest. Stand established around 1937",55,"woody","2TDB","biomass_ag","1992","1991.5","1992.5",97.25,"NAC","Dilly_2000_caes","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",54,10.23,NA,8.1,697,"95","Europe","Cfb","Temperate oceanic forest","NAC","1937","NAC","NAC","NAC","NAC",0,0,0,97.25,"OM_ag","T8"
22855,"Centennial Forest","Temperate Evergreen Forest. Stand established around 1919",88,"woody","2TEN","organic.layer","2007","2006.5","2007.5",15.73,"NAC","Sullivan_2008_trsc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.09,-111.76,2180,NA,581,"176","North America","Csb","Subtropical mountain system","NAC","1919","NAC","NAC","NAC","NAC",0,0,0,15.73,"OM_litter","T7"
22893,"Turkey Lakes Watershed","Temperate Deciduous Forest. Stand established around 1865",140,"woody","2TDB","organic.layer","2005","2004.5","2005.5",21.8,"NAC","Webster_2008_coth","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",47.05,-84.42,NA,5,1200,"978","North America","Dfb","Temperate continental forest","NAC","1865","NAC","NAC","NAC","NAC",0,0,0,21.8,"OM_litter","T9"
22922,"Great Lakes-St. Lawrence Forest Region of Rowe","Temperate Evergreen Forest. Stand established around 1920",63,"woody","2TEN","organic.layer","1983","1982.5","1983.5",24.7333333333333,"NAC","Weber_1985_fsri","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",46,-77.42,NA,4.5,800,"980","North America","Dfb","Temperate continental forest","NAC","1920","NAC","NAC","NAC","NAC",0,0,0,24.7333333333333,"OM_litter","T10"
22931,"West Virginia University Forest","Temperate Deciduous Forest. Stand established around 1937",50,"woody","2TDB","organic.layer","1987","1986.5","1987.5",1.76,"NAC","Mattson_1993_doas","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",39.62,-79.78,550,9.8,1470,"981","North America","Cfb","Temperate mountain system","NAC","1937","NAC","NAC","NAC","NAC",0,0,0,1.76,"OM_litter","T8"
23075,"Dinghushan Biosphere Reserve","Tropical Evergreen Forest. Stand established around 1604",401,"woody","2TEB","organic.layer","2005.8","2005.3","2006.3",4.45,"NAC","Mo_2008_nars","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","China",23.17,112.17,275,21,1927,"985","Asia","Cfa","Subtropical humid forest",NA,NA,NA,NA,NA,NA,0,0,0,4.45,"OM_litter","T4"
23215,"Gaumont-Guay_2008_bcor research site in Saskatchewan Canada","Boreal Evergreen Forest. Stand established around 1879",125,"woody","2TEN","biomass_root","2004","2003.5","2004.5",4.7,"NAC","Gaumont-Guay_2008_bcor","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",54,-105.1,NA,0.4,457,"611","North America","Dfc","Boreal coniferous forest","NAC","1879","NAC","NAC","NAC","NAC",0,0,0,4.7,"OM_root","T12"
23230,"Aheden","Boreal Evergreen Forest. Stand established around 1950",50,"woody","2TEN","biomass_root","2000.5","1999.5","2001.5",1.06,"NAC","Bhupinderpal-Singh_2003_tras","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Sweden",64.21,19.5,175,1,588,"9","Europe","Dfc","Boreal coniferous forest","NAC","1950","NAC","NAC","NAC","NAC",0,0,0,1.06,"OM_root","T12"
23231,"De Inslag Forest","Pinus sylvestris Forest. Stand established around 1929",72,"woody","2TEN","organic.layer","2001","2000.5","2001.5",27,"NAC","Curiel Yuste_2003_ieot","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Belgium",51.31,4.52,16,9.8,767,"105","Europe","Cfb","Temperate oceanic forest","NAC","1929","NAC","NAC","NAC","NAC",0,0,0,27,"OM_litter","T7"
23287,"Hyytiala Forestry Station","Boreal Evergreen Forest. Stand established around 1867",130,"woody","2TEN","biomass_ag","NAC","NAC","NAC",75,"NAC","Pumpanen_2004_scef","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Finland",61.78,24.3,164,NA,NA,"326","Europe","Dfc","Boreal coniferous forest","NAC","1867","NAC","NAC","NAC","NAC",0,0,0,75,"OM_ag","T12"
23367,"Hubbard Brook-W6","Temperate Deciduous Forest. Stand established around 1915",85,"woody","2TDB","biomass_ag","2000","1997.5","2002.5",94.95,"NAC","Fahey_2005_tboc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",43.93,-71.75,600,NA,1395,"65","North America","Dfb","Temperate mountain system","NAC","1915","NAC","NAC","NAC","NAC",0,0,0,94.95,"OM_ag","T9"
23368,"Hubbard Brook-W6","Temperate Deciduous Forest. Stand established around 1915",85,"woody","2TDB","biomass_root","2000","1997.5","2002.5",25.11,"NAC","Fahey_2005_tboc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",43.93,-71.75,600,NA,1395,"65","North America","Dfb","Temperate mountain system","NAC","1915","NAC","NAC","NAC","NAC",0,0,0,25.11,"OM_root","T9"
23369,"Hubbard Brook-W6","Temperate Deciduous Forest. Stand established around 1915",85,"woody","2TDB","organic.layer","2000","1997.5","2002.5",29.7,"NAC","Fahey_2005_tboc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",43.93,-71.75,600,NA,1395,"65","North America","Dfb","Temperate mountain system","NAC","1915","NAC","NAC","NAC","NAC",0,0,0,29.7,"OM_litter","T9"
23372,"Wind River Canopy Crane Research Facilty","Temperate Evergreen Forest. Stand established around 1499",500,"woody","2TEN","organic.layer","1999","1998.5","1999.5",3.2,"NAC","Falk_2005_isra","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.82,-121.95,355,8.7,2500,"435","North America","Csb","Temperate mountain system","NAC","1499","NAC","NAC","NAC","NAC",0,0,0,3.2,"OM_litter","T7"
23375,"Wind River Canopy Crane Research Facilty","Temperate Evergreen Forest. Stand established around 1499",501,"woody","2TEN","organic.layer","2000","1999.5","2000.5",3.2,"NAC","Falk_2005_isra","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.82,-121.95,355,8.7,2500,"435","North America","Csb","Temperate mountain system","NAC","1499","NAC","NAC","NAC","NAC",0,0,0,3.2,"OM_litter","T7"
23378,"Wind River Canopy Crane Research Facilty","Temperate Evergreen Forest. Stand established around 1499",502,"woody","2TEN","organic.layer","2001","2000.5","2001.5",3.2,"NAC","Falk_2005_isra","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.82,-121.95,355,8.7,2500,"435","North America","Csb","Temperate mountain system","NAC","1499","NAC","NAC","NAC","NAC",0,0,0,3.2,"OM_litter","T7"
23381,"Wind River Canopy Crane Research Facilty","Temperate Evergreen Forest. Stand established around 1499",503,"woody","2TEN","organic.layer","2002","2001.5","2002.5",3.2,"NAC","Falk_2005_isra","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.82,-121.95,355,8.7,2500,"435","North America","Csb","Temperate mountain system","NAC","1499","NAC","NAC","NAC","NAC",0,0,0,3.2,"OM_litter","T7"
23384,"Wind River Canopy Crane Research Facilty","Temperate Evergreen Forest. Stand established around 1499",504,"woody","2TEN","organic.layer","2003","2002.5","2003.5",3.2,"NAC","Falk_2005_isra","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.82,-121.95,355,8.7,2500,"435","North America","Csb","Temperate mountain system","NAC","1499","NAC","NAC","NAC","NAC",0,0,0,3.2,"OM_litter","T7"
23505,"Campbell River","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","biomass_ag","2004","2003.5","2004.5",190,"NAC","Jassal_2005_rbsc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,300,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,190,"OM_ag","T7"
23506,"Campbell River","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","biomass_root","2004","2003.5","2004.5",23,"NAC","Jassal_2005_rbsc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,300,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,23,"OM_root","T7"
23507,"Campbell River","Temperate Evergreen Forest. Stand established around 1949",55,"woody","2TEN","organic.layer","2004","2003.5","2004.5",30,"NAC","Jassal_2005_rbsc","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",49.85,-125.32,300,8.6,1452,"759","North America","Csb","Temperate oceanic forest","NAC","1949","NAC","NAC","NAC","NAC",0,0,0,30,"OM_litter","T7"
23530,"Chequamegon-Willow Creek","Temperate Deciduous Forest. Stand established around 1927",73,"woody","2TDB","organic.layer","NAC","NAC","NAC",3.41,"NAC","Martin_2005_asri","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",45.8,-90.12,NA,NA,NA,"781","North America","Dfb","Temperate continental forest","NAC","1927","NAC","NAC","NAC","NAC",0,0,0,3.41,"OM_litter","T9"
