measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
4460,Thurston,Meterosideros forest.300-y,300,2TEB,NA,2TEB,nodata,UM,ANPP_stem,NAC,NI,9,NI,9,NI,9,5.06,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4461,Laupahoehoe,UM Mature Metrosideros polymorpha.20000-y,999,2TEB,NA,2TEB,nodata,UM,ANPP_foliage,NAC,NI,9,NI,9,NI,9,4.3,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4462,Laupahoehoe,UM Mature Metrosideros polymorpha.20000-y,999,2TEB,NA,2TEB,nodata,UM,ANPP_stem,NAC,NI,9,NI,9,NI,9,4.22,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4463,Kokee,UM Hurricane disturbed Metrosideros polymorpha.4100000-y,999,2TEB,NA,2TEB,natother,UM,ANPP_foliage,NAC,NI,9,NI,9,NI,9,3.05,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4464,Kokee,UM Hurricane disturbed Metrosideros polymorpha.4100000-y,999,2TEB,NA,2TEB,natother,UM,ANPP_stem,NAC,NI,9,NI,9,NI,9,3.89,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4465,Thurston,Meterosideros forest.300-y,300,2TEB,NA,2TEB,nodata,UM,BNPP_fine root,NAC,NI,9,NI,9,NI,9,1.73,4,SD,0.83,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,DC,1,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4466,Laupahoehoe,UM Mature Metrosideros polymorpha.20000-y,999,2TEB,NA,2TEB,nodata,UM,BNPP_fine root,NAC,NI,9,NI,9,NI,9,1.69,4,SD,0.72,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,DC,1,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4467,Kokee,UM Hurricane disturbed Metrosideros polymorpha.4100000-y,999,2TEB,NA,2TEB,natother,UM,BNPP_fine root,NAC,NI,9,NI,9,NI,9,0.75,4,SD,0.14,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,DC,1,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4468,Thurston,Meterosideros forest.300-y,300,2TEB,NA,2TEB,nodata,UM,Biomass_root_fine,NAC,NI,9,NI,9,NI,9,2.57,4,SD,0.45,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4469,Laupahoehoe,UM Mature Metrosideros polymorpha.20000-y,999,2TEB,NA,2TEB,nodata,UM,Biomass_root_fine,NAC,NI,9,NI,9,NI,9,3.54,4,SD,1.19,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4470,Kokee,UM Hurricane disturbed Metrosideros polymorpha.4100000-y,999,2TEB,NA,2TEB,natother,UM,Biomass_root_fine,NAC,NI,9,NI,9,NI,9,4.57,4,SD,0.81,NA,root_diameter_max,2,mm,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4471,Bionte (Luizao),lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.7,NI,NI,NI,prim ref: Luizao 1989 [69],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4472,Fortuna,upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.41,NI,NI,NI,prim ref: Adamek et al. 2009 [78],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4473,La Selva (Russell),Hieronyma alchorneoides,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,5.49,NI,SD,0.13,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4474,La Selva (Russell),Vochysia guatemalensis,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.26,NI,SD,0.13,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4475,La Selva (Russell),Pinus patula,999,2TEN,NA,2TEN,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.76,NI,SD,0.31,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4476,La Selva (Russell),Virola koschnyi,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.56,NI,SD,0.31,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4477,La Selva (Russell),Pentaclethra macroloba,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,5.09,NI,SD,0.32,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4478,Manaus (Malhi 2009),lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.57,NI,SD,0.75,prim ref: Malhi et al. 2009 [6],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4479,Maui 1,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.25,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4480,Maui 2,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,5,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4481,Maui 3,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.25,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4482,Maui 4,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.5,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4483,Maui 5,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4484,Maui 6,UM upland tropical forest,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2,NI,NI,NI,prim ref: Schuur & Matson 2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4485,Menglun Nature Reserve,lowland tropical forest,999,2TB,NA,2TB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,4.16,NI,NI,NI,prim ref: Tan et al. 2010 [84],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4486,Mt. Kinabalu 650m,hill dipterocarp rain forest on sedimentary rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,11.1,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4487,Mt. Kinabalu 1560m,lower montane rain forest on sedimentary rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,7.99,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4488,Mt. Kinabalu 2590m,upper montane rain forest on sedimentary rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,5.32,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4489,Mt. Kinabalu 3080m,subalpine forest on sedimentary rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,6.31,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4490,Mt. Kinabalu 700m,hill dipterocarp rain forest on ultrabasic rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,11.13,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4491,Mt. Kinabalu 1860m,lower montane rain forest on ultrabasic rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,6.28,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4492,Mt. Kinabalu 2700m,upper montane rain forest on ultrabasic rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,5.94,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4493,Mt. Kinabalu 3050m,subalpine forest on ultrabasic rock,999,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,NI,9,NI,9,NI,9,1.64,NI,NI,NI,prim ref: Kitayama & Aiba 2002; total litterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4494,"Mt. Kinabalu, Q ridge",upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2.7,NI,NI,NI,prim ref: Takyu et al. 2003 [65],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4495,"Mt. Kinabalu, T ridge",upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.95,NI,NI,NI,prim ref: Takyu et al. 2003 [65],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4496,"Mt. Kinabalu, U lower",upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.3,NI,NI,NI,prim ref: Takyu et al. 2003 [65],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4497,"Mt. Kinabalu, U ridge",upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2.1,NI,NI,NI,prim ref: Takyu et al. 2003 [65],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4498,Sulawesi,upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,0.9,NI,SD,0.09,prim ref: Hertel et al. 2009 [82],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4499,Sulawesi,upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.11,NI,SD,0.55,prim ref: Hertel et al. 2009 [82],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4500,Tapajos (Malhi 2009),lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2.01,NI,SD,0.34,prim ref: Malhi et al. 2009 [6],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4501,Tapajos (Malhi 2009),lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,6.53,NI,SD,0.71,prim ref: Malhi et al. 2009 [6],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4502,"Tapajos,RP014",Nepstad et al. 2002,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.93,NI,NI,NI,prim ref: Nepstad et al. 2002 [71],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4503,West Kalimantan,lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.85,NI,SD,0.2,prim ref: Paoli & Curran 2007 [8],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4504,Western Ghats 1,tropical wet evergreen forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2.55,NI,NI,NI,prim ref: Swamy et al. 2010 [81],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4505,Western Ghats 2,tropical wet evergreen forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.7,NI,NI,NI,prim ref: Swamy et al. 2010 [81],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4506,Western Ghats 3,tropical wet evergreen forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,2.65,NI,NI,NI,prim ref: Swamy et al. 2010 [81],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4507,Western Ghats 4,tropical wet evergreen forest,999,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1_C,NAC,NI,9,NI,9,NI,9,3.05,NI,NI,NI,prim ref: Swamy et al. 2010 [81],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4508,Bionte (Luizao),lowland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,2.6,NI,NI,NI,prim ref: Luizao 1989 [69],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4509,Fortuna,upland tropical forest,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,2.03,NI,NI,NI,prim ref: Adamek et al. 2009 [78],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4510,La Selva (Russell),Vochysia guatemalensis,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,3.97,NI,SD,0.15,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4511,La Selva (Russell),Virola koschnyi,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,1.99,NI,SD,0.44,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4512,La Selva (Russell),Hieronyma alchorneoides,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,2.71,NI,SD,0.46,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4513,La Selva (Russell),Pentaclethra macroloba,999,2TEB,NA,2TEB,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,3.05,NI,SD,0.87,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4514,La Selva (Russell),Pinus patula,999,2TEN,NA,2TEN,nodata,O,ANPP_stem_C,NAC,NI,9,NI,9,NI,9,6.53,NI,SD,3.2,prim ref: Russell et al. 2010 [83],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1098/rstb.2011.0062,Malhi,2011,The allocation of ecosystem net primary productivity in tropical forests,Malhi2011,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
