measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
250,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_foliage,1/1/1981,8,NA,9,NA,9,7,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
298,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_ag,1/1/1981,8,NA,9,NA,9,121,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
299,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_total,1/1/1981,8,NA,9,NA,9,126.716,NI,NI,NI,trees only,depth,0.7,m,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
190,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,78,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
191,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,98.452,NI,NI,NI,trees only,depth,0.6,m,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
214,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_ags,1/1/1981,8,NA,9,NA,9,73,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
217,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_foliage,1/1/1981,8,NA,9,NA,9,5,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
226,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_foliage,1/1/1981,8,NA,9,NA,9,6,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
248,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,90,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
249,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,111.349,NI,NI,NI,trees only,depth,0.7,m,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
252,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,68,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
253,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,80.483,NI,NI,NI,trees only,root_diameter_max,1,mm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
264,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_ags,1/1/1981,8,NA,9,NA,9,20,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
274,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_foliage,1/1/1981,8,NA,9,NA,9,5,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
3422,Caxiuana Tower CAX06,tower,999.1,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/2004,8,1/1/2007,8,3.02,NI,SE,0.3,,,,,,,,,,,,,10.1080/17550874.2013.798367,Doughty,2014,"The production, allocation and cycling of carbon in a forest on fertile terra preta soil in eastern Amazonia compared with a forest on adjacent infertile soil",Malhi et al. 2015
285,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,22,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
286,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,32.944,NI,NI,NI,trees only,root_diameter_max,1,mm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
312,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ags,1/1/1981,8,NA,9,NA,9,63,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
321,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ags,1/1/1981,8,NA,9,NA,9,84,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
325,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_foliage,1/1/1981,8,NA,9,NA,9,2,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
203,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,0.828,NI,NI,NI,,depth,0.7,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
236,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,2.282,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
239,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1981,8,NA,9,NA,9,2.83,NI,NI,NI,,depth,0.7,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
297,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1981,8,NA,9,NA,9,19.757,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
251,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,1.499,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
2289,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/2005,8,1/1/2011,8,2.64,NI,SE,0.26,,min_dbh,2.5,cm,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2291,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,GPP_C_annual,NA,9,1/1/2005,8,1/1/2011,8,35.47,NI,SE,1.53,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2293,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,Rsoil_annual,NA,9,1/1/2005,8,1/1/2011,8,12.15,NI,SE,0.6,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2304,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,GPP_C_annual,NA,9,1/1/2005,8,1/1/2011,8,34.47,NI,SE,1.64,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2306,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,Rsoil_annual,NA,9,1/1/2005,8,1/1/2011,8,10.97,NI,SE,0.54,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2307,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/2005,8,1/1/2011,8,2.64,NI,SE,0.26,,min_dbh,2.5,cm,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2296,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,ANPP_foliage_C,NA,9,5-Feb,6,3/1/2011,6,4.03,NI,SE,0.27,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2297,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,ANPP_repro_C,NA,9,5-Feb,6,3/1/2011,6,0.42,NI,SE,0.12,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2310,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,ANPP_foliage_C,NA,9,5-Feb,6,3/1/2011,6,3.71,NI,SE,0.39,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2311,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,ANPP_repro_C,NA,9,5-Feb,6,3/1/2011,6,0.55,NI,SE,0.19,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
288,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_root_total,1/1/1981,8,NA,9,NA,9,8.075,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
189,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_root_total,1/1/1981,8,NA,9,NA,9,5.716,NI,NI,NI,,depth,0.7,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
284,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,1.311,NI,NI,NI,,depth,0.7,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
215,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_root_total,1/1/1981,8,NA,9,NA,9,20.452,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
227,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,3.254,NI,NI,NI,,depth,0.8,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
260,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,3.325,NI,NI,NI,,depth,0.9,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
265,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_root_total,1/1/1981,8,NA,9,NA,9,10.944,NI,NI,NI,,depth,0.8,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
276,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,2.502,NI,NI,NI,,depth,0.5,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
3411,Caxiuana Control CAX04,largely undisturbed terra firme forest,999.1,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/2006,8,1/1/2011,8,2.55,NI,SE,0.25,,,,,,,,,,,,,10.1080/17550874.2013.798366,da Costa,2014,Ecosystem respiration and net primary productivity after 8–10 years of experimental through-fall reduction in an eastern Amazon forest,Malhi et al. 2015
2300,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,999.1,2TEB,2TEB,,R_wood_annual,NA,9,3/1/2006,6,12/1/2010,6,5.43,NI,SE,0.69,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
2314,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,999.1,2TEB,2TEB,,R_wood_annual,NA,9,3/1/2006,6,12/1/2010,6,7.62,NI,SE,0.96,,,,,,,,,,,NA,NA,10.1080/17550874.2013.820805,Malhi,2014,"The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",
308,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_root_fine,1/1/1981,8,NA,9,NA,9,1.499,NI,NI,NI,,depth,0.6,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
313,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_root_total,1/1/1981,8,NA,9,NA,9,12.483,NI,NI,NI,,depth,0.5,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
322,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_root_total,1/1/1981,8,NA,9,NA,9,21.349,NI,NI,NI,,depth,0.9,m,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
3551,Nouragues GP,terra firme NOR-02,999,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/1900,5,1/1/1900,5,2.86,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3550,Mocambo,terra firme MBO-01,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/1/1956,5,7/2/1971,5,2.53,NI,NI,NI,published source: Prance & Elias (1977),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3508,CELOS 67/9A,terra firme CEL-08,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/2/1967,5,7/2/1995,5,2.83,NI,NI,NI,published source: de Graaf et al. (1999),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3509,CELOS 67/9A,terra firme CEL-15,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/2/1967,5,7/2/1995,5,2.83,NI,NI,NI,published source: de Graaf et al. (1999),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3502,Cano Rosalba 1,terra firme CRS-01,999,2TEB,2TEB,,ANPP_stem_C,NA,9,9/6/1970,5,9/12/1972,5,2.9,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3503,Cano Rosalba 2,terra firme CRS-02,999,2TEB,2TEB,,ANPP_stem_C,NA,9,9/17/1970,5,9/12/1972,5,4.14,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3518,El Dorado km 91,terra firme ELD-01 plotG1,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/20/1971,5,6/10/1994,5,3.05,NI,NI,NI,published source: Veillon (1985),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3519,El Dorado km 91,terra firme ELD-02 plotG2,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/20/1971,5,6/10/1994,5,2.5,NI,NI,NI,published source: Veillon (1985),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3520,El Dorado km 98,terra firme ELD-03 plotG3,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/24/1971,5,3/11/1981,5,3.27,NI,NI,NI,published source: Veillon (1985),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3521,El Dorado km 98,terra firme ELD-04 plot G4,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/24/1971,5,3/11/1981,5,3.46,NI,NI,NI,published source: Veillon (1985),,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3557,"Rio Grande, RG",terra firme RIO-01 plotDA1,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/31/1971,5,6/17/1994,5,2.9,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3558,"Rio Grande, RG",terra firme RIO-02 plotDA2,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/31/1971,5,6/17/1994,5,2.78,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3543,"Manu, M1",Rarely flooded MNU-01,999,2TEB,2TEB,,ANPP_stem_C,NA,9,1/1/1975,5,9/30/2000,5,3.01,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3482,BCI Putz & Milton,terra firme BCI-01,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/2/1975,5,7/1/1980,5,2.51,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3560,"San Carlos de Rio Negro, SC3, MAB site",terra firme SCR-03,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/2/1975,5,7/2/1979,5,1.53,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3559,"San Carlos de Rio Negro, SC1, Uhl",terra firme SCR-01,999,2TEB,2TEB,,ANPP_stem_C,NA,9,9/17/1975,5,6/3/1986,5,1.76,NI,NI,NI,"published source: Uhl & Murphy (1981), Uhl et al.(1988)",,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3532,Jenaro Herrera: Spichiger,terra firme JEN-10,999,2TEB,2TEB,,ANPP_stem_C,NA,9,7/1/1976,5,7/2/1981,5,2.57,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3561,"San Carlos de Rio Negro, Veillon RN1-4, SC2",terra firme SCR-02,999,2TEB,2TEB,,ANPP_stem_C,NA,9,2/21/1978,5,2/24/1982,5,2.47,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3565,Tambopata plot 1,"terra firme, floodplain TAM-02",999,2TEB,2TEB,,ANPP_stem_C,NA,9,11/14/1979,5,7/30/2000,5,2.6,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3538,Linhares,terra firme LIN-01,999,2TDB,2TDB,,ANPP_stem_C,NA,9,7/1/1980,5,7/2/1995,5,3.13,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3485,BDFFP Fazenda Gaviao,terra firme 1101 BDF-03,999,2TEB,2TEB,,ANPP_stem_C,NA,9,2/17/1981,5,4/16/1999,5,2.2,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3486,BDFFP Fazenda Gaviao,terra firme 1102 BDF-04,999,2TEB,2TEB,,ANPP_stem_C,NA,9,2/17/1981,5,4/16/1999,5,1.9,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3487,BDFFP Fazenda Gaviao,terra firme 1103 BDF-05,999,2TEB,2TEB,,ANPP_stem_C,NA,9,3/18/1981,5,4/16/1999,5,2.24,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
3488,BDFFP Fazenda Gaviao,terra firme 1201 BDF-06,999,2TEB,2TEB,,ANPP_stem_C,NA,9,4/16/1981,5,4/16/1999,5,2.28,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
