plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
5739,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.33y,NAC,1965,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5740,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.33y,NAC,1965,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5741,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.34y,NAC,1964,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5742,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.34y,NAC,1964,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5743,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.34y,NAC,1964,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5744,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.35y,NAC,1963,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5745,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.35y,NAC,1963,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5746,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.35y,NAC,1963,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5747,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.36y,NAC,1962,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5748,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.36y,NAC,1962,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5749,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.36y,NAC,1962,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5750,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.38y,NAC,1960,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5751,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.38y,NAC,1960,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5752,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.38y,NAC,1960,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5753,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.39y,NAC,1959,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5754,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.39y,NAC,1959,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5755,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.39y,NAC,1959,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5756,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.41y,NAC,1957,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5757,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.41y,NAC,1957,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5758,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.41y,NAC,1957,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5759,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.43y,NAC,1955,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5760,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.43y,NAC,1955,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5761,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.43y,NAC,1955,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5762,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.44y,NAC,1954,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5763,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.44y,NAC,1954,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5764,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.44y,NAC,1954,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5765,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.49y,NAC,1949,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5766,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.49y,NAC,1949,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5767,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.49y,NAC,1949,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5768,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.4y,NAC,1994,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5769,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.4y,NAC,1994,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5770,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.4y,NAC,1994,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5771,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.69y,NAC,1928,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5772,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.69y,NAC,1928,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5773,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.69y,NAC,1928,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5774,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.6y,NAC,1992,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5775,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.6y,NAC,1992,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5776,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.6y,NAC,1992,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5777,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.9y,NAC,1989,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5778,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.9y,NAC,1989,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5779,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.9y,NAC,1989,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5780,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.148y,NAC,1850,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5781,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.148y,NAC,1850,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5782,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.148y,NAC,1850,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5783,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.150y,NAC,1848,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5784,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.150y,NAC,1848,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5785,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.150y,NAC,1848,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5786,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.154y,NAC,1844,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5787,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.154y,NAC,1844,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5788,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.154y,NAC,1844,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5789,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.155y,NAC,1843,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5790,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.155y,NAC,1843,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5791,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.155y,NAC,1843,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5792,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.70y,NAC,1928,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5793,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.70y,NAC,1928,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5794,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.70y,NAC,1928,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5795,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.71y,NAC,1927,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5796,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.71y,NAC,1927,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5797,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.71y,NAC,1927,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5798,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.87y,NAC,1911,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5799,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.87y,NAC,1911,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5800,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.87y,NAC,1911,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5801,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.89y,NAC,1909,8,Disturbance,StandClearing_Unspecified,NA,NA,100,stands regenerating from commercial harvest or stand-destroying wildfire,NA,extratropical
5802,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.89y,NAC,1909,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5803,Wind River Ranger District chronosequence: harvested or stand-replacing fire,Forest recovery following harvest or stand-replacing fire.89y,NAC,1909,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5804,Wind River Ranger District Chronosequence: Primary Forest,undisturbed forest,NAC,1498,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5805,Wind River Ranger District Chronosequence: Primary Forest,undisturbed forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NA,NA,extratropical
5806,Wisconsin (cool dry),"Tsuga canadensis, Pinus strobus",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5807,WLEF tower in Park Falls Ranger District,Managed for logging,NAC,1936,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"The area is currently under management for recreational uses, timber extraction, and to maintain biological diversity.",NA,extratropical
5808,WLEF tower in Park Falls Ranger District,Managed for logging,NAC,NAC,9,Disturbance,Harvest,NA,NA,NAC,"The area is currently under management for recreational uses, timber extraction, and to maintain biological diversity.",NA,extratropical
5809,WLEF tower in Park Falls Ranger District,Managed for logging,NAC,NAC,9,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,"The area is currently under management for recreational uses, timber extraction, and to maintain biological diversity. Original publication may provide more information.",NA,extratropical
5810,Wolongwan 1,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5811,Wolongwan 2,"Populus, Betula",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5812,Wudaogou,Pinus sylvestris var. mongolica,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5813,Wuyishan.Xianfengling,Castanopsis eyrei community,NAC,1941,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5814,Wuyishan.Xianfengling,Castanopsis eyrei community,NAC,1941,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5815,Wytham Woods,ancient semi-natural woodland,18,1968,8.5,No.disturbance,No disturbance,NA,NA,NAC,Minimum intervention during last 40 years. The site has consistently been forested and the soil subject to little disturbance,NA,extratropical
5816,Wytham Woods,ancient semi-natural woodland,18,NI,9,Disturbance,Thinned,NA,NA,NAC,"This site was managed as coppice with standards (a mixture of trees cut regularly to produce poles and a smaller number allowed to grow to full height), for long periods but returned to full height trees in the 20th century.  The site has consistently been forested and the soil subject to little disturbance",NA,extratropical
