plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
4735,"ORCASC,H. J. Andrews 13",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4736,"ORCASC,H. J. Andrews 14",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4737,"ORCASC,H. J. Andrews 2",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4738,"ORCASC,H. J. Andrews 3",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4739,"ORCASC,H. J. Andrews 4",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4740,"ORCASC,H. J. Andrews 5",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4741,"ORCASC,H. J. Andrews 6",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4742,"ORCASC,H. J. Andrews 7",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4743,"ORCASC,H. J. Andrews 8",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4744,"ORCASC,H. J. Andrews 9",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4745,"ORCOAST,Cascade Head 1",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4746,"ORCOAST,Cascade Head 2",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4747,"ORCOAST,Cascade Head 3",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4748,"ORCOAST,Cascade Head 4",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4749,"ORCOAST,Cascade Head 5",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4750,"ORCOAST,Cascade Head 6",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4751,"ORCOAST,Cascade Head 7",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4752,"ORCOAST,Cascade Head 8",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4753,"OREAST, Metolius RNA",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4754,"OREAST,Pringle Falls RNA 1",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4755,"OREAST,Pringle Falls RNA 2",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4756,"OREAST,Pringle Falls RNA 3",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4757,Oregon,Abies amabilis; Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4758,Oregon Cascades,Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4759,Oregon Cascades 1 (cool temperate montane),Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4760,Oregon Cascades 2 (cool temperate montane),Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4761,Oregon coast,Tsuga heterophylla-Picea sitchensis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4762,Oregon coast (cool temperate montane),Tsuga heterophylla-Picea sitchensis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4763,Oregon Transect (OTTER) Site 5 Metolius,Managed,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4764,ORNL-FACE,ambient ORNL,NAC,1,1988,8,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4765,ORNL-FACE,ambient ORNL-FACE,NAC,1,1988,8,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4766,ORNL-FACE,elevated CO2 ORNL-FACE,NAC,1,1988,8,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4767,ORNL-FACE,elevated CO2 ORNL-FACE,NAC,2,1988.248634,8,Management,CO2_fumigation,550,ppm,NA,NA,NA,extratropical
4768,ORNL-FACE,elevated ORNL,NAC,1,1988,8,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4769,ORNL-FACE,elevated ORNL,NAC,2,1988.248634,8,Management,CO2_fumigation,550,ppm,NA,NA,NA,extratropical
4770,Oskarshamn Oak1,Managed,NAC,1,1892,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4771,Oskarshamn Oak1,Managed,NAC,2,1892,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4772,Oskarshamn Oak2,Managed,NAC,1,1871,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4773,Oskarshamn Oak2,Managed,NAC,2,1871,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4774,Oskarshamn Pine,Managed,NAC,1,1908,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4775,Oskarshamn Pine,Managed,NAC,2,1908,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4776,Oskarshamn Spruce,Managed,NAC,1,1949,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4777,Oskarshamn Spruce,Managed,NAC,2,1949,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4778,Oulu,Picea excels,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4779,Oved,NI,NAC,1,1866,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
4780,Oved,NI,NAC,2,1866,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
4781,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,1,1745,8.5,Disturbance,Burned,NA,NA,100,Even-aged stand regenerated after intensive fires,NA,extratropical
4782,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,2,1745,8.5,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,Even-aged stand regenerated after intensive fires,NA,extratropical
4783,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,3,1745,8.5,Establishment,Establishment of oldest trees*,NA,NA,NA,Even-aged stand regenerated after intensive fires. Age by tree ring,NA,extratropical
4784,Oymyakon Bondarev,L. cajanderi,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4785,pallas,NAC,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4786,Parco Naturale Paneveggio Pale di San Martino-abandoned meadow,Forest recovery following pasture abandonment.3 y,NAC,1,1994,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4787,Parco Naturale Paneveggio Pale di San Martino-abandoned meadow,Forest recovery following pasture abandonment.3 y,NAC,2,1994,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4788,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.15 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4789,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.15 y,NAC,2,1983,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4790,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.15 y,NAC,3,1983,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4791,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.25 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4792,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.25 y,NAC,2,1973,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4793,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.25 y,NAC,3,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4794,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.33 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4795,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.33 y,NAC,2,1965,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4796,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.33 y,NAC,3,1965,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4797,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.47 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4798,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.47 y,NAC,2,1951,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4799,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.47 y,NAC,3,1951,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4800,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.54 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4801,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.54 y,NAC,2,1944,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4802,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.54 y,NAC,3,1944,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4803,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.62 y,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NA,NA,extratropical
4804,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.62 y,NAC,2,1935,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4805,Parco Naturale Paneveggio Pale di San Martino-regenerating forest,Forest recovery following pasture abandonment.62 y,NAC,3,1935,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4806,Parco Naturale Paneveggio Pale di San Martino-undisturbed forest,Managed.130-year-old uneven-aged Norway spruce-white fir forest stand,NAC,1,1867,8,Establishment,Establishment of oldest trees*,NA,NA,NA,stand age det by wood coring,NA,extratropical
4807,Parco Naturale Paneveggio Pale di San Martino-undisturbed forest,Managed.130-year-old uneven-aged Norway spruce-white fir forest stand,NAC,2,NI,9,Disturbance,Harvest,NA,NA,<100%,Selection cutting (Plenterwald),NA,extratropical
4808,Parco Ticino,FI,NAC,1,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NA,"Fertilized in 2002, flooding in 2002. Original publication may provide more information.",NA,extratropical
4809,Parco Ticino,FI,NAC,2,2002,8,Management,Fertilization,NA,NA,NA,"Fertilized in 2002, flooding in 2002. Original publication may provide more information.",NA,extratropical
4810,Parco Ticino,FI,NAC,3,2002,8,Disturbance,Flood,NA,NA,NAC,"Fertilized in 2002, flooding in 2002. Original publication may provide more information.",NA,extratropical
4811,Peak Woods,L. tulipifera old-growth forest,0.21,1,1860,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4812,Peak Woods,L. tulipifera old-growth forest,0.21,2,1860,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,extratropical
4813,Petsikko,subartic mountain birch (Betula pubsecens ssp. Czerepanovii) forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4814,Pinus sylvestris plantation,Stand development of an unmanaged plantation,NAC,1,1953,8,Regrowth,Planted_and_natural_regeneration,NA,NA,NA,NA,NA,extratropical
4815,POP-EUROFACE,ambient POP-EUROFACE alba,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4816,POP-EUROFACE,ambient POP-EUROFACE alba,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4817,POP-EUROFACE,ambient POP-EUROFACE alba,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4818,POP-EUROFACE,ambient POP-EUROFACE euramericana,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4819,POP-EUROFACE,ambient POP-EUROFACE euramericana,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4820,POP-EUROFACE,ambient POP-EUROFACE euramericana,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4821,POP-EUROFACE,ambient POP-EUROFACE nigra,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4822,POP-EUROFACE,ambient POP-EUROFACE nigra,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4823,POP-EUROFACE,ambient POP-EUROFACE nigra,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4824,POP-EUROFACE,elevated CO2 POP-EUROFACE alba,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4825,POP-EUROFACE,elevated CO2 POP-EUROFACE alba,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4826,POP-EUROFACE,elevated CO2 POP-EUROFACE alba,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4827,POP-EUROFACE,elevated CO2 POP-EUROFACE alba,NAC,4,1999.246575,7,Management,CO2_fumigation,174,ppm,NA,NA,NA,extratropical
4828,POP-EUROFACE,elevated CO2 POP-EUROFACE euramericana,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4829,POP-EUROFACE,elevated CO2 POP-EUROFACE euramericana,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4830,POP-EUROFACE,elevated CO2 POP-EUROFACE euramericana,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4831,POP-EUROFACE,elevated CO2 POP-EUROFACE euramericana,NAC,4,1999.246575,7,Management,CO2_fumigation,174,ppm,NA,NA,NA,extratropical
4832,POP-EUROFACE,elevated CO2 POP-EUROFACE nigra,NAC,1,1999.246575,7,Disturbance,Cultivation,NA,NA,100,Planted on former agricultural field,NA,extratropical
4833,POP-EUROFACE,elevated CO2 POP-EUROFACE nigra,NAC,2,1999.246575,7,Regrowth,Planted,NA,NA,NA,planted in spring 1999,NA,extratropical
4834,POP-EUROFACE,elevated CO2 POP-EUROFACE nigra,NAC,3,1999.246575,7,Management,Irrigation,6 to 10,mm day-1,NA,"drip-irrigated during growing season, beginning of April until beginning of November",NA,extratropical
4835,POP-EUROFACE,elevated CO2 POP-EUROFACE nigra,NAC,4,1999.246575,7,Management,CO2_fumigation,174,ppm,NA,NA,NA,extratropical
4836,Populus tremuloides age sequence,Forest recovery following clear cut.14 y,NAC,1,1969,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
4837,Populus tremuloides age sequence,Forest recovery following clear cut.14 y,NAC,2,1969,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4838,Populus tremuloides age sequence,Forest recovery following clear cut.14 y,NAC,3,1969,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4839,Populus tremuloides age sequence,Forest recovery following clear cut.18 y,NAC,1,1965,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
4840,Populus tremuloides age sequence,Forest recovery following clear cut.18 y,NAC,2,1965,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4841,Populus tremuloides age sequence,Forest recovery following clear cut.18 y,NAC,3,1965,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4842,Populus tremuloides age sequence,Forest recovery following clear cut.32 y,NAC,1,1951,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
4843,Populus tremuloides age sequence,Forest recovery following clear cut.32 y,NAC,2,1951,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4844,Populus tremuloides age sequence,Forest recovery following clear cut.32 y,NAC,3,1951,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4845,Populus tremuloides age sequence,Forest recovery following clear cut.63 y,NAC,1,1920,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
4846,Populus tremuloides age sequence,Forest recovery following clear cut.63 y,NAC,2,1920,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4847,Populus tremuloides age sequence,Forest recovery following clear cut.63 y,NAC,3,1920,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4848,Populus tremuloides age sequence,Forest recovery following clear cut.8 y,NAC,1,1975,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
4849,Populus tremuloides age sequence,Forest recovery following clear cut.8 y,NAC,2,1975,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4850,Populus tremuloides age sequence,Forest recovery following clear cut.8 y,NAC,3,1975,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4851,"Potomac-Garrett S.F., Crabtree Woods",Other old-growth forest,0.21,1,1862,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4852,"Potomac-Garrett S.F., Crabtree Woods",Other old-growth forest,0.21,2,1862,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,extratropical
