plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
2349,BDFFP Fazenda Dimona,terra firme 2303 BDF-01,2,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2350,BDFFP Fazenda Gaviao,terra firme 1101 BDF-03,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2351,BDFFP Fazenda Gaviao,terra firme 1102 BDF-04,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2352,BDFFP Fazenda Gaviao,terra firme 1103 BDF-05,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2353,BDFFP Fazenda Gaviao,terra firme 1201 BDF-06,3,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2354,BDFFP Fazenda Gaviao,terra firme 1109 BDF-08,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2355,BDFFP Fazenda Porto Alegre 3304,terra firme 3304 BDF-14,2,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2356,BDFFP Florestal,terra firme Florestal 1=1301.1 BDF-10,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2357,BDFFP Florestal,"terra firme Florestal 2=plots 1301.4,5,6 BDF-11",3,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2358,BDFFP Florestal,"terra firme Florestal 3=plots 1301.7,8 BDF-12",2,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2359,Bionte 1,terra firme BNT-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2360,Bionte 2,terra firme BNT-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2361,Bionte 4,terra firme BNT-04,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2362,Bionte T4 B1 SB3,terra firme BNT-06,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2363,Bionte T4 B2 SB1,terra firme BNT-05,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2364,Bionte T4 B4 SB4,terra firme BNT-07,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2365,Bogi 1 (PA),terra firme BOG-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2366,Bogi 2 (PB),terra firme BOG-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2367,Cano Rosalba 1,terra firme CRS-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2368,Cano Rosalba 2,terra firme CRS-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2369,Caqueta,terra firme CAQ-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2370,Carajas,terra firme CAR-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2371,Caxiuana 1 CAX-01,terra firme CAX-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2372,Caxiuana 2 CAX-02,terra firme CAX-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2373,CELOS 67/9A,terra firme CEL-08,0.64,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2374,CELOS 67/9A,terra firme CEL-15,0.64,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2375,Cerro Pelao 1,terra firme CRP-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2376,Cerro Pelao 2,terra firme CRP-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2377,Chore 1,terra firme CHO-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2378,Cuyabeno,terra firme CYB-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2379,Cuzco Amazonico 1,"terra firme, floodplain, CUZAM1E CUZ-01",1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2380,Cuzco Amazonico 1,"terra firme, floodplain, CUZAM1U CUZ-02",1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2381,Cuzco Amazonico 2,"terra firme, floodplain, CUZAM2E CUZ-03",1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2382,Cuzco Amazonico 2,"terra firme, floodplain, CUZAM2U CUZ-04",1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2383,El Dorado km 91,terra firme ELD-01 plotG1,0.25,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2384,El Dorado km 91,terra firme ELD-02 plotG2,0.25,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2385,El Dorado km 98,terra firme ELD-03 plotG3,0.25,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2386,El Dorado km 98,terra firme ELD-04 plot G4,0.25,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2387,Huanchaca Dos plot 1,terra firme HCC-21,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2388,Huanchaca Dos plot 2,terra firme HCC-22,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2389,Infierno,terra firme INF-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2390,Jacaranda plots 1-5,terra firme JAC-01,5,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2391,Jacaranda plots 6-10,terra firme JAC-02,5,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2392,Jari 1,terra firme JRI-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2393,Jatun Sacha 2,terra firme JAS-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2394,Jatun Sacha 3,terra firme JAS-03,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2395,Jatun Sacha 4,terra firme JAS-04,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2396,Jatun Sacha 5,"terra firme, floodplain JAS-05",0.92,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2397,Jenaro Herrera: Spichiger,terra firme JEN-10,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2398,Jenaro High Restinga,Seasonally flooded (1 mo) JEN-03,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2399,Jenaro Low Restinga,seasonally flooded (2 month) JEN-06,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2400,Jenaro Tahuampa,Seasonally flooded (4 months) JEN-09,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2401,Las Londras plot 1,seasonally flooded LSL-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2402,Las Londras plot 2,seasonally flooded LSL-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2403,Linhares,terra firme LIN-01,2.5,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2404,Los Fierros Bosque I,terra firme LFB-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2405,Los Fierros Bosque II,terra firme LFB-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2406,"Manu, Cocha Cashu Trail 12",Rarely flooded MNU-05,2,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2407,"Manu, Cocha Cashu Trail 2 & 13",Rarely flooded MNU-06,2.25,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2408,"Manu, M1",Rarely flooded MNU-01,0.97,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
