plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
2094,DJA-02_Dja Interior L2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2095,DJA-03_Dja Interior L3,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2096,DJA-04_Dja Interior L4,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2097,DJA-05_Dja L5 Mékas,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2098,DJA-07_Dja L7 Alat-Makay Mixed,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2099,DJA-09_Dja L9 Djomedjoh,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2100,DJA-17_Dja L7 Alat-Makay Mono-dominant,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2101,DJK-01_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2102,DJK-02_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2103,DJK-03_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2104,DJK-04_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2105,DJK-05_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2106,DJK-06_Dja Somolomo,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2107,Doi Inthanon,Evergreen forest,NAC,NAC,9,No.info,NAC,,,
2108,Eastern Jamaica,montane rainforest,NAC,NAC,9,No.info,NAC,,,
2109,EDO-01_Ituri Edoro 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2110,EDO-02_Ituri Edoro 2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2111,EJA-04_Ejagham 4,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2112,EJA-05_Ejagham 5,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2113,EKO-41e_Ekobakoba,african tropical forest,NAC,NI,9,Disturbance,Harvest,,,bulldozer was driven through part of the plot
2114,EKO-41e_Ekobakoba,african tropical forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,bulldozer was driven through part of the plot
2115,French Guiana,tropical wet rainforest,NAC,NAC,9,No.info,NAC,,,
2116,GBO-01_Grebo F.R. 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2117,GBO-02_Grebo F.R. 2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2118,GBO-03_Grebo F.R. 3,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2119,GBO-04_Grebo F.R. 4,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2120,GBO-08_Grebo F.R. 8,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2121,GBO-10_Grebo F.R. 10,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2122,GBO-11_Grebo F.R. 11,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2123,GBO-13_Grebo F.R. 13,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2124,GBO-14_Grebo F.R. 14,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2125,GBO-15_Grebo F.R. 15,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2126,GBO-16_Grebo F.R. 16,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2127,GBO-18_Grebo F.R. 18,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2128,GBO-19_Grebo F.R. 19,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2129,GBO-20_Grebo F.R. 20,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2130,Gunn Point,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,,,
2131,Heishiding 2,NI,NAC,NAC,9,No.info,NAC,,,Age.det.by: Tree rings. 
2132,Howard Springs 2,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,,,
2133,Humpty Doo,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,,,
2134,ITU-01_Ituri Mono-dominant,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2135,ITU-02_Ituri Mono-dominant,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2136,ITU-03_Ituri Mono-dominant,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2137,ITU-04_Ituri,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2138,ITU-05_Ituri,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2139,ITU-06_Ituri,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2140,Jianfengling 2,NI,NAC,NAC,9,No.info,NAC,,,Age.det.by: Tree rings. 
2141,KDE-01h_Kade elluvial,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2142,KDE-02i_Kade colluvial,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2143,Kolli hill,natural forest,NAC,NAC,9,No.info,NAC,,,
2144,LAT-01a_La Tene,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [47]-Favrichon 1997
2145,LEN-01_Ituri Lenda 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2146,LEN-02_Ituri Lenda 2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2147,Limushan,NI,NAC,NAC,9,No.info,NAC,,,Age.det.by: Tree rings. 
2148,LLL-01a_La Lole,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [47]-Favrichon 1997
2149,LOP-01_Lope,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2150,LOP-25_Lope SEGC,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2151,Los Tuxtlas,"tropical, tall evergreen",NAC,NAC,9,No.info,NAC,,,
2152,Luquillo 3,"Prestoea montana, tropical palm forest",NAC,NAC,9,No.info,NAC,,,
2153,LWW-01_Lope West Woods,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2154,MAK-01_M'Passa,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2155,MAK-02c_Makokou,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [49]-Caballe and Martin 2001
2156,Manaus 3,tropical upland moist forest,NAC,NAC,9,No.info,NAC,,,
2157,Manaus 2,tropical evergreen forest,NAC,NAC,9,No.info,NAC,,,
2158,Manaus 4,tropical moist rainforest,NAC,NAC,9,No.info,NAC,,,
2159,Marafunga,conifer-dominant lower montane rainforest,NAC,NI,9,Disturbance,No disturbance,,,"apparently undisturbed, primary forest"
2160,MPG-01_Mpanga,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2161,"NGG-02d,j_Ngogo, Lwanga",african tropical forest,NAC,1/1/1948,8,Disturbance,No disturbance,,,"When Kibale was first gazetted as a central forest reserve in 1948, Ngogo was set aside as a small (about 2 km2) strict nature reserve. Apart from grassland and forest edge fires and occasional poaching, Ngogo has not suffered any major human intervention for at least 50 years. Lewis Ref [50]-Lwanga et al. 2000"
2162,Northern Rôndonia State,tropical moist forest,NAC,NAC,9,No.info,NAC,,,
2163,OBE-10j_Oban East small plots,african tropical forest,NAC,NAC,9,No.info,NAC,,,jcluster of nearby small plots
2164,OBE-83k_Oban East 83,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2165,OBE-84k_Oban East 84,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2166,OVG-01_Oveng,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2167,Ping Kong,monsoon forest,NAC,NAC,9,No.info,NAC,,,
2168,Rio Branco,open forest,NAC,NAC,9,No.info,NAC,,,
2169,Rondonia,upland tropical evergreen forest,NAC,NAC,9,No.info,NAC,,,
2170,San Carlos low caatinga,Tall Bana,NAC,NI,9,No.info,NI,,,natural forest
2171,San Carlos low caatinga,Low Bana,NAC,NI,9,No.info,NI,,,natural forest
2172,San Carlos low caatinga,Open Bana,NAC,NI,9,No.info,NI,,,natural forest
2173,Lambir,Tropical forest,NAC,NAC,9,No.info,NAC,,,
2174,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,NAC,9,No.info,NAC,,,
2175,Tambopata plot 3,UM primary forest,NAC,NI,9,Disturbance,No disturbance,,,
2176,Tambopata plot 4,UM primary forest,NAC,NI,9,Disturbance,No disturbance,,,
2177,Tapajos 1,tropical old-growth forest,NAC,NAC,9,No.info,NAC,,,
2178,Tapajos 2,tropical upland moist forest,NAC,NAC,9,No.info,NAC,,,
2179,Tapajos NF,tropical rainforest,NAC,NAC,9,No.info,NAC,,,
2180,Territory Wildlife Park,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,,,
2181,Thong Pha Phum NF,mixed deciduous forest,NAC,NAC,9,No.info,NAC,,,
2182,Thong Pha Phum NF,dry evergreen forest,NAC,NAC,9,No.info,NAC,,,
2183,Thong Pha Phum NF,tropical rainforest,NAC,NAC,9,No.info,NAC,,,
2184,UDJ-01j_Udagaji,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2185,UDJ-02j_Udagaji,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2186,Ulu Segama FR,dipterocarp hill forest,NAC,NAC,9,No.info,NAC,,,
2187,Venezuela: Cero El Coco,tropical dry forest,NAC,NI,9,No.info,NI,,,slightly disturbed or undisturbed at the time of establishment
2188,Venezuela: Caimital/Ticoporo,tropical transition moist to dry forest,NAC,NI,9,No.info,NI,,,slightly disturbed or undisturbed at the time of establishment
2189,Venezuela: Rio Grande/KM92,tropical moist forest,NAC,NI,9,No.info,NI,,,slightly disturbed or undisturbed at the time of establishment
2190,Venezuela: Carbonera,tropical lower montane moist forest,NAC,NI,9,No.info,NI,,,slightly disturbed or undisturbed at the time of establishment
2191,Venezuela: Mucuy,tropical montane wet forest,NAC,NI,9,No.info,NI,,,slightly disturbed or undisturbed at the time of establishment
2192,Xishuangbanna,"Castanopsis ferox, Choerospondias axillaris, Elaeocarpus varunua, Pometia tomentosa, Chukrasia tabularia, ",NAC,NAC,9,No.info,NAC,,,
2193,YAP-01b_Yapo IBP,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [48]-Bernhard-Reversat et al. 1978
2194,Atherton Wongabel,long term management; undisturbed,NAC,NI,9,Disturbance,No disturbance,,,well-developed rainforests with no evidence of disturbance
2195,Atherton Gadgarra,long term management; undisturbed,NAC,NI,9,Disturbance,No disturbance,,,well-developed rainforests with no evidence of disturbance
2196,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,NAC,1/1/1915,8,Disturbance,Drought,,,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2197,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,NAC,1/1/1915,8,Disturbance,Burned,,,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2198,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,NAC,1/1/1918,8,Disturbance,Major storm,,,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2199,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,NAC,NI,9,Regrowth,Initiation of Forest Regrowth,,,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2200,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,NAC,1/1/1989,8,Disturbance,Major storm,,,Hurricane Hugo
2201,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,NAC,1/1/1989,8,Regrowth,Initiation of Natural Succession,,,
2202,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,NAC,1/1/1858,8.5,Establishment,Establishment of oldest trees,,,
2203,Gunung Mulu (alluvial forest),lowland tropical rainforest,NAC,NI,9,Disturbance,No disturbance,,,
2204,Gunung Mulu (dipterocarp forest),lowland tropical rainforest,NAC,NI,9,Disturbance,No disturbance,,,
2205,Gunung Mulu (limestone forest),lowland tropical rainforest,NAC,NI,9,Disturbance,No disturbance,,,
2206,Gunung Mulu (heath forest),lowland tropical rainforest,NAC,NI,9,Disturbance,No disturbance,,,
2207,Aguas Claras,teak plantation,NAC,1/1/1979,8.5,Establishment,Establishment of oldest trees,,,
2208,Bissiga B12,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2209,Boqueron,teak plantation,NAC,1/1/1979,8.5,Establishment,Establishment of oldest trees,,,
2210,Gonse G10,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2211,Gonse G5,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2212,Sa S14,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2213,Tiogo T13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2214,Yabo Y13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
2215,Guaria Annex at La Selva,Plantation 1 C. brasiliense,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2216,Guaria Annex at La Selva,Plantation 1 Four sps. Mixture,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2217,Guaria Annex at La Selva,Plantation 1 J. copaia,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2218,Guaria Annex at La Selva,Plantation 1 S. microstachyum,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2219,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2220,Guaria Annex at La Selva,Plantation 2 A. guachapele,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2221,Guaria Annex at La Selva,Plantation 2 D. panamensis,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2222,Guaria Annex at La Selva,Plantation 2 Four sps. Mixture,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2223,Guaria Annex at La Selva,Plantation 2 T. amazonia,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2224,Guaria Annex at La Selva,Plantation 2 V. koschnyi,NAC,1/1/1991,8,Establishment,Establishment of oldest trees,,,
2225,Lajas Valley plantation,Albizia procera,NAC,2/1/1980,8,Establishment,Establishment of oldest trees,,,
2226,Lajas Valley plantation,Casuarina equisetifolia,NAC,2/1/1980,8,Establishment,Establishment of oldest trees,,,
2227,Lajas Valley plantation,Eucalyptus robusta,NAC,2/1/1980,8,Establishment,Establishment of oldest trees,,,
2228,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,NAC,2/1/1980,8,Establishment,Establishment of oldest trees,,,
2229,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,NAC,2/1/1980,8,Establishment,Establishment of oldest trees,,,
2230,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2231,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2232,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2233,Toa Baja experiment station,Casuarina + Leucaena,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2234,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2235,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
2236,Toa Baja experiment station,Casuarina equisetifolia,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
