"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
2607,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.26y","NAC",2607.03,"1972",2607.02,"Initiation of post-disturbance cohort (natural)","1972",2607.01,"Cut","100","1972",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2608,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.29y","NAC",2608.03,"1969",2608.02,"Initiation of post-disturbance cohort (natural)","1969",2608.01,"Cut","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2609,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.30y","NAC",2609.03,"1968",2609.02,"Initiation of post-disturbance cohort (natural)","1968",2609.01,"Cut","100","1968",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2610,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.32y","NAC",2610.03,"1966",2610.02,"Initiation of post-disturbance cohort (natural)","1966",2610.01,"Cut","100","1966",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2611,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.33y","NAC",2611.03,"1965",2611.02,"Initiation of post-disturbance cohort (natural)","1965",2611.01,"Cut","100","1965",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2612,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.34y","NAC",2612.03,"1964",2612.02,"Initiation of post-disturbance cohort (natural)","1964",2612.01,"Cut","100","1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2613,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.35y","NAC",2613.03,"1963",2613.02,"Initiation of post-disturbance cohort (natural)","1963",2613.01,"Cut","100","1963",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2614,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.36y","NAC",2614.03,"1962",2614.02,"Initiation of post-disturbance cohort (natural)","1962",2614.01,"Cut","100","1962",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2615,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.38y","NAC",2615.03,"1960",2615.02,"Initiation of post-disturbance cohort (natural)","1960",2615.01,"Cut","100","1960",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2616,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.39y","NAC",2616.03,"1959",2616.02,"Initiation of post-disturbance cohort (natural)","1959",2616.01,"Cut","100","1959",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2617,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.41y","NAC",2617.03,"1957",2617.02,"Initiation of post-disturbance cohort (natural)","1957",2617.01,"Cut","100","1957",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2618,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.43y","NAC",2618.03,"1955",2618.02,"Initiation of post-disturbance cohort (natural)","1955",2618.01,"Cut","100","1955",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2619,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.44y","NAC",2619.03,"1954",2619.02,"Initiation of post-disturbance cohort (natural)","1954",2619.01,"Cut","100","1954",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2620,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.49y","NAC",2620.03,"1949",2620.02,"Initiation of post-disturbance cohort (natural)","1949",2620.01,"Cut","100","1949",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2621,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.4y","NAC",2621.03,"1994",2621.02,"Initiation of post-disturbance cohort (natural)","1994",2621.01,"Cut","100","1994",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2622,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.69y","NAC",2622.03,"1928",2622.02,"Initiation of post-disturbance cohort (natural)","1928",2622.01,"Cut","100","1928",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2623,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.6y","NAC",2623.03,"1992",2623.02,"Initiation of post-disturbance cohort (natural)","1992",2623.01,"Cut","100","1992",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2624,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.9y","NAC",2624.03,"1989",2624.02,"Initiation of post-disturbance cohort (natural)","1989",2624.01,"Cut","100","1989",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2625,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.148y","NAC",2625.03,"1850",2625.02,"Initiation of post-disturbance cohort (natural)","1850",2625.01,"StandClearing","100","1850",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2626,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.150y","NAC",2626.03,"1848",2626.02,"Initiation of post-disturbance cohort (natural)","1848",2626.01,"StandClearing","100","1848",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2627,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.154y","NAC",2627.03,"1844",2627.02,"Initiation of post-disturbance cohort (natural)","1844",2627.01,"StandClearing","100","1844",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2628,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.155y","NAC",2628.03,"1843",2628.02,"Initiation of post-disturbance cohort (natural)","1843",2628.01,"StandClearing","100","1843",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2629,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.70y","NAC",2629.03,"1928",2629.02,"Initiation of post-disturbance cohort (natural)","1928",2629.01,"StandClearing","100","1928",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2630,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.71y","NAC",2630.03,"1927",2630.02,"Initiation of post-disturbance cohort (natural)","1927",2630.01,"StandClearing","100","1927",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2631,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.87y","NAC",2631.03,"1911",2631.02,"Initiation of post-disturbance cohort (natural)","1911",2631.01,"StandClearing","100","1911",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2632,"Wind River Ranger District chronosequence: harvested or stand-replacing fire","Forest recovery following harvest or stand-replacing fire.89y","NAC",2632.03,"1909",2632.02,"Initiation of post-disturbance cohort (natural)","1909",2632.01,"StandClearing","100","1909",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2633,"Wind River Ranger District Chronosequence: Primary Forest","undisturbed forest","NAC",2633.01,"1498",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2634,"Wisconsin (cool dry)","Tsuga canadensis, Pinus strobus","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2635,"WLEF tower in Park Falls Ranger District","Managed for logging","NAC",2635.01,"1936",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,2635.02,"Harvest","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2636,"Wolongwan 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2637,"Wolongwan 2","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2638,"Wudaogou","Pinus sylvestris var. mongolica","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2639,"Wuyishan.Xianfengling","Castanopsis eyrei community","NAC",2639.01,"1941",2639.02,"Initiation of post-disturbance cohort (planted or natural)","1941",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2640,"Wytham Woods","ancient semi-natural woodland","18",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1968",0,0,2640.02,"Cut","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
2641,"Xiachayu","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2642,"Xianmi","Juniperus przewalskii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2643,"Xiaohu CF","plantation","NAC",2643.01,"1968",2643.02,"Planted","1968",0,"NAC","NAC","NAC",0,0,2643.04,"Cut","<100%","1980",0,NA,NA,NA,0,0,0,0,2643.03,0,0
2644,"Xiaohu CK","plantation","NAC",2644.01,"1968",2644.02,"Planted","1968",0,"NAC","NAC","NAC",0,0,2644.04,"Cut","<100%","1980",0,NA,NA,NA,0,0,0,0,2644.03,0,0
2645,"Xiaohu NF","unmanaged","NAC",2645.01,"1853",2645.02,"Initiation of post-disturbance cohort (natural)","1853",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2646,"Xiaojin 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2647,"Xiaojin 2","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2648,"Xiaolangdi","mixed plantation","NAC",2648.02,"1974",2648.01,"Planted","1974",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,2648,0
2649,"Xiaomohe","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2650,"Xiaoshennongjia","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2651,"Xiaoxing'anling","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2652,"Xiaoxinganling Mountains.Wuying Flux Station","secondary forest","NAC",2652.01,"1986",2652.02,"Initiation of post-disturbance cohort (planted or natural)","1986",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2653,"Xingdoushan","Pinus armandii, P. taiwanensis, P. densada","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2654,"Xingjiangling","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2655,"Xinlong","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2656,"Xiping (SP)","poplar plantation","NAC",2656.02,"2002",2656.01,"Planted","2002",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2657,"Xishuangbanna","Castanopsis ferox, Choerospondias axillaris, Elaeocarpus varunua, Pometia tomentosa, Chukrasia tabularia, ","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2658,"Xu (1988)","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2659,"Xueka","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2660,"Xujiaba Research Station.Lithocarpus xylocarpus forest","high density stand","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2661,"Xujiaba Research Station.Lithocarpus xylocarpus forest","low density stand","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2662,"Y site","natural regeneration of ponderosa pine forest 21 years since clearcut","NAC",2662.03,"1984",2662.02,"Initiation of post-disturbance cohort (natural)","1978",2662.01,"Cut","100","1978",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2663,"Yabo Y13","Tree and bush savanna recovery after clear-cut","1",2663.03,"1982",2663.02,"Initiation of post-disturbance cohort (natural)","1982",2663.01,"Cut","100","1982",0,0,2663.04,"Grazed","NI","NI",0,NA,NA,NA,0,0,0,0,0,0,0
2664,"Yajiang","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2665,"Yakutsk - Larix cajanderi","siberian larch forest","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2666,"Yakutsk 1","Larix gmellinii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2667,"Yakutsk 2","Larix gmelinii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2668,"Yakutsk","unmanaged","NAC",2668.01,"1874",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2669,"Yamashiro Experimental Forest","mixed forest","NAC",2669.01,"1909",2669.02,"Initiation of post-disturbance cohort (planted or natural)","1909",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2670,"Yanamono A","terra firma  YAN-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2671,"Yanamono B","terra firma  YAN-01","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2672,"Yangambi","17-18 years forest fallow","NAC",2672.04,"1933",2672.05,"Initiation of post-disturbance cohort (natural)","1933",2672.03,"Cultivation","100","NI",2672,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2673,"Yangambi","2 years forest fallow","NAC",2673.04,"1949",2673.05,"Initiation of post-disturbance cohort (natural)","1949",2673.03,"Cultivation","100","NI",2673,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2674,"Yangambi","5 years forest fallow","NAC",2674.04,"1946",2674.05,"Initiation of post-disturbance cohort (natural)","1946",2674.03,"Cultivation","100","NI",2674,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2675,"Yangambi","8 years forest fallow","NAC",2675.04,"1943",2675.05,"Initiation of post-disturbance cohort (natural)","1943",2675.03,"Cultivation","100","NI",2675,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2676,"Yangyu","Juniperus przewalskii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2677,"YAP-01b_Yapo IBP","african tropical forest","0.2",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2678,"Yapo (Plateau)","Mature ","5",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2679,"Yatir","maturing Pinus halepensis planted forest","NAC",2679.02,"1966",2679.01,"Planted","1966",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2680,"Yele","Cupressus, Sabina (Juniperus)","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2681,"Yellowstone National Park (YNP)","110 yr","NAC",2681.01,"1881",2681.02,"Initiation of post-disturbance cohort (natural)","1881",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2682,"Yellowstone National Park (YNP)","13 yr high density forest recovery following wildfire","NAC",2682.03,"1988",2682.02,"Initiation of post-disturbance cohort (natural)","1988",2682.01,"Burned","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2683,"Yellowstone National Park (YNP)","13 yr low density forest recovery following wildfire","NAC",2683.03,"1988",2683.02,"Initiation of post-disturbance cohort (natural)","1988",2683.01,"Burned","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2684,"Yellowstone National Park (YNP)","13 yr mod density forest recovery following wildfire","NAC",2684.03,"1988",2684.02,"Initiation of post-disturbance cohort (natural)","1988",2684.01,"Burned","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2685,"Yenisei 12vu","moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","NAC",2685.02,"1988",2685.03,"Initiation of post-disturbance cohort (planted or natural)","1988",2685.01,"Burned","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2686,"Yenisei 138lm","moderately burned Pinus sylvestris stand, lichen understory","NAC",2686.02,"1862",2686.03,"Initiation of post-disturbance cohort (planted or natural)","1862",2686.01,"Burned","100","1862",0,0,2686.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2687,"Yenisei 14lh","heavily burned Pinus sylvestris stand, lichen understory","NAC",2687.02,"1986",2687.03,"Initiation of post-disturbance cohort (planted or natural)","1986",2687.01,"Burned","100","1986",0,0,2687.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2688,"Yenisei 14lu","unburned Pinus sylvestris stand, lichen understory","NAC",2688.02,"1986",2688.03,"Initiation of post-disturbance cohort (planted or natural)","1986",2688.01,"Burned","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2689,"Yenisei 200lm","moderately burned Pinus sylvestris stand, lichen understory","NAC",2689.02,"1800",2689.03,"Initiation of post-disturbance cohort (planted or natural)","1800",2689.01,"Burned","100","1800",0,0,2689.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2690,"Yenisei 204lm","moderately burned Pinus sylvestris stand, lichen understory","NAC",2690.02,"1796",2690.03,"Initiation of post-disturbance cohort (planted or natural)","1796",2690.01,"Burned","100","1796",0,0,2690.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2691,"Yenisei 215lh","heavily burned Pinus sylvestris stand, lichen understory","NAC",2691.02,"1785",2691.03,"Initiation of post-disturbance cohort (planted or natural)","1785",2691.01,"Burned","100","1785",0,0,2691.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2692,"Yenisei 28lu","unburned Pinus sylvestris stand, lichen understory","NAC",2692.02,"1972",2692.03,"Initiation of post-disturbance cohort (natural)","1972",2692.01,"Burned","100","1972",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2693,"Yenisei 31lu","unburned Pinus sylvestris stand, lichen understory","NAC",2693.02,"1969",2693.03,"Initiation of post-disturbance cohort (natural)","1969",2693.01,"Burned","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2694,"Yenisei 32lh","heavily burned Pinus sylvestris stand, lichen understory","NAC",2694.01,"1968",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,2694.02,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2695,"Yenisei 383lm","moderately burned Pinus sylvestris stand, lichen understory","NAC",2695.02,"1617",2695.03,"Initiation of post-disturbance cohort (planted or natural)","1617",2695.01,"Burned","100","1617",0,0,2695.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2696,"Yenisei 48lh","heavily burned Pinus sylvestris stand, lichen understory","NAC",2696.02,"1952",2696.03,"Initiation of post-disturbance cohort (planted or natural)","1952",2696.01,"Burned","100","1952",0,0,2696.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2697,"Yenisei 53vm","moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","NAC",2697.02,"1947",2697.03,"Initiation of post-disturbance cohort (planted or natural)","1947",2697.01,"Burned","100","1947",0,0,2697.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2698,"Yenisei 67lm","moderately burned Pinus sylvestris stand, lichen understory","NAC",2698.02,"1933",2698.03,"Initiation of post-disturbance cohort (planted or natural)","1933",2698.01,"Burned","100","1933",0,0,2698.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2699,"Yenisei 95lu","unburned Pinus sylvestris stand, lichen understory","NAC",2699.02,"1969",2699.03,"Initiation of post-disturbance cohort (natural)","1969",2699.01,"Burned","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2700,"Yenisei 95vm","moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","NAC",2700.02,"1905",2700.03,"Initiation of post-disturbance cohort (planted or natural)","1905",2700.01,"Burned","100","1905",0,0,2700.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
2701,"Yenisei Abies","unmanaged","NAC",2701.02,"1800",2701.03,"Initiation of post-disturbance cohort (natural)","1800",2701.01,"Burned","NAC","1800",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2702,"Yenisei Betula","unmanaged","NAC",2702.02,"1950",2702.03,"Initiation of post-disturbance cohort (natural)","1950",2702.01,"Burned","NAC","1950",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2703,"Yenisei Mixed","unmanaged","NAC",2703.01,"1750",2703.02,"Initiation of post-disturbance cohort (natural)","1750",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2704,"Yenisei River","Pinus sylvestris, lichen","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2705,"Yenisei River","Pinus sylvestris, Vaccinium mosses","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2706,"Yenisei/Zotino","Managed","NAC",2706.03,"1784",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,2706.01,"Harvest","<100%","NAC",2706.02,"Burned","<100%","NAC",0,0,0,0,0,0,0
2707,"Yonghe","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2708,"Yongsheng 1","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2709,"Yongsheng 2","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2710,"Yucal","Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment","NAC",2710.03,"NI",2710.02,"Initiation of post-disturbance cohort (natural)","NI",2710.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2711,"Yunlong Picea, Abies","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2712,"Yunlong Pinus 1","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2713,"Yunlong Pinus 2","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2714,"Yusuhara kubotaniyama","unmanaged","NAC",2714.01,"1527",2714.02,"Initiation of post-disturbance cohort (natural)","1527",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
