plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
2282,Sucusari D,terra firma SUC-04,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2283,Sucusari E,terra firma SUC-05,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2284,Sulawesi,upland tropical forest,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2285,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NA,2285.05,1985,2285.04,Initiation of post-disturbance cohort (natural),1985,2285.03,Cultivation,100,NI,2285,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2286,Surutu,Forest recovery following slash and burn agriculture.12y,0.1,2286.05,1983,2286.04,Initiation of post-disturbance cohort (natural),1983,2286.03,Cultivation,100,NI,2286,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2287,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NA,2287.05,1980,2287.04,Initiation of post-disturbance cohort (natural),1980,2287.03,Cultivation,100,NI,2287,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2288,Surutu,Forest recovery following slash and burn agriculture.20y,0.1,2288.05,1975,2288.04,Initiation of post-disturbance cohort (natural),1975,2288.03,Cultivation,100,NI,2288,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2289,Surutu,Forest recovery following slash and burn agriculture.25y,0.1,2289.05,1970,2289.04,Initiation of post-disturbance cohort (natural),1970,2289.03,Cultivation,100,NI,2289,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2290,Surutu,Forest recovery following slash and burn agriculture.4y,0.1,2290.05,1991,2290.04,Initiation of post-disturbance cohort (natural),1991,2290.03,Cultivation,100,NI,2290,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2291,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NA,2291.06,1990,2291.05,Initiation of post-disturbance cohort (natural),1990,2291.04,Grazed,100,NI,2291,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2292,Surutu,Forest recovery following slash and burn agriculture.6y,0.1,2292.05,1989,2292.04,Initiation of post-disturbance cohort (natural),1989,2292.03,Cultivation,100,NI,2292,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2293,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,0.1,2293.05,1987,2293.04,Initiation of post-disturbance cohort (natural),1987,2293.03,Cultivation,100,NI,2293,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2294,Susser Schlag,PO,NAC,2294.01,1924,2294.02,Initiation of post-disturbance cohort (planted or natural),1924,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2295,Swabian Jura NEC,Managed,NAC,2295.01,1929,2295.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2296,Swabian Jura NET,RD,NAC,2296.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2296.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2297,Swabian Jura NWC,Managed,NAC,2297.01,1929,2297.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2298,Swabian Jura NWT,RD,NAC,2298.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2298.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2299,Swabian Jura SWC,Managed,NAC,2299.01,1929,2299.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2300,Swabian Jura SWT,RD,NAC,2300.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2300.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2301,"Sweetbriar College, Carry Sanctuary",Quercus spp. old-growth forest,0.21,2301.01,1728,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2301.02,No disturbance,NA,1728,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2302,"Sweetbriar College, Constitution Oaks",Quercus spp. old-growth forest,0.21,2302.01,1728,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2302.02,No disturbance,NA,1728,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2303,Sylvania,UM hemlock-hardwood old-growth,NAC,2303.01,1653,2303.02,Initiation of post-disturbance cohort (natural),1653,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2304,Tablelands Juniper Savanna ,Managed grazed juniper savannah private ranch,NAC,0,NAC,2304.02,Initiation of post-disturbance cohort (natural),NI,2304.01,Grazed,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2305,Tahe Larix,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2306,Tahe Pinus sylvestris var. mongolica,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2307,Taimyr peninsula and Evenk region 1,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2308,Taimyr peninsula and Evenk region 2,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2309,Taimyr peninsula and Evenk region 3,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2310,Taimyr peninsula and Evenk region 4,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2311,Taimyr peninsula and Evenk region 5,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2312,Taimyr peninsula and Evenk region 6,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2313,Taimyr peninsula and Evenk region 7,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2314,Takayama,secondary deciduous forest,NAC,2314.01,1958,2314.02,Initiation of post-disturbance cohort (planted or natural),1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2315,Tambopata plot 0 TAM-01,"terra firma, floodplain TAM-01",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2315.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2316,Tambopata plot 1 TAM-02,"terra firma, floodplain TAM-02",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2316.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2317,Tambopata plot 2 TAM-03 swamp,swamp TAM-03,0.58,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2317.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2318,Tambopata plot 2 TAM-04 clay,"terra firma, floodplain TAM-04",0.42,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2318.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2319,Tambopata plot 3 TAM-05,terra firma UM primary forest,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2319.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2320,Tambopata plot 4 TAM-06,"terra firma, floodplain UM primary forest",0.96,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2320.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2321,Tambopata plot 6 TAM-07,terra firma TAM-07,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2321.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2322,Tambopata plot 7 TAM-08,terra firma TAM-08,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2322.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2323,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2324,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2325,Tambopata,old-growth tropical forest.TAM6,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2325.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2326,Tambopata,partially flooded tropical forest.TAM5,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2327,Tampere,"Pinus sylvestris, Picea abies, Betula pendula, B. pubescens",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2328,Tanguro,control,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2328.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2329,Tanguro,Managed burn annually,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2329.01,Burned,NAC,2009,2329.02,Burned,NAC,2010,2329.03,0,0,0,0,0,0,tropical
2330,Tapajos (Malhi 2009),lowland tropical forest,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2331,Tapajos (Poorter),mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2331.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2332,Tapajos 1,tropical old-growth forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2333,Tapajos 2,tropical upland moist forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2334,Tapajos Chave 1,old-growth tropical forest.TAP1 forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2334.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2335,Tapajos Chave 2,old-growth tropical forest.TAP2 exclusion,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2335.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2336,Tapajos National forest,mature forest clay soil,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2337,Tapajos National forest,mature forest sandy soil,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2338,Tapajos NF near km 67 on BR-163,well-drained old-growth upland forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2338.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2339,Tapajos NF near km 83 on BR-163,Managed.logging concession,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2340,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2340.01,Harvest,<100%,2001,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2341,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging TRIL6,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2341.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2342,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging TRIL9,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2342.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2343,Tapajos NF near km 83 on BR-163,tropical rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2344,Tapajos NF near km 83 on BR-163,undisturbed forest,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2344.01,Cut,<100%,1975,2344.02,No disturbance,NA,NI,0,0,0,0,0,0,0,tropical
2345,Tapajos NF near km 83 on BR-163,undisturbed forest TUF1,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2345.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2346,Tapajos NF near km 83 on BR-163,undisturbed forest TUF2,a,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2346.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2347,"Tapajos,RP014",Nepstad et al. 2002,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2348,"Tapajos,RP014","terra firma,1-4d TAP-01",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2348.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2349,"Tapajos,RP014","terra firma,5-8d TAP-02",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2349.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2350,"Tapajos,RP014","terra firma,9-12d TAP-03",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2350.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2351,Terciopelo,Tropical Wet Forest recovery following pasture abandonment,NAC,2351.03,NI,2351.02,Initiation of post-disturbance cohort (natural),NI,2351.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2352,Teshio,clear-cut 13.7ha area,NAC,2352.01,2003,2352.03,Initiation of post-disturbance cohort (natural),2003,2352.02,Cut,100,2003,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2353,Teshio,mixed forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,2353.02,Cut,<100%,1961,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2354,Teshio,replant with hybrid larch,NAC,2354.01,2003,2354.02,Planted,2003.747945,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2355,Tharandt 24,Managed,NAC,2355.01,1976,2355.02,Initiation of post-disturbance cohort (planted or natural),1976,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2356,Tharandt 42,Managed,NAC,2356.01,1958,2356.02,Initiation of post-disturbance cohort (planted or natural),1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2357,Tharandt 5,"Managed, RD",NAC,2357.01,1995,2357.02,Initiation of post-disturbance cohort (planted or natural),1995,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2358,Tharandt 97,Managed,NAC,2358.01,1903,2358.02,Initiation of post-disturbance cohort (planted or natural),1903,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2359,Tharandt,Managed,NAC,2359.01,1892,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2359.02,Cut,30,2002.246575,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2360,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2360.02,Burned,<100%,NI,0,NA,NA,NA,0,0,0,2360.01,2360.03,0,0,tropical
2361,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,0,NAC,2361.04,Initiation of post-disturbance cohort (natural),NI,2361.03,Cut,100,NI,2361.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2361.01,0,0,0,tropical
2362,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2362.02,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,2362.01,0,0,0,tropical
2363,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2363.01,Harvest,<100%,1995,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2364,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2364.01,Harvest,<100%,1990,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2365,Thompson dry chronosequence d12,RD,NAC,2365.02,1989,2365.03,Initiation of post-disturbance cohort (natural),1989,2365.01,Burned,NAC,1989,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2366,Thompson dry chronosequence d131,UM,NAC,2366.02,1870,2366.03,Initiation of post-disturbance cohort (natural),1870,2366.01,Burned,NAC,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2367,Thompson dry chronosequence d20,Managed,NAC,2367.02,1981,2367.03,Initiation of post-disturbance cohort (natural),1981,2367.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2368,Thompson dry chronosequence d37,UM,NAC,2368.02,1964,2368.03,Initiation of post-disturbance cohort (natural),1964,2368.01,Burned,NAC,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2369,Thompson dry chronosequence d3,RD,NAC,2369.02,1998,2369.03,Initiation of post-disturbance cohort (natural),1998,2369.01,Burned,NAC,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2370,Thompson dry chronosequence d6,RD,NAC,2370.02,1995,2370.03,Initiation of post-disturbance cohort (natural),1995,2370.01,Burned,NAC,1995,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2371,Thompson dry chronosequence d71,UM,NAC,2371.02,1930,2371.03,Initiation of post-disturbance cohort (natural),1930,2371.01,Burned,NAC,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2372,Thompson dry chronosequence,"Picea marina - dry, well-drained soils",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2373,Thompson Fire Chronosequence near NOBS,secondary succession following large stand replacement fires,NAC,0,NAC,2373.02,Initiation of post-disturbance cohort (natural),NI,2373.01,Burned,NAC,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2374,Thompson NSA (NOAS),NI,NAC,2374.01,1941,2374.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2375,Thompson NSA (NOBS),UM,NAC,2375.02,1880,2375.03,Initiation of post-disturbance cohort (natural),1880,2375.01,Burned,NAC,1880,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2376,Thompson NSA (NOJP),NI,NAC,2376.01,1931,2376.02,Initiation of post-disturbance cohort (planted or natural),1931,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2377,Thompson NSA (NYJP),NI,NAC,2377.01,1969,2377.02,Initiation of post-disturbance cohort (planted or natural),1969,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2378,Thompson Seattle,plantation forest,NAC,2378.01,1925,2378.02,Planted,1925,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2379,Thompson wet chronosequence w12,RD,NAC,2379.02,1989,2379.03,Initiation of post-disturbance cohort (natural),1989,2379.01,Burned,NAC,1989,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2380,Thompson wet chronosequence w131,UM,NAC,2380.02,1870,2380.03,Initiation of post-disturbance cohort (natural),1870,2380.01,Burned,NAC,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2381,Thompson wet chronosequence w20,RD,NAC,2381.02,1981,2381.03,Initiation of post-disturbance cohort (natural),1981,2381.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2382,Thompson wet chronosequence w37,UM,NAC,2382.02,1964,2382.03,Initiation of post-disturbance cohort (natural),1964,2382.01,Burned,NAC,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2383,Thompson wet chronosequence w3,RD,NAC,2383.02,1998,2383.03,Initiation of post-disturbance cohort (natural),1998,2383.01,Burned,NAC,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2384,Thompson wet chronosequence w6,RD,NAC,2384.02,1995,2384.03,Initiation of post-disturbance cohort (natural),1995,2384.01,Burned,NAC,1995,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2385,Thompson wet chronosequence w71,UM,NAC,2385.02,1930,2385.03,Initiation of post-disturbance cohort (natural),1930,2385.01,Burned,NAC,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2386,Thompson wet chronosequence,"Picea marina - wet, poorly drained soils",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2387,Thong Pha Phum NF,dry evergreen forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2388,Thong Pha Phum NF,mixed deciduous forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2389,Thong Pha Phum NF,tropical rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2390,Thurston,Meterosideros forest.300-y,a,0,NAC,2390.01,Initiation of post-disturbance cohort (natural),NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2391,Tianchi,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2392,Tianshan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2393,Tiantong Fangyang Hill,human and typhoon disturbed Schima superba-Castanopsis carlesii forest,NAC,2393.01,1951,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2393.02,Major storm,<100%,NI,2393.03,Harvest,<100%,NI,0,0,0,0,0,0,0,extratropical
2394,Tiogo T13,Tree and bush savanna recovery after clear-cut,1,2394.03,1982,2394.02,Initiation of post-disturbance cohort (natural),1982,2394.01,Cut,100,1982,0,0,2394.04,Grazed,100,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2395,Tiputini 2,terra firma TIP-02,0.8,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2395.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2396,Tiputini 3,seasonally flooded TIP-03,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2396.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2397,Tirimbina,Tropical Wet Forest recovery following pasture abandonment,NAC,2397.03,NI,2397.02,Initiation of post-disturbance cohort (natural),NI,2397.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2398,Toa Baja experiment station,Casuarina + Eucalyptus,0.0768,2398.05,1989.665753,2398.06,Planted,1989.665753,2398.04,Burned,100,NI,2398,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2399,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,0.0768,2399.05,1989.665753,2399.06,Planted,1989.665753,2399.04,Burned,100,NI,2399,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2400,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,0.0768,2400.05,1989.665753,2400.06,Planted,1989.665753,2400.04,Burned,100,NI,2400,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2401,Toa Baja experiment station,Casuarina + Leucaena,0.0768,2401.05,1989.665753,2401.06,Planted,1989.665753,2401.04,Burned,100,NI,2401,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
