plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
2142,Saskatchewan SK17,"Picea glauca-51%, Populus balsamifera-19%, Abies balsamifera-19%, Picea mariana-5%, Betula papyrifera-4%",0.08,2173.01,1852,0,NAC,NAC,0,No disturbance,NA,1852,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2143,Saskatchewan SK18,"Picea glauca-72%, Abies balsamifera-13%, Betula papyrifera-7%, Populus balsamifera-6%, Picea mariana-2%",0.08,2174.01,1885,0,NAC,NAC,0,No disturbance,NA,1885,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2144,Saskatchewan SK19,"Picea glauca-61%, Populus balsamifera-37%, Picea mariana-3%",0.08,2175.01,1874,0,NAC,NAC,0,No disturbance,NA,1874,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2145,Saskatchewan SK1,"Picea mariana-85%, Picea glauca-12%, Populus balsamifera-3%",0.08,2176.01,1878,0,NAC,NAC,0,No disturbance,NA,1878,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2146,Saskatchewan SK20,"Picea glauca-63%, Populus tremuloides-30%, Populus balsamifera-7%",0.08,2177.01,1819,0,NAC,NAC,0,No disturbance,NA,1819,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2147,Saskatchewan SK21,"Picea glauca-67%, Populus tremuloides-23%, Populus balsamifera-10%",0.08,2178.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2148,Saskatchewan SK22,"Picea glauca-65%, Populus tremuloides-31%, Picea mariana-5%",0.08,2179.01,1864,0,NAC,NAC,0,No disturbance,NA,1864,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2149,Saskatchewan SK23,"Populus tremuloides-58%, Picea mariana-32%, Picea glauca-11%",0.08,2180.01,1860,0,NAC,NAC,0,No disturbance,NA,1860,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2150,Saskatchewan SK24,"Populus tremuloides-60%, Picea glauca-36%, Picea mariana-4%",0.08,2181.01,1868,0,NAC,NAC,0,No disturbance,NA,1868,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2151,Saskatchewan SK25,"Picea glauca-63%, Populus tremuloides-29%, Pinus banksiana-7%, Picea mariana-1%",0.08,2182.01,1839,0,NAC,NAC,0,No disturbance,NA,1839,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2152,Saskatchewan SK26,"Populus tremuloides-57%, Picea glauca-42%, Abies balsamifera-1%",0.08,2183.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2153,Saskatchewan SK27,"Populus tremuloides-55%, Picea glauca-45%",0.08,2184.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2154,Saskatchewan SK28,"Populus tremuloides-68%, Picea glauca-32%",0.08,2185.01,1889,0,NAC,NAC,0,No disturbance,NA,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2155,Saskatchewan SK29,"Picea glauca-45%, Populus tremuloides-43%, Abies balsamifera-10%, Picea mariana-2%",0.08,2186.01,1871,0,NAC,NAC,0,No disturbance,NA,1871,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2156,Saskatchewan SK2,"Picea mariana-89%, Populus balsamifera-7%, Picea glauca-4%",0.08,2187.01,1866,0,NAC,NAC,0,No disturbance,NA,1866,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2157,Saskatchewan SK30,"Picea glauca-65%, Populus tremuloides-34%, Populus balsamifera-1%",0.08,2188.01,1884,0,NAC,NAC,0,No disturbance,NA,1884,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2158,Saskatchewan SK31,"Pinus banksiana-89%, Picea mariana-11%",0.08,2189.01,1856,0,NAC,NAC,0,No disturbance,NA,1856,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2159,Saskatchewan SK3,"Picea mariana-67%, Picea glauca-18%, Populus tremuloides-13%, Populus balsamifera-2%",0.08,2190.01,1870,0,NAC,NAC,0,No disturbance,NA,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2160,Saskatchewan SK4,"Picea mariana-87%, Populus balsamifera-11%, Picea glauca-2%",0.08,2191.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2161,Saskatchewan SK5,"Picea mariana-87%, Populus balsamifera-7%, Pinus banksiana-6%",0.08,2192.01,1838,0,NAC,NAC,0,No disturbance,NA,1838,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2162,SAT 1000,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2193.03,NI,2193.02,Initiation of post-disturbance cohort (natural),NI,2193.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2163,SAT 900,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2194.03,NI,2194.02,Initiation of post-disturbance cohort (natural),NI,2194.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2164,"Savage River S.F., Turkey Lodge", old-growth forest,0.21,2195.01,1920,0,NAC,NAC,0,No disturbance,NA,1920,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2165,Savanna sites within 65km of Darwin,"Howard Springs, Humpty Doo and Territory Wildlife Park",0.36,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2196.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2166,Schacht,Managed,NAC,2197.01,1875,2197.02,Initiation of post-disturbance cohort (planted or natural),1875,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2167,Schanze,PO,NAC,2198.01,1960,2198.02,Initiation of post-disturbance cohort (planted or natural),1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2168,Schobertreuth,PO,NAC,2199.01,1978,2199.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2169,Scio,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2170,Scituate Watershed D2,Forest recovery following pasture abandonment.72-y,NAC,2201.03,1935,2201.02,Initiation of post-disturbance cohort (natural),1926,2201.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2171,Scituate Watershed D3,Forest recovery following pasture abandonment.99-y,NAC,2202.03,1913,2202.02,Initiation of post-disturbance cohort (natural),1899,2202.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2172,Scituate Watershed H3,Less disturbed uncultivated site.103-y,NAC,2203.03,1895,2203.02,Initiation of post-disturbance cohort (natural),NI,2203.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2173,Scituate Watershed H4,Forest recovery following pasture abandonment.114-y,NAC,2204.03,1895,2204.02,Initiation of post-disturbance cohort (natural),1884,2204.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2174,Scituate Watershed J11,Forest recovery following pasture abandonment.23-y,NAC,2205.02,1967,2205.03,Initiation of post-disturbance cohort (natural),1975,2205.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2175,Scituate Watershed J12,Forest recovery following pasture abandonment.16-y,NAC,2206.02,1981,2206.03,Initiation of post-disturbance cohort (natural),1982,2206.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2176,Scituate Watershed J1,Forest recovery following pasture abandonment.99-y,NAC,2207.03,1915,2207.02,Initiation of post-disturbance cohort (natural),1899,2207.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2177,Scituate Watershed J2,Forest recovery following pasture abandonment.53-y,NAC,2208.03,1962,2208.02,Initiation of post-disturbance cohort (natural),1945,2208.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2178,Scituate Watershed J3,Forest recovery following pasture abandonment.47-y,NAC,2209.03,1959,2209.02,Initiation of post-disturbance cohort (natural),1951,2209.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2179,Scituate Watershed J5,Forest recovery following pasture abandonment.10-y ,NAC,2210.02,1986,2210.03,Initiation of post-disturbance cohort (natural),1988,2210.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2180,Scituate Watershed J7,Forest recovery following pasture abandonment.23-y,NAC,2211.03,1983,2211.02,Initiation of post-disturbance cohort (natural),1975,2211.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2181,Scituate Watershed P1,Less disturbed uncultivated site.61-y,NAC,0,NAC,2212.02,Initiation of post-disturbance cohort (natural),NI,2212.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2766,Scotty Creek CTFS-ForestGEO plot,9.6 ha of 21-ha forest dynamics plot,9.6,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2182,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2183,Shangbaozuo 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2184,Shangbaozuo 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2185,Shangbaozuo 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2186,Shangbaozuo 4,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2187,Shangbaozuo 5,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2188,Shangbaozuo 6,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2189,Shangbaozuo 7,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2190,Sharps Bush,Agathis australis regenerating pole stand,0.4,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2191,Shawan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2192,Shennongjia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2193,Shigayama,NI,NAC,2225.01,1678,2225.02,Initiation of post-disturbance cohort (planted or natural),1678,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2194,SHO 750,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2226.03,NI,2226.02,Initiation of post-disturbance cohort (natural),NI,2226.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2195,"Sichuan Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2196,"Sichuan Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2197,Sierra Nevada 1.Musick,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2198,Sierra Nevada 2.Chiquito,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2199,Sierra Nevada 3.Fallbrook,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2200,Siikaneva (NECC),boreal minerotrophic open wetland,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2201,Silas Little Experimental Forest Oak/Pine stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2767,Sinharaja CTFS-ForestGEO plot,25-ha forest dynamics plot,25,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2202,Sinop flux station,mature transitional tropical forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2203,Sinop,Cerrado-Amazon transitional forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2204,Sipitang,Forest recovery following drought and wildfire.2-y,NAC,2237.04,1983,2237.03,Initiation of post-disturbance cohort (natural),1983,2237.02,Burned,100,1983,2237.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2205,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.20y,NAC,2238.03,1949,2238.02,Initiation of post-disturbance cohort (natural),1949,2238.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2206,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.30y,NAC,2239.03,1939,2239.02,Initiation of post-disturbance cohort (natural),1939,2239.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2207,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.65y,NAC,2240.03,1904,2240.02,Initiation of post-disturbance cohort (natural),1904,2240.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2208,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.20y,NAC,2241.03,1949,2241.02,Initiation of post-disturbance cohort (natural),1949,2241.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2209,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.30y,NAC,2242.03,1939,2242.02,Initiation of post-disturbance cohort (natural),1939,2242.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2210,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.65y,NAC,2243.03,1904,2243.02,Initiation of post-disturbance cohort (natural),1904,2243.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2211,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.20y,NAC,2244.03,1949,2244.02,Initiation of post-disturbance cohort (natural),1949,2244.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2212,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.30y,NAC,2245.03,1939,2245.02,Initiation of post-disturbance cohort (natural),1939,2245.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2213,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.65y,NAC,2246.03,1904,2246.02,Initiation of post-disturbance cohort (natural),1904,2246.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2214,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.20y,NAC,2247.03,1949,2247.02,Initiation of post-disturbance cohort (natural),1949,2247.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2215,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.30y,NAC,2248.03,1939,2248.02,Initiation of post-disturbance cohort (natural),1939,2248.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2216,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.65y,NAC,2249.03,1904,2249.02,Initiation of post-disturbance cohort (natural),1904,2249.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2217,Skogaby,planted heathland,NAC,2250.02,1964,2250.01,Planted,1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2218,Skukuza,semi-arid savanna,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2219,Sky Oaks chaparral old,unmanaged unburned since 1901,NAC,2252.01,1901,0,NAC,NAC,0,No disturbance,NA,1901,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2220,Sky Oaks chaparral young,Managed.controlled burn,NAC,2253.01,1993,2253.02,Initiation of post-disturbance cohort (natural),1993,0,NAC,NAC,NAC,0,0,2253.03,Burned,NAC,1993,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2221,Skyttorp1,"Managed, recently disturbed",NAC,2254.01,2002,2254.02,Initiation of post-disturbance cohort (planted or natural),2002,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2222,Skyttorp2,FI,NAC,2255.01,1972,2255.02,Initiation of post-disturbance cohort (planted or natural),1972,0,NAC,NAC,NAC,0,0,2255.03,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,2255.04,0,0,extratropical
2223,Skyttorp3,Managed,NAC,2256.01,1941,2256.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2224,Slash pine Florida clearcut,clear-cut slash pine plantation,NAC,0,NAC,2257.02,Planted,1998.915068,2257.01,Cut,100,1997.328767,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2225,Slash pine Florida mid,mid-rotation slash pine plantation,NAC,2258.02,1989,2258.03,Planted,1989,2258.01,Cut,100,1988,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2226,Slash pine Florida rotation-aged,rotation-aged slash pine plantation,NAC,2259.02,1973,2259.03,Planted,1973,2259.01,Cut,100,1972,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2227,Smithsonian Conservation Biology Institute CTFS-ForestGEO plot,25.6-ha forest dynamics plot,25.6,2260.03,1900,0,NAC,NAC,0,No severe disturbance,NA,1973,0,2260,2260.04,Harvest,<100%,NI,2260.05,Grazed,<100%,1909,2260.09,0,0,0,0,0,2260,extratropical
2228,"Smithsonian Environmental Research Center (SERC), Frog Canyon",Quercus spp. old-growth forest,0.21,2261.01,1874,0,NAC,NAC,0,No disturbance,NA,1874,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2229,"Smithsonian Environmental Research Center (SERC), Hog Island", old-growth forest,0.21,2262.01,1754,0,NAC,NAC,0,No disturbance,NA,1754,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2768,Smithsonian Environmental Research Center CTFS-ForestGEO plot,16-ha forest dynamics plot,16,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2230,Sodankyla,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2237,Solling flux site (DE-Sol),Managed,NAC,2265.01,1887,2265.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2231,Solling project B1,Forest recovery following clear-cut.122y,NAC,2266.03,1847,2266.02,Initiation of post-disturbance cohort (natural),1847,2266.01,Cut,100,1847,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2232,Solling project B3,Forest recovery following clear-cut.80y,NAC,2267.03,1889,2267.02,Initiation of post-disturbance cohort (natural),1889,2267.01,Cut,100,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2233,Solling project B4,Forest recovery following clear-cut.59y,NAC,2268.03,1910,2268.02,Initiation of post-disturbance cohort (natural),1910,2268.01,Cut,100,1910,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2234,Solling project F1,spruce forest plantation,NAC,2269.02,1882,2269.01,Planted,1882,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2235,Solling project F2,spruce forest plantation,NAC,2270.02,1854,2270.01,Planted,1854,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2236,Solling project F3,spruce forest plantation,NAC,2271.02,1935,2271.01,Planted,1935,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2238,Songfan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2239,Soroe,Managed,NAC,2273.01,1916,2273.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2240,Southeast Tree Research and Education Site (SETRES),12 yr C,NAC,2274.03,1985,2274.02,Planted,1985,2274.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2241,Southeast Tree Research and Education Site (SETRES),12 yr fertilized,NAC,2275.03,1985,2275.02,Planted,1985,2275.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,2275,0,0,tropical
2242,Southeast Tree Research and Education Site (SETRES),12 yr irrigated,NAC,2276.03,1985,2276.02,Planted,1985,2276.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2276.04,0,0,0,tropical
2243,Southeast Tree Research and Education Site (SETRES),12 yr irrigated + fertilized,NAC,2277.03,1985,2277.02,Planted,1985,2277.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2277.11,2277,0,0,tropical
2244,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,0,NAC,2278.02,Initiation of post-disturbance cohort (natural),1936,2278.01,Grazed,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2245,Southern Appalachians,cove forests,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2246,Southern Finland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2247,"Southern Karelian Spruce, Site 10",Forest recovery following clear-cut,NAC,2281.03,1924,2281.02,Initiation of post-disturbance cohort (natural),1924,2281.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2248,"Southern Karelian Spruce, Site 11",Forest recovery following clear-cut,NAC,2282.03,1915,2282.02,Initiation of post-disturbance cohort (natural),1915,2282.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2249,"Southern Karelian Spruce, Site 12",Forest recovery following clear-cut,NAC,2283.03,1901,2283.02,Initiation of post-disturbance cohort (natural),1901,2283.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2250,"Southern Karelian Spruce, Site 13",Forest recovery following clear-cut,NAC,2284.03,1887,2284.02,Initiation of post-disturbance cohort (natural),1887,2284.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2251,"Southern Karelian Spruce, Site 14",Forest recovery following clear-cut,NAC,2285.03,1871,2285.02,Initiation of post-disturbance cohort (natural),1871,2285.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2252,"Southern Karelian Spruce, Site 15",Forest recovery following clear-cut,NAC,2286.03,1860,2286.02,Initiation of post-disturbance cohort (natural),1860,2286.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
