plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
2091,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),natural regeneration of experimental tree fall gap,NAC,0,NAC,2091.02,Initiation of post-disturbance cohort (natural),1981.747945,2091.01,Cut,100,1981.747945,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2092,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),unmanaged Mature terra firma,NAC,0,NAC,2092.02,Initiation of post-disturbance cohort (natural),1750,2092.01,Burned,NI,1750,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2093,San Carlos de Rio Negro Tall Caatinga,mature tall caatinga natural forest,0.13,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2094,"San Carlos de Rio Negro, SC1, Uhl",terra firma SCR-01,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,2001.008219,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2095,"San Carlos de Rio Negro, SC3, MAB site",terra firma SCR-03,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2096,"San Carlos de Rio Negro, Veillon RN1-4, SC2",terra firma SCR-02,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2097,San Emilio,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2098,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2098.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2099,San Lorenzo CTFS-ForestGEO plot,"6-ha plot, excluding younger secondary forest",4.96,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2099.01,Harvest,<100%,NI,2099.02,Drought,4.88,1998,0,0,0,0,0,0,0,tropical
2100,San Pablo de Tregua,Laureliopsis philippiana,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2101,San Pablo de Tregua,Nothofagus dombeyi,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2102,San Pedro mesquite woodland,velvet mesquite dominated woodland,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2103,San Pedro,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2104,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2104.05,1984.084699,2104.05,Initiation of post-disturbance cohort (natural),1984.084699,2104.03,Cultivation,100,1983.665753,2104,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,2104.04,0,tropical
2105,San Rossore,Managed,NAC,2105.01,1959,2105.02,Initiation of post-disturbance cohort (planted or natural),1959,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2106,Santa Rita Mesquite savanna,Managed grazed woody-plant-encroached semiarid grassland,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2106.01,Grazed,NA,1957,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2107,Santa Teresa,Tropical Moist Forest recovery following pasture abandonment,NAC,2107.03,NI,2107.02,Initiation of post-disturbance cohort (natural),NI,2107.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2108,Santiam Pass,recently disturbed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2109,Sao Gabriel da Cachoeira - Pico da,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2110,Sapporo Hitsujigaoka Experimental Forest,unmanaged forest recovery following fire,NAC,0,NAC,2110.02,Initiation of post-disturbance cohort (natural),NI,2110.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2111,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,2111.03,1990,2111.02,Initiation of post-disturbance cohort (natural),1990,2111.01,Grazed,100,1980,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2112,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,0.1,2112.03,1990,2112.02,Initiation of post-disturbance cohort (natural),1990,2112.01,Grazed,100,1980,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2113,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,0.1,2113.03,1990,2113.02,Initiation of post-disturbance cohort (natural),1990,2113.01,Grazed,100,1975,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2114,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,0.1,2114.03,1989,2114.02,Initiation of post-disturbance cohort (natural),1989,2114.01,Grazed,100,1977,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2115,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,0.1,2115.03,1986,2115.02,Initiation of post-disturbance cohort (natural),1986,2115.01,Grazed,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2116,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,0.1,2116.03,1982,2116.02,Initiation of post-disturbance cohort (natural),1982,2116.01,Grazed,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2117,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,0.1,2117.03,1982,2117.02,Initiation of post-disturbance cohort (natural),1982,2117.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2118,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,0.1,2118.03,1982,2118.02,Initiation of post-disturbance cohort (natural),1982,2118.01,Grazed,100,1977,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2119,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,0.1,2119.03,1981,2119.02,Initiation of post-disturbance cohort (natural),1981,2119.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2120,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,0.1,2120.03,1981,2120.02,Initiation of post-disturbance cohort (natural),1981,2120.01,Grazed,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2121,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,0.1,2121.03,1979,2121.02,Initiation of post-disturbance cohort (natural),1979,2121.01,Grazed,100,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2122,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,0.1,2122.03,1977,2122.02,Initiation of post-disturbance cohort (natural),1977,2122.01,Grazed,100,1965,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2123,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,0.1,2123.03,1976,2123.02,Initiation of post-disturbance cohort (natural),1976,2123.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2124,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,0.1,2124.03,1976,2124.02,Initiation of post-disturbance cohort (natural),1976,2124.01,Grazed,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2125,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,0.1,2125.03,1975,2125.02,Initiation of post-disturbance cohort (natural),1975,2125.01,Grazed,100,1963,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2126,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,0.1,2126.03,1973,2126.02,Initiation of post-disturbance cohort (natural),1973,2126.01,Grazed,100,1968,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2127,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,0.1,2127.03,1966,2127.02,Initiation of post-disturbance cohort (natural),1966,2127.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2128,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,0.1,2128.03,1965,2128.02,Initiation of post-disturbance cohort (natural),1965,2128.01,Grazed,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2129,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,2129.03,1989,2129.04,Initiation of post-disturbance cohort (natural),1984,2129.02,Cultivation,100,1969,2129.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2130,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,0.1,2130.03,1984,2130.02,Initiation of post-disturbance cohort (natural),1984,2130.01,Cultivation,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2131,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,2131.04,1968,2131.03,Initiation of post-disturbance cohort (natural),1968,2131.02,Burned,100,1966,2131.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2132,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,2132.04,1958,2132.03,Initiation of post-disturbance cohort (natural),1958,2132.02,Burned,100,1966,2132.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2133,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,2133.04,1956,2133.03,Initiation of post-disturbance cohort (natural),1956,2133.02,Burned,100,1966,2133.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2134,Sarapiqui region old growth,Undisturbed forest,0.1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2135,Saskatchewan SK10,"Picea mariana-88%, Abies balsamifera-7%, Picea glauca-2%, Populus tremuloides-1%, Betula papyrifera-1%",0.06,2135.01,1895,0,NAC,NAC,0,No disturbance,NA,1895,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2136,Saskatchewan SK11,"Picea glauca-82%, Populus tremuloides-14%, Populus balsamifera-5%",0.08,2136.01,1881,0,NAC,NAC,0,No disturbance,NA,1881,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2137,Saskatchewan SK12,"Picea glauca-97%, Populus balsamifera-3%",0.08,2137.01,1879,0,NAC,NAC,0,No disturbance,NA,1879,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2138,Saskatchewan SK13,"Picea glauca-78%, Populus tremuloides-13%, Picea mariana-7%, Populus balsamifera-2%",0.08,2138.01,1870,0,NAC,NAC,0,No disturbance,NA,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2139,Saskatchewan SK14,"Picea glauca-93%, Populus tremuloides-5%, Populus balsamifera-2%",0.08,2139.01,1859,0,NAC,NAC,0,No disturbance,NA,1859,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2140,Saskatchewan SK15,"Populus tremuloides-73%, Picea glauca-26%, Picea mariana-1%",0.08,2140.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2141,Saskatchewan SK16,"Picea glauca-54%, Populus tremuloides-45%, Populus balsamifera-1%",0.08,2141.01,1892,0,NAC,NAC,0,No disturbance,NA,1892,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2142,Saskatchewan SK17,"Picea glauca-51%, Populus balsamifera-19%, Abies balsamifera-19%, Picea mariana-5%, Betula papyrifera-4%",0.08,2142.01,1852,0,NAC,NAC,0,No disturbance,NA,1852,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2143,Saskatchewan SK18,"Picea glauca-72%, Abies balsamifera-13%, Betula papyrifera-7%, Populus balsamifera-6%, Picea mariana-2%",0.08,2143.01,1885,0,NAC,NAC,0,No disturbance,NA,1885,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2144,Saskatchewan SK19,"Picea glauca-61%, Populus balsamifera-37%, Picea mariana-3%",0.08,2144.01,1874,0,NAC,NAC,0,No disturbance,NA,1874,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2145,Saskatchewan SK1,"Picea mariana-85%, Picea glauca-12%, Populus balsamifera-3%",0.08,2145.01,1878,0,NAC,NAC,0,No disturbance,NA,1878,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2146,Saskatchewan SK20,"Picea glauca-63%, Populus tremuloides-30%, Populus balsamifera-7%",0.08,2146.01,1819,0,NAC,NAC,0,No disturbance,NA,1819,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2147,Saskatchewan SK21,"Picea glauca-67%, Populus tremuloides-23%, Populus balsamifera-10%",0.08,2147.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2148,Saskatchewan SK22,"Picea glauca-65%, Populus tremuloides-31%, Picea mariana-5%",0.08,2148.01,1864,0,NAC,NAC,0,No disturbance,NA,1864,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2149,Saskatchewan SK23,"Populus tremuloides-58%, Picea mariana-32%, Picea glauca-11%",0.08,2149.01,1860,0,NAC,NAC,0,No disturbance,NA,1860,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2150,Saskatchewan SK24,"Populus tremuloides-60%, Picea glauca-36%, Picea mariana-4%",0.08,2150.01,1868,0,NAC,NAC,0,No disturbance,NA,1868,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2151,Saskatchewan SK25,"Picea glauca-63%, Populus tremuloides-29%, Pinus banksiana-7%, Picea mariana-1%",0.08,2151.01,1839,0,NAC,NAC,0,No disturbance,NA,1839,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2152,Saskatchewan SK26,"Populus tremuloides-57%, Picea glauca-42%, Abies balsamifera-1%",0.08,2152.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2153,Saskatchewan SK27,"Populus tremuloides-55%, Picea glauca-45%",0.08,2153.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2154,Saskatchewan SK28,"Populus tremuloides-68%, Picea glauca-32%",0.08,2154.01,1889,0,NAC,NAC,0,No disturbance,NA,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2155,Saskatchewan SK29,"Picea glauca-45%, Populus tremuloides-43%, Abies balsamifera-10%, Picea mariana-2%",0.08,2155.01,1871,0,NAC,NAC,0,No disturbance,NA,1871,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2156,Saskatchewan SK2,"Picea mariana-89%, Populus balsamifera-7%, Picea glauca-4%",0.08,2156.01,1866,0,NAC,NAC,0,No disturbance,NA,1866,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2157,Saskatchewan SK30,"Picea glauca-65%, Populus tremuloides-34%, Populus balsamifera-1%",0.08,2157.01,1884,0,NAC,NAC,0,No disturbance,NA,1884,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2158,Saskatchewan SK31,"Pinus banksiana-89%, Picea mariana-11%",0.08,2158.01,1856,0,NAC,NAC,0,No disturbance,NA,1856,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2159,Saskatchewan SK3,"Picea mariana-67%, Picea glauca-18%, Populus tremuloides-13%, Populus balsamifera-2%",0.08,2159.01,1870,0,NAC,NAC,0,No disturbance,NA,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2160,Saskatchewan SK4,"Picea mariana-87%, Populus balsamifera-11%, Picea glauca-2%",0.08,2160.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2161,Saskatchewan SK5,"Picea mariana-87%, Populus balsamifera-7%, Pinus banksiana-6%",0.08,2161.01,1838,0,NAC,NAC,0,No disturbance,NA,1838,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2162,SAT 1000,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2162.03,NI,2162.02,Initiation of post-disturbance cohort (natural),NI,2162.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2163,SAT 900,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2163.03,NI,2163.02,Initiation of post-disturbance cohort (natural),NI,2163.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2164,"Savage River S.F., Turkey Lodge", old-growth forest,0.21,2164.01,1920,0,NAC,NAC,0,No disturbance,NA,1920,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2165,Savanna sites within 65km of Darwin,"Howard Springs, Humpty Doo and Territory Wildlife Park",0.36,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2165.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2166,Schacht,Managed,NAC,2166.01,1875,2166.02,Initiation of post-disturbance cohort (planted or natural),1875,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2167,Schanze,PO,NAC,2167.01,1960,2167.02,Initiation of post-disturbance cohort (planted or natural),1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2168,Schobertreuth,PO,NAC,2168.01,1978,2168.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2169,Scio,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2170,Scituate Watershed D2,Forest recovery following pasture abandonment.72-y,NAC,2170.03,1935,2170.02,Initiation of post-disturbance cohort (natural),1926,2170.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2171,Scituate Watershed D3,Forest recovery following pasture abandonment.99-y,NAC,2171.03,1913,2171.02,Initiation of post-disturbance cohort (natural),1899,2171.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2172,Scituate Watershed H3,Less disturbed uncultivated site.103-y,NAC,2172.03,1895,2172.02,Initiation of post-disturbance cohort (natural),NI,2172.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2173,Scituate Watershed H4,Forest recovery following pasture abandonment.114-y,NAC,2173.03,1895,2173.02,Initiation of post-disturbance cohort (natural),1884,2173.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2174,Scituate Watershed J11,Forest recovery following pasture abandonment.23-y,NAC,2174.02,1967,2174.03,Initiation of post-disturbance cohort (natural),1975,2174.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2175,Scituate Watershed J12,Forest recovery following pasture abandonment.16-y,NAC,2175.02,1981,2175.03,Initiation of post-disturbance cohort (natural),1982,2175.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2176,Scituate Watershed J1,Forest recovery following pasture abandonment.99-y,NAC,2176.03,1915,2176.02,Initiation of post-disturbance cohort (natural),1899,2176.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2177,Scituate Watershed J2,Forest recovery following pasture abandonment.53-y,NAC,2177.03,1962,2177.02,Initiation of post-disturbance cohort (natural),1945,2177.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2178,Scituate Watershed J3,Forest recovery following pasture abandonment.47-y,NAC,2178.03,1959,2178.02,Initiation of post-disturbance cohort (natural),1951,2178.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2179,Scituate Watershed J5,Forest recovery following pasture abandonment.10-y ,NAC,2179.02,1986,2179.03,Initiation of post-disturbance cohort (natural),1988,2179.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2180,Scituate Watershed J7,Forest recovery following pasture abandonment.23-y,NAC,2180.03,1983,2180.02,Initiation of post-disturbance cohort (natural),1975,2180.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2181,Scituate Watershed P1,Less disturbed uncultivated site.61-y,NAC,0,NAC,2181.02,Initiation of post-disturbance cohort (natural),NI,2181.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2182,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2183,Shangbaozuo 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2184,Shangbaozuo 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2185,Shangbaozuo 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2186,Shangbaozuo 4,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2187,Shangbaozuo 5,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2188,Shangbaozuo 6,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2189,Shangbaozuo 7,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2190,Sharps Bush,Agathis australis regenerating pole stand,0.4,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2191,Shawan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2192,Shennongjia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2193,Shigayama,NI,NAC,2193.01,1678,2193.02,Initiation of post-disturbance cohort (planted or natural),1678,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2194,SHO 750,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2194.03,NI,2194.02,Initiation of post-disturbance cohort (natural),NI,2194.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2195,"Sichuan Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2196,"Sichuan Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2197,Sierra Nevada 1.Musick,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2198,Sierra Nevada 2.Chiquito,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2199,Sierra Nevada 3.Fallbrook,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
