plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
2262,"Southern Karelian Spruce, Site 3",Forest recovery following clear-cut,NAC,2262.03,1930,2262.02,Initiation of post-disturbance cohort (natural),1930,2262.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2263,"Southern Karelian Spruce, Site 4",Forest recovery following clear-cut,NAC,2263.03,1926,2263.02,Initiation of post-disturbance cohort (natural),1926,2263.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2264,"Southern Karelian Spruce, Site 5",Forest recovery following clear-cut,NAC,2264.03,1931,2264.02,Initiation of post-disturbance cohort (natural),1931,2264.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2265,"Southern Karelian Spruce, Site 6",Forest recovery following clear-cut,NAC,2265.03,1927,2265.02,Initiation of post-disturbance cohort (natural),1927,2265.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2266,"Southern Karelian Spruce, Site 7",Forest recovery following clear-cut,NAC,2266.03,1928,2266.02,Initiation of post-disturbance cohort (natural),1928,2266.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2267,"Southern Karelian Spruce, Site 8",Forest recovery following clear-cut,NAC,2267.03,1947,2267.02,Initiation of post-disturbance cohort (natural),1947,2267.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2268,"Southern Karelian Spruce, Site 9",Forest recovery following clear-cut,NAC,2268.03,1932,2268.02,Initiation of post-disturbance cohort (natural),1932,2268.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2269,Southern Khentei Taiga,UM natural montane Larix sibirica forest,NAC,2269.01,1700,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2269.02,Harvest,<100%,NI,2269.03,Burned,NAC,1996,2269.04,0,0,0,0,0,0,extratropical
2270,southern NSW & Vict.,"E. bridgesiana, E. cypellocarpa, E. muellerana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2271,southern Poland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2272,southern Queensland,Argyrodendron,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2273,southern Tasmania 1,E. obliqua,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2274,southern Tasmania 2,E. obliqua,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2275,southern Tasmania 3,E. regnans,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2276,Station Creek,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2277,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.10y,NAC,2277.03,1980,2277.02,Initiation of post-disturbance cohort (natural),1980,2277.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2278,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.25y,NAC,2278.03,1965,2278.02,Initiation of post-disturbance cohort (natural),1965,2278.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2279,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.2y,NAC,2279.03,1988,2279.02,Initiation of post-disturbance cohort (natural),1988,2279.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2280,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.40y,NAC,2280.03,1950,2280.02,Initiation of post-disturbance cohort (natural),1950,2280.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2281,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.60y,NAC,2281.03,1930,2281.02,Initiation of post-disturbance cohort (natural),1930,2281.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2282,Sucusari A,terra firma SUC-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2283,Sucusari B,terra firma SUC-02,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2284,Sucusari C,terra firma SUC-03,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2285,Sucusari D,terra firma SUC-04,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2286,Sucusari E,terra firma SUC-05,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2287,Sulawesi,upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2288,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,2288.05,1985,2288.04,Initiation of post-disturbance cohort (natural),1985,2288.03,Cultivation,100,NI,2288,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2289,Surutu,Forest recovery following slash and burn agriculture.12y,0.1,2289.05,1983,2289.04,Initiation of post-disturbance cohort (natural),1983,2289.03,Cultivation,100,NI,2289,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2290,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,2290.05,1980,2290.04,Initiation of post-disturbance cohort (natural),1980,2290.03,Cultivation,100,NI,2290,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2291,Surutu,Forest recovery following slash and burn agriculture.20y,0.1,2291.05,1975,2291.04,Initiation of post-disturbance cohort (natural),1975,2291.03,Cultivation,100,NI,2291,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2292,Surutu,Forest recovery following slash and burn agriculture.25y,0.1,2292.05,1970,2292.04,Initiation of post-disturbance cohort (natural),1970,2292.03,Cultivation,100,NI,2292,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2293,Surutu,Forest recovery following slash and burn agriculture.4y,0.1,2293.05,1991,2293.04,Initiation of post-disturbance cohort (natural),1991,2293.03,Cultivation,100,NI,2293,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2294,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,2294.06,1990,2294.05,Initiation of post-disturbance cohort (natural),1990,2294.04,Grazed,100,NI,2294,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2295,Surutu,Forest recovery following slash and burn agriculture.6y,0.1,2295.05,1989,2295.04,Initiation of post-disturbance cohort (natural),1989,2295.03,Cultivation,100,NI,2295,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2296,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,0.1,2296.05,1987,2296.04,Initiation of post-disturbance cohort (natural),1987,2296.03,Cultivation,100,NI,2296,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2297,Susser Schlag,PO,NAC,2297.01,1924,2297.02,Initiation of post-disturbance cohort (planted or natural),1924,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2298,Swabian Jura NEC,Managed,NAC,2298.01,1929,2298.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2299,Swabian Jura NET,RD,NAC,2299.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2299.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2300,Swabian Jura NWC,Managed,NAC,2300.01,1929,2300.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2301,Swabian Jura NWT,RD,NAC,2301.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2301.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2302,Swabian Jura SWC,Managed,NAC,2302.01,1929,2302.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2303,Swabian Jura SWT,RD,NAC,2303.01,1929,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2303.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2304,"Sweetbriar College, Carry Sanctuary",Quercus spp. old-growth forest,0.21,2304.01,1728,0,NAC,NAC,0,No disturbance,NA,1728,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2305,"Sweetbriar College, Constitution Oaks",Quercus spp. old-growth forest,0.21,2305.01,1728,0,NAC,NAC,0,No disturbance,NA,1728,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2306,Sylvania,UM hemlock-hardwood old-growth,NAC,2306.01,1653,2306.02,Initiation of post-disturbance cohort (natural),1653,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2307,Tablelands Juniper Savanna ,Managed grazed juniper savannah private ranch,NAC,0,NAC,2307.02,Initiation of post-disturbance cohort (natural),NI,2307.01,Grazed,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2308,Tahe Larix,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2309,Tahe Pinus sylvestris var. mongolica,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2310,Taimyr peninsula and Evenk region 1,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2311,Taimyr peninsula and Evenk region 2,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2312,Taimyr peninsula and Evenk region 3,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2313,Taimyr peninsula and Evenk region 4,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2314,Taimyr peninsula and Evenk region 5,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2315,Taimyr peninsula and Evenk region 6,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2316,Taimyr peninsula and Evenk region 7,"Larix gmelinii, Larix cajanderi",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2317,Takayama,secondary deciduous forest,NAC,2317.01,1958,2317.02,Initiation of post-disturbance cohort (planted or natural),1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2318,Tambopata plot 0 TAM-01,"terra firma, floodplain TAM-01",1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2319,Tambopata plot 1 TAM-02,"terra firma, floodplain TAM-02",1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2320,Tambopata plot 2 TAM-03 swamp,swamp TAM-03,0.58,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2321,Tambopata plot 2 TAM-04 clay,"terra firma, floodplain TAM-04",0.42,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2322,Tambopata plot 3 TAM-05,terra firma UM primary forest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2323,Tambopata plot 4 TAM-06,"terra firma, floodplain UM primary forest",0.96,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2324,Tambopata plot 6 TAM-07,terra firma TAM-07,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2325,Tambopata plot 7 TAM-08,terra firma TAM-08,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2326,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2327,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2328,Tambopata,old-growth tropical forest.TAM6,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2329,Tambopata,partially flooded tropical forest.TAM5,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2330,Tampere,"Pinus sylvestris, Picea abies, Betula pendula, B. pubescens",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2331,Tanguro,control,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2332,Tanguro,Managed burn annually,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2332.01,Burned,NAC,2009,2332.02,Burned,NAC,2010,2332.03,0,0,0,0,0,0,tropical
2333,Tapajos (Malhi 2009),lowland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2334,Tapajos (Poorter),mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2335,Tapajos 1,tropical old-growth forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2336,Tapajos 2,tropical upland moist forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2337,Tapajos Chave 1,old-growth tropical forest.TAP1 forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2338,Tapajos Chave 2,old-growth tropical forest.TAP2 exclusion,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2339,Tapajos National forest,mature forest clay soil,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2340,Tapajos National forest,mature forest sandy soil,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2341,Tapajos NF near km 67 on BR-163,well-drained old-growth upland forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2342,Tapajos NF near km 83 on BR-163,Managed.logging concession,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2343,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2343.01,Harvest,<100%,2001,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2344,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging TRIL6,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2344.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2345,Tapajos NF near km 83 on BR-163,Managed.reduced impact logging TRIL9,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2345.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2346,Tapajos NF near km 83 on BR-163,undisturbed forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,2346.01,Cut,<100%,1975,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2347,Tapajos NF near km 83 on BR-163,undisturbed forest TUF1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2348,Tapajos NF near km 83 on BR-163,undisturbed forest TUF2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2349,"Tapajos,RP014",Nepstad et al. 2002,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2350,"Tapajos,RP014","terra firma,1-4d TAP-01",1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2351,"Tapajos,RP014","terra firma,5-8d TAP-02",1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2352,"Tapajos,RP014","terra firma,9-12d TAP-03",1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2353,Terciopelo,Tropical Wet Forest recovery following pasture abandonment,NAC,2353.03,NI,2353.02,Initiation of post-disturbance cohort (natural),NI,2353.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2354,Teshio,clear-cut 13.7ha area,NAC,2354.01,2003,2354.03,Initiation of post-disturbance cohort (natural),2003,2354.02,Cut,100,2003,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2355,Teshio,mixed forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,2355.02,Cut,<100%,1961,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2356,Teshio,replant with hybrid larch,NAC,2356.01,2003,2356.02,Planted,2003.747945,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2357,Tharandt 24,Managed,NAC,2357.01,1976,2357.02,Initiation of post-disturbance cohort (planted or natural),1976,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2358,Tharandt 42,Managed,NAC,2358.01,1958,2358.02,Initiation of post-disturbance cohort (planted or natural),1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2359,Tharandt 5,"Managed, RD",NAC,2359.01,1995,2359.02,Initiation of post-disturbance cohort (planted or natural),1995,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2360,Tharandt 97,Managed,NAC,2360.01,1903,2360.02,Initiation of post-disturbance cohort (planted or natural),1903,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2361,Tharandt,Managed,NAC,2361.01,1892,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2361.02,Cut,30,2002.246575,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2362,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2362.02,Burned,<100%,NI,0,NA,NA,NA,0,0,0,2362.01,2362.03,0,0,tropical
2363,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,0,NAC,2363.04,Initiation of post-disturbance cohort (natural),NI,2363.03,Cut,100,NI,2363.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2363.01,0,0,0,tropical
2364,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2364.02,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,2364.01,0,0,0,tropical
2365,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2365.01,Harvest,<100%,1995,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2366,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2366.01,Harvest,<100%,1990,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2367,Thompson dry chronosequence d12,RD,NAC,2367.02,1989,2367.03,Initiation of post-disturbance cohort (natural),1989,2367.01,Burned,NAC,1989,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2368,Thompson dry chronosequence d131,UM,NAC,2368.02,1870,2368.03,Initiation of post-disturbance cohort (natural),1870,2368.01,Burned,NAC,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2369,Thompson dry chronosequence d20,Managed,NAC,2369.02,1981,2369.03,Initiation of post-disturbance cohort (natural),1981,2369.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2370,Thompson dry chronosequence d37,UM,NAC,2370.02,1964,2370.03,Initiation of post-disturbance cohort (natural),1964,2370.01,Burned,NAC,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2371,Thompson dry chronosequence d3,RD,NAC,2371.02,1998,2371.03,Initiation of post-disturbance cohort (natural),1998,2371.01,Burned,NAC,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2372,Thompson dry chronosequence d6,RD,NAC,2372.02,1995,2372.03,Initiation of post-disturbance cohort (natural),1995,2372.01,Burned,NAC,1995,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2373,Thompson dry chronosequence d71,UM,NAC,2373.02,1930,2373.03,Initiation of post-disturbance cohort (natural),1930,2373.01,Burned,NAC,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2374,Thompson dry chronosequence,"Picea marina - dry, well-drained soils",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2375,Thompson Fire Chronosequence near NOBS,secondary succession following large stand replacement fires,NAC,0,NAC,2375.02,Initiation of post-disturbance cohort (natural),NI,2375.01,Burned,NAC,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2376,Thompson NSA (NOAS),NI,NAC,2376.01,1941,2376.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2377,Thompson NSA (NOBS),UM,NAC,2377.02,1880,2377.03,Initiation of post-disturbance cohort (natural),1880,2377.01,Burned,NAC,1880,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2378,Thompson NSA (NOJP),NI,NAC,2378.01,1931,2378.02,Initiation of post-disturbance cohort (planted or natural),1931,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2379,Thompson NSA (NYJP),NI,NAC,2379.01,1969,2379.02,Initiation of post-disturbance cohort (planted or natural),1969,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2380,Thompson Seattle,plantation forest,NAC,2380.01,1925,2380.02,Planted,1925,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2381,Thompson wet chronosequence w12,RD,NAC,2381.02,1989,2381.03,Initiation of post-disturbance cohort (natural),1989,2381.01,Burned,NAC,1989,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
