"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.year","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
9752,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5414)","NAC",9752.01,"NAC",9752.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9753,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5417)","NAC",9753.01,"NAC",9753.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9754,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5420)","NAC",9754.01,"NAC",9754.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9755,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5402)","NAC",9755.01,"NAC",9755.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9756,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5409)","NAC",9756.01,"NAC",9756.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9757,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5391)","NAC",9757.01,"NAC",9757.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9758,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5390)","NAC",9758.01,"NAC",9758.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9759,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5386)","NAC",9759.01,"NAC",9759.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9760,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5388)","NAC",9760.01,"NAC",9760.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9761,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5406)","NAC",9761.01,"NAC",9761.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9762,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5405)","NAC",9762.01,"NAC",9762.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9763,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5389)","NAC",9763.01,"NAC",9763.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9764,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5416)","NAC",9764.01,"NAC",9764.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9765,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5393)","NAC",9765.01,"NAC",9765.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9766,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5400)","NAC",9766.01,"NAC",9766.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9767,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5397)","NAC",9767.01,"NAC",9767.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9768,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5396)","NAC",9768.01,"NAC",9768.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9769,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5395)","NAC",9769.01,"NAC",9769.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9770,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5398)","NAC",9770.01,"NAC",9770.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9771,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5412)","NAC",9771.01,"NAC",9771.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9772,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5413)","NAC",9772.01,"NAC",9772.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9773,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5410)","NAC",9773.01,"NAC",9773.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9774,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5394)","NAC",9774.01,"NAC",9774.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9775,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5415)","NAC",9775.01,"NAC",9775.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9776,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5418)","NAC",9776.01,"NAC",9776.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9777,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5411)","NAC",9777.01,"NAC",9777.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9778,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5407)","NAC",9778.01,"NAC",9778.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9779,"Teng Guangxi ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5332)","NAC",9779.01,"NAC",9779.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9780,"Teng Guangxi 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5374)","NAC",9780.01,"NAC",9780.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9781,"Teng Guangxi 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5382)","NAC",9781.01,"NAC",9781.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9782,"the east of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6736)","NAC",9782.01,"NAC",9782.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9783,"the east of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6737)","NAC",9783.01,"NAC",9783.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9784,"the east of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6738)","NAC",9784.01,"NAC",9784.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9785,"the east of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6739)","NAC",9785.01,"NAC",9785.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9786,"the east of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6740)","NAC",9786.01,"NAC",9786.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9787,"the west of Liaoning ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6794)","NAC",9787.01,"NAC",9787.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9788,"the west of Liaoning 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6867)","NAC",9788.01,"NAC",9788.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9789,"the west of Liaoning 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6868)","NAC",9789.01,"NAC",9789.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9790,"Tiane Guangxi ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4703)","NAC",9790.01,"NAC",9790.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9791,"Tiane Guangxi 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4770)","NAC",9791.01,"NAC",9791.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9792,"Tiane Guangxi 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4778)","NAC",9792.01,"NAC",9792.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9793,"Tianlin Guangdong ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4589)","NAC",9793.01,"NAC",9793.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9794,"Tianlin Guangdong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4593)","NAC",9794.01,"NAC",9794.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9795,"Tianlin Guangdong 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4607)","NAC",9795.01,"NAC",9795.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9796,"Tianlin Guangdong 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4610)","NAC",9796.01,"NAC",9796.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9797,"Tianlin Guangdong 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4611)","NAC",9797.01,"NAC",9797.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9798,"Tianlin Guangdong 5","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4612)","NAC",9798.01,"NAC",9798.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9799,"Tianlin Guangdong 6","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4622)","NAC",9799.01,"NAC",9799.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9800,"Tianlin Guangdong 7","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4623)","NAC",9800.01,"NAC",9800.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9801,"Tianlin Guangdong 8","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4624)","NAC",9801.01,"NAC",9801.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9802,"Tianlin Guangdong 9","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4626)","NAC",9802.01,"NAC",9802.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9803,"Tianlin Guangdong 10","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4627)","NAC",9803.01,"NAC",9803.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9804,"Tianlin Guangdong 11","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4628)","NAC",9804.01,"NAC",9804.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9805,"Tianlin Guangdong 12","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4676)","NAC",9805.01,"NAC",9805.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9806,"Tianlin Guangdong 13","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4677)","NAC",9806.01,"NAC",9806.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9807,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6546)","NAC",9807.01,"NAC",9807.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9808,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6550)","NAC",9808.01,"NAC",9808.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9809,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6549)","NAC",9809.01,"NAC",9809.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9810,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6545)","NAC",9810.01,"NAC",9810.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9811,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6548)","NAC",9811.01,"NAC",9811.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9812,"Tianlin Guangdong 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6547)","NAC",9812.01,"NAC",9812.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9813,"Tianlin Guangdong 15","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6551)","NAC",9813.01,"NAC",9813.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9814,"Tianlin Guangdong 16","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6552)","NAC",9814.01,"NAC",9814.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9815,"Tianlin Guangdong 17","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6559)","NAC",9815.01,"NAC",9815.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9816,"Tianlin Guangdong 18","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6560)","NAC",9816.01,"NAC",9816.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9817,"Tianlin Guangdong 19","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6561)","NAC",9817.01,"NAC",9817.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9818,"Tianzhu Guizhou  ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5080)","NAC",9818.01,"NAC",9818.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9819,"Tianzhu Guizhou  1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5081)","NAC",9819.01,"NAC",9819.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9820,"Tianzhu Guizhou  2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5113)","NAC",9820.01,"NAC",9820.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9821,"Tongdao Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5125)","NAC",9821.01,"NAC",9821.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9822,"Tongdao Hunan 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5150)","NAC",9822.01,"NAC",9822.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9823,"Tongdao Hunan 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5149)","NAC",9823.01,"NAC",9823.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9824,"Tongdao Hunan 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5147)","NAC",9824.01,"NAC",9824.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9825,"Tongdao Hunan 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5148)","NAC",9825.01,"NAC",9825.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9826,"Tongdao Hunan 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5154)","NAC",9826.01,"NAC",9826.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9827,"Tongdao Hunan 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5174)","NAC",9827.01,"NAC",9827.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9828,"Tongdao Hunan 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5175)","NAC",9828.01,"NAC",9828.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9829,"Tongjiang Guizhou  ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5111)","NAC",9829.01,"NAC",9829.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
