citation.ID,citation.doi,citation.author,citation.year,citation.title
Woods_2014_mbdi,NA,Woods,2014,"Multi-decade biomass dynamics in an old-growth hemlock-northern hardwood forest, Michigan, USA"
Wu_2003_ttvo,NAC,Wu,2003,The temporal variations of soil respiration under different land use in Liupan Mountain forest zone.
Wu_2006_csce,NAC,Wu,2006,Comparing soil CO2 emission in pine plantation and oak shrub: Dynamics and correlations
Wu_2006_ysae,10.1016/j.foreco.2005.10.055,Wu,2006,Year-round soil and ecosystem respiration in a temperate broad-leaved Korean Pine forest
Wu_2011_upcm,10.1016/j.soilbio.2011.07.011,Wu,2011,Understory plants can make substantial contributions to soil respiration: Evidence from two subtropical plantations
Wu_2013_sotc,10.1016/j.agrformet.2013.07.012,Wu,2013,"Synthesis on the carbon budget and cycling in a Danish, temperate deciduous forest"
Wu_2014_cosr,NAC,Wu,2014,[Comparison of soil respiration in natural Castanopsis carlesii forest and plantation forest].
Wu_2014_ioib,10.1007/s11104-014-2106-9,Wu,2014,Influence of interactions between litter decomposition and rhizosphere activity on soil respiration and on the temperature sensitivity in a subtropical montane forest in SW China
Wu_2015_sspo,10.1016/j.ufug.2015.10.009,Wu,2015,Seasonal spatial pattern of soil respiration in a temperate urban forest in Beijing
Wunderlich_2012_cfic,10.1007/s11104-012-1158-y,Wunderlich,2012,Carbon fluxes in coniferous and deciduous forest soils
Xiao_2014_rold,10.1371/journal.pone.0101890,Xiao,2014,"Rates of Litter Decomposition and Soil Respiration in Relation to Soil Temperature and Water in Different-Aged Pinus massoniana Forests in the Three Gorges Reservoir Area, China"
Xu_2001_eria,NAC,Xu,2001,"Ecosystem respiration in a young ponderosa pine plantation in the Sierra Nevada Mountains, California"
Xu_2001_safo,NA,Xu,2001,Separation and fixation of carbon dioxide using polymeric membrane contractor
Xu_2001_sasv,NAC,Xu,2001,Spatial and seasonal variations of Q(10) determined by soil respiration measurements at a Sierra Nevadan forest
Xu_2001_scea,NAC,Xu,2001,Soil-surface CO2 efflux and its spatial and temporal variations in a young ponderosa pine plantation in northern California
Xu_2003_svic,10.1016/j.agrformet.2003.10.004,Xu,2003,Seasonal variation in carbon dioxide exchange over a Mediterranean annual grassland in California.
Xu_2012_ados,10.1111/j.1365-2745.2011.01933.x,Xu,2012,"Age-related decline of stand biomass accumulation is primarily due to mortality and not to reduction in NPP associated with individual tree physiology, tree growth or stand structure in a Quercus-dominated forest"
Xu_2015_wsce,10.1007/s11676-015-0120-2,Xu,2015,"Winter soil CO2 efflux in two contrasting forest ecosystems on the eastern Tibetan Plateau, China"
Yamada_976_feso,NAC,Yamada,1976,"Forest ecological studies of the montane forest of Mt. Pangrango, West Java III. Litter fall of the tropical montane forest near Cibodas10.1007/s10310-007-0044-6"
Yamakura_1986_abot,10.1007/BF00045057,Yamakura,1986,Aboveground biomass of tropical rain forest stands in Indonesian Borneo
Yamakura_1986_tsia,NA,Yamakura,1986,"Tree size in a mature dipterocarp forest stand in Sebulu, East Kalimantan, Indonesia"
Yamomoto_1999_saiv,10.1034/j.1600-0889.1999.00020.x,Yamomoto,1999,Seasonal and inter-annual variation of CO2 flux between a temperate forest and the atmosphere in Japan
Yamulki_2013_scca,10.5194/bg-10-1051-2013,Yamulki,2013,Soil CO2 CH4 and N2O fluxes from an afforested lowland raised peatbog in Scotland: implications for drainage and restoration
Yan_2006_eosr,10.1111/j.1365-2486.2006.01141.x,Yan,2006,Estimates of soil respiration and net primary production of three forests at different succession stages in South China.
Yan_2009_sraw,10.1016/j.soilbio.2008.12.018,Yan,2009,Soil respiration associated with forest succession in subtropical forests in Dinghushan Biosphere Reserve
Yan_2011_tasv,10.1016/j.jaridenv.2010.09.005,Yan,2011,"Temporal and spatial variation in soil respiration of poplar plantations at different developmental stages in Xinjiang, China"
Yan_2013_fsrr,10.1002/clen.201200591,Yan,2013,Five-Year Soil Respiration Reflected Soil Quality Evolution in Different Forest and Grassland Vegetation Types in the Eastern Loess Plateau of China
Yan_2013_iocl,10.1007/s11434-012-5474-7,Yan,2013,Impacts of changed litter inputs on soil CO2 efflux in three forest types in central south China
Yan_2013_rosr,10.1080/11263504.2013.859182,Yan,2013,Response of soil respiration to temperature and soil moisture: Effects of different vegetation types on a small scale in the eastern Loess Plateau of China
Yan_2013_saoc,10.1007/s10310-012-0363-0,Yan,2013,Substantial amounts of carbon are sequestered during dry periods in an old-growth subtropical forest in South China
Yan_2014_scfi,NAC,Yan,2014,Soil CO2 Flux in Different Types of Forests Under a Subtropical Microclimatic Environment
Yan_2015_aahr,10.1016/j.foreco.2014.11.009,Yan,2015,Autotrophic and heterotrophic respiration of a poplar plantation chronosequence in northwest China
Yanai_2006_tvah,10.1139/x05-254,Yanai,2006,The vertical and horizontal distribution of roots in northern hardwood stands of varying age.
Yang_2005_lpsp,10.1093/forestry/cpi044,Yang,2005,"Litter production, seasonal pattern and nutrient return in seven natural forests compared with a plantation in southern China"
Yang_2007_srac,10.1007/s11258-006-9249-6,Yang,2007,Soil respiration and carbon balance in a subtropical native forest and two managed plantations
Yang_2010_tbaa,10.1007/s11427-010-4021-5,Yang,2010,The biomass and aboveground net primary productivity of Schima superba-Castanopsis carlesii forests in east China
Yang_2014_cosr,10.5141/ecoenv.2014.014,Yang,2014,Characteristics of Soil Respiration in Pinus densiflora Stand Undergoing Secondary Succession by Fire-induced Forest Disturbance.
Yashiro_2010_beon,10.1007/s10265-010-0323-8,Yashiro,2010,Biometric-based estimation of net ecosystem production in a mature Japanese cedar (Cryptomeria japonica) plantation beneath a flux tower
Yashiro_2012_teod,10.1007/s11284-012-0925-9,Yashiro,2012,The effect of dense understory dwarf bamboo (Sasa senanensis) on soil respiration before and after clearcutting of cool temperate deciduous broad-leaved forest
Yi_2000_baeo,NA,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community
Yi_2003_scei,NAC,Yi,2003,"Soil CO2 evolution in Quercus variabilis and Q. mongolica forests in Chunchon, Kangwon Province."
Yi_2007_psro,10.1016/j.foreco.2007.02.022,Yi,2007,Partitioning soil respiration of subtropical forests with different successional stages in south China
Yilmaz_2012_svoc,NAC,Yilmaz,2012,Seasonal Variation of Cumulative CO2 Emission from a Vertisol Under Apricot Orchard in Semi-Arid Southeast Turkey
Yim_2002_cofm,NAC,Yim,2002,Comparison of field methods for measuring soil respiration: a static alkali absorption method and two dynamic closed chamber methods
Yohannes_2011_scei,10.1016/j.foreco.2010.12.032,Yohannes,2011,Soil CO(2) efflux in an Afromontane forest of Ethiopia as driven by seasonality and tree species
Yoneda_1978_sr,NAC,Yoneda,1978,Soil respiration
Yoneda_1990_doab,NAC,Yoneda,1990,"Dynamics of aboveground big woody organs in a foothill dipterocarp forest, West Sumatra, Indonesia"
Yoon_2014_smeo,10.2136/sssaj2014.03.0094,Yoon,2014,Soil Moisture Effects on Leaf Litter Decomposition and Soil Carbon Dioxide Efflux in Wetland and Upland Forests
You_2013_tpos,10.1007/s00468-013-0889-6,You,2013,"Temporal patterns of soil CO2 efflux in a temperate Korean Larch (Larix olgensis Herry.) plantation, Northeast China"
Yu_1999_doae,http://www.linyekexue.net/EN/article/downloadArticleFile.do?attachType=PDF&id=3717,Yu,1999,Dynamics of an evergreen broad-leaved forest dominated by Cyclobalanopsis glauca in southeast China
Yu_2011_aocf,10.3969/j.issn.1000-6362.2011.04.008,Yu,2011,Analysis on CO2 Flux during growth season of natural broadleaved mixed forest in Xiaoxinganling mountains
Yu_2011_rosr,10.1371/journal.pone.0028397,Yu,2011,Response of Soil Respiration to Soil Temperature and Moisture in a 50-Year-Old Oriental Arborvitae Plantation in China
Yu_2013_spac,10.1111/gcb.12079,Yu,2013,Spatial pattern and climate drivers of carbon fluxes in terrestrial ecosystems of China
Yu_2014_hcdu,10.1073/pnas.1317065111,Yu,2014,High carbon dioxide uptake by subtropical forest ecosystems in the East Asian monsoon region
Yu_2014_scbi,10.1007/s11676-014-0500-z,Yu,2014,Soil carbon budget in different-aged Chinese fir plantations in south China
Yuste_2005_cnpp,10.1093/treephys/25.6.701,Yuste,2005,Contrasting net primary productivity and carbon distribution between neighboring stands of Quercus robur and Pinus sylvestris.
Zarin_2001_pbai,10.1007/s10021-001-0035-y,Zarin,2001,Potential Biomass Accumulation in Amazonian Regrowth Forests
Zeng_2014_srri,10.1016/j.catena.2013.12.018,Zeng,2014,"Soil respiration response in different vegetation types at Mount Taihang, China"
Zerva_2005_scdi,10.1016/j.foreco.2004.10.035,Zerva,2005,Soil carbon dynamics in a Sitka spruce (Picea sitchensis (Bong.) Carr.) chronosequence on a peaty gley
Zha_2007_tacc,10.1093/aob/mcl266,Zha,2007,Total and component carbon fluxes of a Scots pine ecosystem from chamber measurements and eddy covariance.
Zhang_1996_baeo,NA,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve
Zhang_2006_avoc,10.1007/s11430-006-8150-4,Zhang,2006,"Annual variation of carbon flux and impact factors in the tropical seasonal rain forest of Xishuangbanna, SW China"
Zhang_2006_sdos,10.1007/s11430-006-8139-z,Zhang,2006,Seasonal dynamics of soil CO2 effluxes with responses to environmental factors in lower subtropical forests of China
Zhang_2006_svic,10.1016/j.agrformet.2006.02.004,Zhang,2006,Seasonal variation in carbon dioxide exchange over a 200-year-old Chinese broad-leaved Korean pine mixed forest.
Zhang_2008_doab,NA,Zhang,2008,Dynamics of aboveground biomass of sub-alpine old-growth forest in the upper Minjiang River (UMR). (in Chinese)
Zhang_2010_cocf,NA,Zhang,2010,"Characteristics of CO2 flux in a Chinese Fir plantations ecosystem in Huitong County, Hunan Province"
Zhang_2010_rctu,10.1016/j.atmosenv.2010.07.027,Zhang,2010,Respiration controls the unexpected seasonal pattern of carbon flux in an Asian tropical rain forest
Zhang_2011_cisc,10.1007/s11284-010-0772-5,Zhang,2011,Changes in soil carbon flux and carbon stock over a rotation of poplar plantations in northwest China
Zhang_2013_eofo,NAC,Zhang,2013,[Effects of fertilization on soil CO2 flux in Castanea mollissima stand].
Zhang_2013_rosa,10.1016/j.atmosenv.2013.06.011,Zhang,2013,Responses of seasonal and diurnal soil CO2 effluxes to land-use change from paddy fields to Lei bamboo (Phyllostachys praecox) stands
Zhang_2014_iosm,10.1371/journal.pone.0114558,Zhang,2014,Influence of Soil Moisture on Litter Respiration in the Semiarid Loess Plateau
Zhang_2015_eocd,10.1007/s11104-015-2523-4,Zhang,2015,Effects of continuous drought stress on soil respiration in a tropical rainforest in southwest China
Zhang_2015_rosr,10.1016/j.ecoleng.2014.10.003,Zhang,2015,Responses of soil respiration to land use conversions in degraded ecosystem of the semi-arid Loess Plateau
Zhanghe_1992_soba,NAC,Zhanghe,1992,Studies on biomass and production of the lower subtropical evergreen broad-leaved forest in Heishiding natural reserve
Zhou_2002_eban,10.1016/S0378-1127(02)00305-5,Zhou,2002,Estimating biomass and net primary production from forest inventory data: a case study of China's Larix forests.
Zhou_2007_lpas,10.1007/s11258-006-9149-9,Zhou,2007,"Litterfall production along successional and altitudinal gradients of subtropical monsoon evergreen broadleaved forests in Guangdong, China"
Zhou_2007_srit,NAC,Zhou,2007,Soil respiration in temperate secondary forest and Larix gmelinii plantation in Northeast China
Zhou_2012_scca,10.1071/SR12109,Zhou,2012,Soil CO2 concentration and efflux from three forests in subtropical China
Zhou_2013_psru,10.1016/j.soilbio.2012.08.010,Zhou,2013,"Predicting soil respiration using carbon stock in roots, litter and soil organic matter in forests of Loess Plateau in China"
Zhou_2013_roec,10.1016/j.foreco.2013.01.007,Zhou,2013,Response of ecosystem carbon fluxes to drought events in a poplar plantation in Northern China
Zhou_2013_tasa,10.1093/jpe/rtt034,Zhou,2013,"Temperature and substrate availability regulate soil respiration in the tropical mountain rainforests, Hainan Island, China"
Zhu_2005_dops,NA,Zhu,2005,Decline of Pinus sylvestris var. mongolica Plantations on Sandy Land. (in Chinese)
Zhu_2008_aoif,10.1007/s00254-007-0921-5,Zhu,2008,"Analysis of impact factors on scrubland soil respiration in the southern Gurbantunggut Desert, central Asia"
Zhu_2009_troe,10.1007/s00468-008-0267-y,Zhu,2009,"The role of environmental, root, and microbial biomass characteristics in soil respiration in temperate secondary forests of Northeast China"
Zhu_2015_ascs,10.1007/s11427-015-4935-z,Zhu,2015,A significant carbon sink in temperate forests in Beijing: based on 20-year field measurements in three stands
Zimmerman_2009_lctd,10.1016/j.soilbio.2009.02.023,Zimmerman,2009,Litter contribution to diurnal and annual soil respiration in a tropical montane cloud forest
Zimmermann_2010_tvac,10.1029/2010GB003787,Zimmermann,2010,Temporal variation and climate dependence of soil respiration and its components along a 3000 m altitudinal tropical forest gradient
Zimov_1996_NA,NAC,Zimov,1996,NA
Zribi_2015_wafs,10.3390/f6092918,Zribi,2015,Warm and Fertile Sub-Humid Conditions Enhance Litterfall to Sustain High Soil Respiration Fluxes in a Mediterranean Cork Oak Forest
Zu_2009_scec,10.1007/s10584-009-9601-7,Zu,2009,"Soil CO2 efflux, carbon dynamics, and change in thermal conditions from contrasting clear-cut sites during natural restoration and uncut larch forests in northeastern China"
Bond-Lamberty_2002_acff,10.1029/2001JD000839,Bond-Lamberty,2002,Annual carbon flux from woody debris for a boreal black spruce fire chronosequence
Fahey_2005_tboc,10.1007/s10533-004-6321-y,Fahey,2005,The biogeochemistry of carbon at Hubbard Brook
Katayama_2013_caia,10.1007/s10265-012-0544-0,Katayama,2013,Carbon allocation in a Bornean tropical rainforest without dry seasons
Luan_2011_scsa,10.1007/s11104-011-0842-7,Luan,2011,Soil carbon stocks and fluxes in a warm-temperate oak chronosequence in China
Stoffel_2010_eows,10.1016/j.foreco.2009.10.004,Stoffel,2010,Effects of winter selective tree harvest on soil microclimate and surface CO2 flux of a northern hardwood forest
Xu_2015_proa,NAC,Xu,2015,Partial recovery of a tropical rain forest a half-century after clear-cut and selective logging
Salinas-Melgoza_2017_cefd,NAC,Salinas-Melgoza,2017,Carbon emissions from dryland shifting cultivation: a case study of Mexican tropical dry forest
Fujiki_2017_pcae,NAC,Fujiki,2017,Plant communities and ecosystem processes in a succession-altitude matrix after shifting cultivation in the tropical montane forest zone of northern Borneo
Yang_2016_soca,NAC,Yang,2016,"Soil organic carbon accumulation during post-agricultural succession in a karst area, southwest China"
Paz_2016_stip,NAC,Paz,2016,Soil types influence predictions of soil carbon stock recovery in tropical secondary forests
Zhang_2016_tcio,NAC,Zhang,2016,The coupling interaction of soil water and organic carbon storage in the long vegetation restoration on the Loess Plateau
