history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
2065.02,Saldarriaga chronosequence VI,Observational VI,0.09,2,1965,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1416,tropical
2065.03,Saldarriaga chronosequence VI,Observational VI,0.09,3,1965,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1435,tropical
2065.04,Saldarriaga chronosequence VI,Observational VI,0.09,4,1965,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1454,tropical
2066.01,Saldarriaga chronosequence V,Observational V,0.09,1,1965,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1396,tropical
2066.02,Saldarriaga chronosequence V,Observational V,0.09,2,1965,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1415,tropical
2066.03,Saldarriaga chronosequence V,Observational V,0.09,3,1965,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1434,tropical
2066.04,Saldarriaga chronosequence V,Observational V,0.09,4,1965,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1453,tropical
2067.01,Saldarriaga chronosequence XIII,Observational XIII,0.34,1,1925,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1403,tropical
2067.02,Saldarriaga chronosequence XIII,Observational XIII,0.34,2,1925,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1422,tropical
2067.03,Saldarriaga chronosequence XIII,Observational XIII,0.34,3,1925,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1441,tropical
2067.04,Saldarriaga chronosequence XIII,Observational XIII,0.34,4,1925,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1460,tropical
2068.01,Saldarriaga chronosequence XII,Observational XII,0.37,1,1945,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1402,tropical
2068.02,Saldarriaga chronosequence XII,Observational XII,0.37,2,1945,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1421,tropical
2068.03,Saldarriaga chronosequence XII,Observational XII,0.37,3,1945,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1440,tropical
2068.04,Saldarriaga chronosequence XII,Observational XII,0.37,4,1945,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1459,tropical
2069.01,Saldarriaga chronosequence XIV,Observational XIV,0.34,1,1925,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1404,tropical
2069.02,Saldarriaga chronosequence XIV,Observational XIV,0.34,2,1925,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1423,tropical
2069.03,Saldarriaga chronosequence XIV,Observational XIV,0.34,3,1925,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1442,tropical
2069.04,Saldarriaga chronosequence XIV,Observational XIV,0.34,4,1925,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1461,tropical
2070.01,Saldarriaga chronosequence XIX,Observational XIX,0.34,1,1905,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1405,tropical
2070.02,Saldarriaga chronosequence XIX,Observational XIX,0.34,2,1905,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1424,tropical
2070.03,Saldarriaga chronosequence XIX,Observational XIX,0.34,3,1905,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1443,tropical
2070.04,Saldarriaga chronosequence XIX,Observational XIX,0.34,4,1905,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1462,tropical
2071.01,Saldarriaga chronosequence XI,Observational XI,0.34,1,1950,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1401,tropical
2071.02,Saldarriaga chronosequence XI,Observational XI,0.34,2,1950,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1420,tropical
2071.03,Saldarriaga chronosequence XI,Observational XI,0.34,3,1950,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1439,tropical
2071.04,Saldarriaga chronosequence XI,Observational XI,0.34,4,1950,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1458,tropical
2072.01,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,1,1905,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1409,tropical
2072.02,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,2,1905,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1428,tropical
2072.03,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,3,1905,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1447,tropical
2072.04,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,4,1905,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1466,tropical
2073.01,Saldarriaga chronosequence XVII,Observational XVII,0.37,1,1905,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1408,tropical
2073.02,Saldarriaga chronosequence XVII,Observational XVII,0.37,2,1905,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1427,tropical
2073.03,Saldarriaga chronosequence XVII,Observational XVII,0.37,3,1905,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1446,tropical
2073.04,Saldarriaga chronosequence XVII,Observational XVII,0.37,4,1905,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1465,tropical
2074.01,Saldarriaga chronosequence XVI,Observational XVI,0.34,1,1905,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1407,tropical
2074.02,Saldarriaga chronosequence XVI,Observational XVI,0.34,2,1905,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1426,tropical
2074.03,Saldarriaga chronosequence XVI,Observational XVI,0.34,3,1905,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1445,tropical
2074.04,Saldarriaga chronosequence XVI,Observational XVI,0.34,4,1905,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1464,tropical
2075.01,Saldarriaga chronosequence XV,Observational XV,0.34,1,1925,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1406,tropical
2075.02,Saldarriaga chronosequence XV,Observational XV,0.34,2,1925,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1425,tropical
2075.03,Saldarriaga chronosequence XV,Observational XV,0.34,3,1925,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1444,tropical
2075.04,Saldarriaga chronosequence XV,Observational XV,0.34,4,1925,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1463,tropical
2076.01,Saldarriaga chronosequence XXIII,Observational XXIII,0.34,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1470,tropical
2077.01,Saldarriaga chronosequence XXII,Observational XXII,0.34,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1469,tropical
2078.01,Saldarriaga chronosequence XXI,Observational XXI,0.34,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1468,tropical
2079.01,Saldarriaga chronosequence XX,Observational XX,0.34,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1467,tropical
2080.01,Saldarriaga chronosequence X,Observational X,0.34,1,1950,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1400,tropical
2080.02,Saldarriaga chronosequence X,Observational X,0.34,2,1950,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1419,tropical
2080.03,Saldarriaga chronosequence X,Observational X,0.34,3,1950,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1438,tropical
2080.04,Saldarriaga chronosequence X,Observational X,0.34,4,1950,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1457,tropical
2081.01,Sambalpur University,NI mixed deciduous tropical forest,NAC,1,1973,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,No information,1471,tropical
2081.02,Sambalpur University,NI mixed deciduous tropical forest,NAC,2,1973,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,No information,NA,tropical
2082.01,San Carlos (Chao2009),white sand SCR-04D,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5716,tropical
2083.01,San Carlos (Chao2009),white sand SCR-05D,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5717,tropical
2084.01,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,1,1976.581967,6,Disturbance,Cut,NA,100,%,100,Cut trunks left in place,5690,tropical
2084.02,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,2,1976.915301,6,Disturbance,Burned,NA,NI,NI,100,Burned after drying the site,5691,tropical
2084.03,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,3,1976.915301,6,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5692,tropical
2084.04,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,4,1976.915301,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,5693,tropical
2085.01,San Carlos de Rio Negro Bana,short-statured tropical forest (bana),NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5689,tropical
2086.01,San Carlos de Rio Negro Bana,unmanaged Low Bana,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,natural forest,2195,tropical
2087.01,San Carlos de Rio Negro Bana,unmanaged Open Bana,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,natural forest,2196,tropical
2088.01,San Carlos de Rio Negro Bana,unmanaged Tall Bana,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,natural forest,2194,tropical
2089.01,San Carlos de Rio Negro Low Igapo,low igapo,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5701,tropical
2090.01,San Carlos de Rio Negro Species-dominant Tierra Firme,species dominant,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5699,tropical
2091.01,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),natural regeneration of experimental tree fall gap,NAC,1,1981.747945,6,Disturbance,Cut,NA,NI,NI,100,created openings specifically for this study by felling mature trees in undisturbed Tierra Firme forest,5695,tropical
2091.02,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),natural regeneration of experimental tree fall gap,NAC,2,1981.747945,6,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5697,tropical
2092.01,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),unmanaged Mature terra firma,NAC,1,1750,8.5,Disturbance,Burned,NA,NA,NA,NI,Evidence of a burn around 1750,1472,tropical
2092.02,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),unmanaged Mature terra firma,NAC,2,1750,8.5,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,Evidence of a burn around 1750,1473,tropical
2092.03,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),unmanaged Mature terra firma,NAC,3,1750,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,Evidence of a burn around 1750; otherwise no recent disturbance,NA,tropical
2093.01,San Carlos de Rio Negro Tall Caatinga,mature tall caatinga natural forest,0.13,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,2086,tropical
2094.01,"San Carlos de Rio Negro, SC1, Uhl",terra firma SCR-01,0.25,1,2001.008219,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2424,tropical
2095.01,"San Carlos de Rio Negro, SC3, MAB site",terra firma SCR-03,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2425,tropical
2096.01,"San Carlos de Rio Negro, Veillon RN1-4, SC2",terra firma SCR-02,2,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2426,tropical
2097.01,San Emilio,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2098.01,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,1,NI,9,Disturbance,Harvest,NA,NA,NA,<100%,Selective cutting,1474,tropical
2099.01,San Lorenzo CTFS-ForestGEO plot,"6-ha plot, excluding younger secondary forest",4.96,1,NI,9,Disturbance,Harvest,NA,NI,NA,<100%,mature forest that has been subject to some logging or clearing activity during the last 150 yr ,NA,tropical
2099.02,San Lorenzo CTFS-ForestGEO plot,"6-ha plot, excluding younger secondary forest",4.96,2,1998,7,Disturbance,Drought,NA,NA,NA,4.88,percent mortality refers to stems >=1cm DBH,NA,tropical
2100.01,San Pablo de Tregua,Laureliopsis philippiana,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2101.01,San Pablo de Tregua,Nothofagus dombeyi,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2102.01,San Pedro mesquite woodland,velvet mesquite dominated woodland,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,NA,extratropical
2103.01,San Pedro,unmanaged upland tropical forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,2276,tropical
2104.01,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,1,1983.665753,6,Disturbance,Burned,NA,NA,NA,NAC,NA,1476,tropical
2104.02,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2,1983.665753,6,Disturbance,Cut,NA,100,%,100,clear-cut,1477,tropical
2104.03,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,3,1983.665753,6,Disturbance,Cultivation,NA,NA,NA,100,Oryza sativa,1478,tropical
2104.04,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,4,1984.084699,6,Management,Seeded_agriculture,NA,NA,NA,NA,fallow legumes,1480,tropical
2104.05,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,5,1984.084699,6,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1481,tropical
2104.05,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,5,1984.084699,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,1481,tropical
2105.01,San Rossore,Managed,NAC,1,1959,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,from Grainer et al. 2007,NA,extratropical
2105.02,San Rossore,Managed,NAC,2,1959,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,from Grainer et al. 2007,NA,extratropical
2106.01,Santa Rita Mesquite savanna,Managed grazed woody-plant-encroached semiarid grassland,NAC,1,1957,8,Disturbance,Grazed,NA,0.028,animals ha-1 y-1,NA,"year-round cattle grazing from 1957-2005 with about 0.028 animals ha?1 yr?1, or ?50% forage utilization. In 2006, the pasture received only minimal grazing of 25 cattle for 9 days and was not grazed by cattle in 2007.",NA,extratropical
2107.01,Santa Teresa,Tropical Moist Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
2107.02,Santa Teresa,Tropical Moist Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
2107.03,Santa Teresa,Tropical Moist Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
2108.01,Santiam Pass,recently disturbed,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,"Budworm in '90s (burned in 2003, i.e., later than GPP and NPP measurements)",NA,extratropical
2109.01,Sao Gabriel da Cachoeira - Pico da,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2110.01,Sapporo Hitsujigaoka Experimental Forest,unmanaged forest recovery following fire,NAC,1,NI,9,Disturbance,Burned,NA,1.5,km2,100,Natural forest regenerated after fire,NA,extratropical
2110.02,Sapporo Hitsujigaoka Experimental Forest,unmanaged forest recovery following fire,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Natural forest regenerated after fire,NA,extratropical
2111.01,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,1,1980,8,Disturbance,Grazed,NA,10,year,100,pasture,1482,tropical
