history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
2887.01,Bukit Belalong 500m,500m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2888.01,Bukit Belalong 200m,200m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2889.01,Wanmulin Nature Reserve,CAC,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2890.01,Wanmulin Nature Reserve,ALG,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2891.01,Wanmulin Nature Reserve,CIC,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2892.01,Wanmulin Nature Reserve,TSO,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2893.01,Wanmulin Nature Reserve,CAF,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2894.01,Wanmulin Nature Reserve,SCS,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2895.01,Wanmulin Nature Reserve,PIM,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2896.01,Dinghushan.ravine,BRF,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2897.01,Dinghushan.ravine,QRF,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2898.01,Chiribiquete TF Baja,CHI3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2899.01,Chiribiquete Rebalse,CHI4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2900.01,Medio Rio Caqueta,Sedimentary Plain,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2901.01,Medio Rio Caqueta,High terrace,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2902.01,Medio Rio Caqueta,Low terrace,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2903.01,Medio Rio Caqueta,Flood Plain,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2904.01,Los Santos Reserve,LSFR1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2905.01,Los Santos Reserve,LSFR3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2906.01,La Selva Biological Station,Terrace,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2907.01,La Selva Biological Station,Plateau ,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2908.01,La Selva Biological Station,Slope,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2909.01,Tropenstation La Gamba,Coastal,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2910.01,Tropenstation La Gamba,Slope,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2911.01,Lamto,gallery TR2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2912.01,Lamto,old secondary,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2913.01,Lamto,gallery TR4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2914.01,Lamto,riverine,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2915.01,Lamto,gallery BD,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2916.01,Lamto,water saturated,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2917.01,Lamto,gallery MS,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2918.01,Mt. Kerigomma,Ridge,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2919.01,Mt. Kerigomma,Slope,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2920.01,Mt. Kerigomma,Valley,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2921.01,Mt. Kerigomma,Ridge Gap,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2922.01,Sepilok,Heath,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2923.01,Sepilok,Sandstone Valley,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2924.01,Sepilok,Sandstone Ridge,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2925.01,Sepilok,Alluvial,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2926.01,Selangor,SPMF 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2927.01,Selangor,SPMF 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2928.01,Kinta Valley,KPMH,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2929.01,Kinta Valley,KPMF,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2930.01,Boundary Range,BPMH,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2931.01,Boundary Range,BIMH,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2932.01,Ketambe Field Station,A1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2933.01,Ketambe Field Station,A2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2934.01,Ketambe Field Station,A3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2935.01,Ketambe Field Station,K3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2936.01,Ketambe Field Station,K4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2937.01,Ketambe Field Station,A4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2938.01,Ketambe Field Station,K6,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2939.01,Ketambe Field Station,A6,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2940.01,Ketambe Field Station,AKHilltop,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2941.01,Ketambe Field Station,K Terrace Slope,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2942.01,Ketambe Field Station,K Mountain Slope,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2943.01,Gadgarra State Forest,Gadgarra State Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2944.01,Danbulla State Forest,Danbulla State Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2945.01,Wongabel State Forest,Wongabel State Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2946.01,Pin Gin Hill,Pin Gin Hill,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2947.01,Gadgarra tableland,Tableland,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2948.01,Gadgarra lowland,Lowland,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2949.01,Belem,Combu Island,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2950.01,Japi Mountains,altitudinal forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2951.01,Japi Mountains,semideciduous forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2952.01,Manaus I ,campinarana,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2953.01,Manaus I ,baixio,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2954.01,Badas,Badas,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2955.01,Andalau,Andalau,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2956.01,Southern Bakundu Forest Reserve,Experiments 1&2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2957.01,Sierra de Chama,Plot 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2958.01,Sierra de Chama,Plot 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2959.01,Bhagavathi BS,BS,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2960.01,Devadana,MD,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2961.01,Bhagavathi BV2,BV2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2962.01,Tanakodu,TV2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2963.01,Kodayar IV,IV,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2964.01,Kodayar I,I,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2965.01,Kodayar IIIA,IIIA,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2966.01,Kodayar IIIB,IIIB,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2967.01,Uttara Kannada I,Leaf Mature Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2968.01,Uttara Kannada II,Sonda Forest reserve,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2969.01,Uttara Kannada III,Santgal Reserve Forest Reserve,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2970.01,Uttara Kannada IV,Nagur Reserve Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2971.01,Hengchun Peninsula II,II,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2972.01,Hengchun Peninsula I,I,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2973.01,Hengchun Peninsula III,III,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2974.01,Hengchun Peninsula IV,IV,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2975.01,Sakaerat,Shorea henryana dominated,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2976.01,Sakaerat,Hopea ferrea dominated,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2977.01,La Fortuna Forest Reserve Quebrada Honda,Quebrada Honda,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2978.01,La Fortuna Forest Reserve Chorro,Chorro,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2979.01,La Fortuna Forest Reserve Samudio,Samudio,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2980.01,La Fortuna Forest Reserve Palo Seco,Palo Seco,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2981.01,La Fortuna Forest Reserve Hornito,Hornito,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2986.01,Gunung Silam I,I,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2987.01,Gunung Silam II,II,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2988.01,Gunung Silam III,III,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2989.01,Gunung Silam IV,IV,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2990.01,Gunung Silam V,V,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2991.01,Gunung Silam VI,VI,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2992.01,Rancho Grande,Rancho Grande,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2993.01,Calabozo,Calabozo,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2994.01,Caparo,Caparo,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2995.01,Southeastern Puerto Rico chronosequence,Primary forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2996.01,Northern Range 1,Site 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2997.01,Northern Range 2,Site 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2998.01,Lampang,Lampang,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2999.01,Mt. Kilimanjaro,Mt. Kilimanjaro,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3000.01,Horton Plains,Horton Plains,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3001.01,Sinharaja CTFS-ForestGEO plot,CTFS-ForestGEO,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3002.01,Wilpattu,Wilpattu,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3003.01,Polonaruwa,Polonaruwa,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3004.01,Hakgala Natural Reserve,Nuwara Eliya,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3005.01,Volcan Barva I,I,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3006.01,Volcan Barva II,II,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3007.01,Volcan Barva III,III,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3008.01,Osa Peninsula,Osa Peninsula,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3009.01,Monteverde,Monteverde,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3010.01,Bilala,Bilala,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3011.01,Mt. Wuchacha,Natural Site,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3012.01,Swer,Mixed species,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3013.01,Swer,Neolitsea,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3014.01,Swer,Myrica,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3015.01,Varanasi III,III,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3016.01,Varanasi I,Butea,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3017.01,Varanasi I,Shorea,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3018.01,Varanasi I,Diospyros,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3019.01,Varanasi I,Terminalia,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3020.01,Varanasi II,Natural,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3021.01,Kalluchal,Kalluchal,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3022.01,Karadippara,Karadippara,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3023.01,Kuthiran,Kuthiran,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3024.01,Swer,Rhododendron,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3025.01,Piste de Sainte Elie 1,Site 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3026.01,Piste de Sainte Elie 2,Site 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3028.01,Berbice River Kwakwani 1,BER-01,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3029.01,North West District: Kariako,NWD-01,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3030.01,Lore Lindu I,Puncak Dingin,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3031.01,Lore Lindu II,Rorekatimbu ,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3032.01,Lore Lindu III,Wuasa,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3033.01,Cinchona Botanical Gardens,Mmor,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3034.01,Cinchona Botanical Gardens,Pmull,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3035.01,Veracruz I,Javier Clavijero Ecological park,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3036.01,Veracruz II,Acatlan Volcano,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3037.01,Cibodas,Cibodas,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3038.01,Ulu Gombak,Ulu Gombak,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3039.01,"Lumut, South Perak",Lumut,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3040.01,"Bikam, South Perak",Bikam,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3041.01,Yona Experimental Forest,Yona Experimental Forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3042.01,Arunachal Pradesh,Arunachal Pradesh ,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3043.01,Schefferville,Schefferville,NAC,1,1864,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3043.02,Schefferville,Schefferville,NAC,1,1864,8,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3044.01,km64,km64,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
3045.01,Cove Forest Long Branch 1,Long Branch 1,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3046.01,Cove Forest Long Branch 2,Long Branch 2,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3047.01,Cove Forest Porters Creek,Porters Creek,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3048.01,Cove Forest Roaring Fork 1,Roaring Fork 1,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3049.01,Cove Forest Roaring Fork 2,Roaring Fork 2,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3050.01,Cove Forest Roaring Fork 3,Roaring Fork 3,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3051.01,Dunn Creek,Dunn Creek,NAC,1,1780,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3052.01,Cove Forest Long Branch Young 1,Young,NAC,1,1920,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3045.02,Cove Forest Long Branch 1,Long Branch 1,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3046.02,Cove Forest Long Branch 2,Long Branch 2,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3047.02,Cove Forest Porters Creek,Porters Creek,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3048.02,Cove Forest Roaring Fork 1,Roaring Fork 1,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3049.02,Cove Forest Roaring Fork 2,Roaring Fork 2,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3050.02,Cove Forest Roaring Fork 3,Roaring Fork 3,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3051.02,Dunn Creek,Dunn Creek,NAC,1,1780,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3052.02,Cove Forest Long Branch Young 1,Young,NAC,1,1920,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3053.01,Daxing'anling 29yrs I,29yrs,NAC,,1972,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3054.01,Daxing'anling 54yrs,54yrs,NAC,,1947,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3055.01,Daxing'anling 29yrs II,29yrs,NAC,,1972,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3056.01,Daxing'anling 55yrs,55yrs,NAC,,1946,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3057.01,Daxing'anling 34yrs,34yrs,NAC,,1967,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3053.02,Daxing'anling 29yrs I,29yrs,NAC,,1972,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3054.02,Daxing'anling 54yrs,54yrs,NAC,,1947,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3055.02,Daxing'anling 29yrs II,29yrs,NAC,,1972,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3056.02,Daxing'anling 55yrs,55yrs,NAC,,1946,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3057.02,Daxing'anling 34yrs,34yrs,NAC,,1967,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3058.01,Minnesota,71yrs,NAC,,1930,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3058.02,Minnesota,71yrs,NAC,,1930,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3059.01,Minnesota,106yrs,NAC,,1895,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
3059.02,Minnesota,106yrs,NAC,,1895,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
3065.01,"New Brunswick, FNP",A1,0.04,1,1937,8.5,Establishment,Establishment of oldest trees,0,NI,NA,NA,NA,NA,
3065.02,"New Brunswick, FNP",A1,0.04,2,NI,9,Disturbance(_prior),Harvest,0,NI,NA,<100,Selective logging,NA,
3065.03,"New Brunswick, FNP",A1,0.04,3,NI,9,Regrowth(_prior),Initiation of post-disturbance cohort (natural),0,NI,NA,NA,NA,NA,
3066.01,"New Brunswick, FNP",A2,0.04,1,1942,8.5,Establishment,Establishment of oldest trees,0,NI,NA,NA,NA,NA,
3066.02,"New Brunswick, FNP",A2,0.04,2,NI,9,Disturbance(_prior),Harvest,0,NI,NA,<100,Selective logging,NA,
3066.03,"New Brunswick, FNP",A2,0.04,3,NI,9,Regrowth(_prior),Initiation of post-disturbance cohort (natural),0,NI,NA,NA,NA,NA,
3067.01,"New Brunswick, FNP",A3,0.04,1,1937,8.5,Establishment,Establishment of oldest trees,0,NI,NA,NA,NA,NA,
3067.02,"New Brunswick, FNP",A3,0.04,2,NI,9,Disturbance(_prior),Harvest,0,NI,NA,<100,Selective logging,NA,
3067.03,"New Brunswick, FNP",A3,0.04,3,NI,9,Regrowth(_prior),Initiation of post-disturbance cohort (natural),0,NI,NA,NA,NA,NA,
3068.01,"New Brunswick, FNP",M1,0.04,1,1892,8.5,Establishment,Establishment of oldest trees,0,NI,NA,NA,NA,NA,
3068.02,"New Brunswick, FNP",M1,0.04,2,NI,9,Disturbance(_prior),Harvest,0,NI,NA,<100,Selective logging,NA,
