siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
1716,"Southern Karelian Spruce, Site 11",NAC,Karelia,Russia,62,34,130,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1717,"Southern Karelian Spruce, Site 12",NAC,Karelia,Russia,62,34,120,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1718,"Southern Karelian Spruce, Site 13",NAC,Karelia,Russia,62,34,140,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1719,"Southern Karelian Spruce, Site 14",NAC,Karelia,Russia,62,34,110,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1720,"Southern Karelian Spruce, Site 15",NAC,Karelia,Russia,62,34,110,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1721,"Southern Karelian Spruce, Site 16",NAC,Karelia,Russia,62,34,120,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1722,"Southern Karelian Spruce, Site 17",NAC,Karelia,Russia,62,34,130,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1723,"Southern Karelian Spruce, Site 2",NAC,Karelia,Russia,62,34,170,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1724,"Southern Karelian Spruce, Site 3",NAC,Karelia,Russia,62,34,130,NA,2.2,NAC,NAC,650,NA,sand,Podosol,Humus iron podosol.,NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1725,"Southern Karelian Spruce, Site 4",NAC,Karelia,Russia,62,34,150,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Sand podosol, geology: Sand moraine, Soil drainage: Good",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1726,"Southern Karelian Spruce, Site 5",NAC,Karelia,Russia,62,34,160,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Sand podosol, geology: moraine, soil drainage: good",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1727,"Southern Karelian Spruce, Site 6",NAC,Karelia,Russia,62,34,100,NA,2.2,NAC,NAC,650,NA,,NAC,Geology: Sand moraine.,Peat,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1728,"Southern Karelian Spruce, Site 7",NAC,Karelia,Russia,62,34,80,NA,2.2,NAC,NAC,650,NA,,NAC,Geology: Peat on clay moraine.,Peat,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1729,"Southern Karelian Spruce, Site 8",NAC,Karelia,Russia,62,34,130,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1730,"Southern Karelian Spruce, Site 9",NAC,Karelia,Russia,62,34,110,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1731,Southern Khentei Taiga,Khentii Mountains,Tov,Mongolia,48.351867,108.654333,1630,NA,-2.7,NAC,NAC,296,NA,"coarse sand crests, sandy clay loam",Spodosol,"Highly leached, gray color Spodosol (seasonal cryosol)",NA,NA,NA,434,Palearctic,Dwc,Boreal mountain system,NA,extratropical,,,Maria
1732,southern NSW & Vict.,NAC,Victoria,Australia,-37.26,148.71,NAC,NA,11.2,NAC,NAC,1041,NA,NAC,NAC,NA,NA,NA,A. Claridge pers. comm.,NA,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #187,Maria
1733,southern Poland,NAC,Lublin,Poland,50.47,22.98,NAC,NA,8,NAC,NAC,600,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfb,Temperate continental forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #188,Maria
1734,southern Queensland,NAC,Queensland,Australia,-27.33,152.75,NAC,NA,17,NAC,NAC,1448,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfa,Subtropical humid forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #189,Maria
1735,southern Tasmania 1,NAC,Tasmania,Australia,-43.21,146.7,NAC,NA,9.8,NAC,NAC,1722,NA,NAC,NAC,NA,NA,NA,H. Keith pers. comm.,NA,Australasia,Cfb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #191,Maria
1736,southern Tasmania 2,NAC,Tasmania,Australia,-43.09,146.7,NAC,NA,9.9,NAC,NAC,1490,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #192,Maria
1737,southern Tasmania 3,NAC,Tasmania,Australia,-42.83,146.57,NAC,NA,8.6,NAC,NAC,1503,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #190,Maria
1738,Station Creek,NAC,West Coast,New Zealand,-42.22,172.25,400,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Tate et al 1993,",407,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1739,Subtropical broad-leaved evergreen forest chronosequence,Shanghai,Zhejiang,China,29.46,121.66,475,"Original coordinates (29.5, 121.5) in ocean. Obtained approximate coordinates from GoogleMaps.",18,5,29,1800,NA,NAC,NAC,NA,NA,NA,NA,188,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,,,
1740,Sucusari A,NAC,Loreto,Peru,-3.23,-72.9,107,NA,26.3,NAC,NAC,2748,Dry season length 0.54 mths,NAC,ultisol,NA,terra firma,NA,NA,28,Neotropics,Af,Tropical rainforest,73,tropical,,,
1741,Sucusari B,NAC,Loreto,Peru,-3.23,-72.9,107,NA,26.3,NAC,NAC,2748,Dry season length 0.54 mths,NAC,ultisol,NA,terra firma,NA,NA,28,Neotropics,Af,Tropical rainforest,74,tropical,,,
1742,Sucusari C,NAC,Loreto,Peru,-3.3,-72.9,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,"Chao et al., unpublished data",NA,Neotropics,Af,Tropical rainforest,1414,tropical,,,
1743,Sucusari D,NAC,Loreto,Peru,-3.3,-72.9,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,This study,NA,Neotropics,Af,Tropical rainforest,1423,tropical,,,
1744,Sucusari E,NAC,Loreto,Peru,-3.3,-72.9,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,This study,NA,Neotropics,Af,Tropical rainforest,1424,tropical,,,
1745,Sulawesi,NAC,Central Sulawesi,Indonesia,-1.48,120.05,1050,NA,20.8,NAC,NAC,3534,NA,NAC,Ferralsol soils,NA,NAC,NA,Hertel et al. 2009 [82],NA,Australasia,Af,Tropical rainforest,1393,tropical,,,
1746,Surutu,NAC,Santa Cruz,Bolivia,-17.5,-63.5,NAC,NA,23,NAC,NAC,1600,NA,NAC,Inceptisol,Stands surveyed in the alluvial zone were on dystric and vertic eutro- chrepts. The soils of the uplands are mostly quartzipsammentic haplothorps on dissected terraces to the north and typic paleudults on the piedmont to the southwest.,NAC,NA,NA,8,Neotropics,Aw,Tropical moist forest,17,tropical,,,
1747,Susser Schlag,NAC,Bayern,Germany,50.15,11.87,740,NA,4.5,NAC,NAC,1000,NA,clay loam,NAC,NA,NA,NA,"Mund et al 2002,",303,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1748,Swabian Jura NEC,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1749,Swabian Jura NET,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1750,Swabian Jura NWC,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1751,Swabian Jura NWT,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1752,Swabian Jura SWC,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1753,Swabian Jura SWT,NAC,Baden-Wurttemberg,Germany,47.98,8.75,780,NA,6.6,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,",Dannenmann et al 2007,",408,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1754,"Sweetbriar College, Carry Sanctuary",NAC,Virginia,United States of America,37.555744,-79.074608,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
1755,"Sweetbriar College, Constitution Oaks",NAC,Virginia,United States of America,37.55705,-79.070839,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
1756,Sylvania,NAC,Michigan,United States of America,46.24,-89.34,542,NA,3.9,NAC,NAC,771,NA,loam,NAC,NA,NA,NA,"Desai et al 2005,",209,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1757,Tablelands Juniper Savanna ,NAC,New Mexico,United States of America,34.43,-105.86,1926,NA,11.2,NAC,NAC,369,NA,fine sandy loam,NAC,NA,NA,Juniper savanna,Anderson-Teixeira et al 2011,NA,Nearctic,BSk,Subtropical steppe,NA,extratropical,,Baldocchi,Maria
1758,Tahe Larix,Daxing'anling,Heilongjiang,China,52.3,124.7,NAC,NA,-4.4,NAC,NAC,524,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #322,Maria
1759,Tahe Pinus sylvestris var. mongolica,Daxing'anling,Heilongjiang,China,52.3,124.7,NAC,NA,-4.1,NAC,NAC,515,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #321,Maria
1760,Taimyr peninsula and Evenk region 1,NAC,Siberia,Russia,66.87,102.33,NAC,NA,-13,NAC,NAC,320,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal mountain system,NA,extratropical,,Liu 2014: #2,Maria
1761,Taimyr peninsula and Evenk region 2,NAC,Siberia,Russia,68.73,104.33,NAC,NA,-12.5,NAC,NAC,262,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #11,Maria
1762,Taimyr peninsula and Evenk region 3,NAC,Siberia,Russia,70.88,102.93,NAC,NA,-13.6,NAC,NAC,276,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal tundra woodland,NA,extratropical,,Liu 2014: #9,Maria
1763,Taimyr peninsula and Evenk region 4,NAC,Siberia,Russia,70.89,102.93,NAC,NA,-13.6,NAC,NAC,275,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal tundra woodland,NA,extratropical,,Liu 2014: #13,Maria
1764,Taimyr peninsula and Evenk region 5,NAC,Siberia,Russia,71.28,99.5,NAC,NA,-12.7,NAC,NAC,285,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal tundra woodland,NA,extratropical,,Liu 2014: #7,Maria
1765,Taimyr peninsula and Evenk region 6,NAC,Siberia,Russia,72.5,101.83,NAC,NA,-13.4,NAC,NAC,273,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Polar,NA,extratropical,,Liu 2014: #5,Maria
1766,Taimyr peninsula and Evenk region 7,NAC,Siberia,Russia,72.57,105.33,NAC,NA,-13.3,NAC,NAC,250,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Polar,NA,extratropical,,Liu 2014: #8,Maria
1767,Takayama,NAC,Gifu,Japan,36.1,137.41,1420,NA,6.54,NAC,NAC,2033.54,NA,clay loam,NAC,NA,NA,NA,"Saigusa et al 2002,Saigusa et al 2005, Hirata, asiaflux.net",409,Palearctic,Dfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1768,Tambopata,NAC,Madre de Dios,Peru,-12.8,-69.7,NAC,NA,NAC,NAC,NAC,2417,rainfall seasonality index SR (%) = 0.15,NAC,Cambisol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1217,tropical,,,
1769,Tambopata plot 0 TAM-01,NAC,Madre de Dios,Peru,-12.85,-69.28,239,NA,25.04,NAC,NAC,2503,Dry season length 3.46 mths,NAC,Holocene alluvial (typic dystrudept),NA,"terra firma, floodplain",NA,NA,12,Neotropics,Af,Tropical rainforest,27,tropical,,,
1770,Tambopata plot 1 TAM-02,NAC,Madre de Dios,Peru,-12.83,-69.28,207,NA,25.2,NAC,NAC,2478,Dry season length 3.46 mths,NAC,Holocene alluvial (oxaquic dystrudept),NA,"terra firma, floodplain",NA,NA,12,Neotropics,Af,Tropical rainforest,31,tropical,,,
1771,Tambopata plot 2 TAM-03 swamp,NAC,Madre de Dios,Peru,-12.83,-69.28,207,NA,25.2,NAC,NAC,2417,Dry season length 3.46 mths,NAC,Holocene alluvial (histosol),NA,Swamp,NA,NA,12,Neotropics,Af,Tropical rainforest,503,tropical,,,
1772,Tambopata plot 2 TAM-04 clay,NAC,Madre de Dios,Peru,-12.83,-69.28,207,NA,25.2,NAC,NAC,2478,Dry season length 3.46 mths,NAC,Holocene alluvial (oxaquic dystrudept),NA,"terra firma, floodplain",NA,NA,12,Neotropics,Af,Tropical rainforest,32,tropical,,,
1773,Tambopata plot 3 TAM-05,NAC,Madre de Dios,Peru,-12.830288,-69.270533,223,NA,24.4,NAC,NAC,1900,Dry season length 3.46 mths,clay,Inceptisol,NA,terra firma,NA,"Aragao et al 2009, Malhi et al 2004, Malhi et al 2015 (lat/lon, masl, map, soil)",12,Neotropics,Af,Tropical rainforest,33,tropical,,,
1774,Tambopata plot 4 TAM-06,NAC,Madre de Dios,Peru,-12.8385,-69.296,215,NA,24.4,NAC,NAC,1900,Dry season length 3.46 mths,silty clay,Ultisol,NA,"terra firma, floodplain",NA,"Aragao et al 2009, Malhi et al 2004, Malhi et al 2015 (lat/lon, masl, map, soil)",12,Neotropics,Af,Tropical rainforest,30,tropical,,,
1775,Tambopata plot 6 TAM-07,NAC,Madre de Dios,Peru,-12.83,-69.27,209,NA,25.19,NAC,NAC,2477,Dry season length 3.46 mths,NAC,Pleistocene alluvial (xanthic hapludox),NA,terra firma,NA,NA,12,Neotropics,Af,Tropical rainforest,34,tropical,,,
1776,Tambopata plot 7 TAM-08,NAC,Madre de Dios,Peru,-12.83,-69.27,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,"Baker et al. (2007, raw data)",NA,Neotropics,Af,Tropical rainforest,1411,tropical,,,
1777,Tambopata-Candamo Reserve (TAM-05),NAC,Madre de Dios,Peru,-12.830288,-69.270533,223,"situated on Pleistocene terrace (<100,000 years old)",24.4,NI,NI,1900,NA,clay,Haplic Cambisol,lower soil water retention capacity than TAM-06,NAC,NA,NA,12,Neotropics,Af,Tropical rainforest,28,tropical,,,
1778,Tambopata-Candamo Reserve (TAM-06),NAC,Madre de Dios,Peru,-12.84,-69.3,215,NA,24.4,NI,NI,1900,NA,silty clay,Haplic Alisol,higher soil water retention capacity than TAM-05,"situated on recent Holocene floodplain terrace (<10,000 years old; with part of the plot still occasionally inundated under extreme high water conditions a few days per year",NA,NA,12,Neotropics,Af,Tropical rainforest,29,tropical,,,
1779,Tampere,NAC,Pirkanmaa,Finland,61.28,23.44,NAC,NA,4,NAC,NAC,548,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #193,Maria
1780,Tanguro,NAC,Mato Grosso,Brazil,-13.08,-52.3858,385,NA,25,NAC,NAC,1770,NA,sandy clay,Ferralsol,Soil data derived from a neighbouring site.,NAC,"semi-deciduous, seasonally dry tropical forest on infertile soil. transition forest between dry savannah and wetter evergreen forest",Rocha et al. 2014,167,Neotropics,Aw,Tropical moist forest,465,tropical,,,
1781,Tapajos (Malhi 2009),NAC,Para,Brazil,-2.81,-54.95,200,NA,27.2,NAC,NAC,1920,NA,NAC,Geric Ferralsol,NA,NAC,NA,Malhi et al. 2009 [6],NA,Neotropics,Am,Tropical rainforest,1394,tropical,,,
1782,Tapajos (Poorter),NAC,Para,Brazil,-3.302,-54.935,NAC,NA,NAC,NAC,NAC,1904,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1348,tropical,,,
1783,Tapajos 1,Santarem,Para,Brazil,-2.85,-54.97,NAC,NA,25,NAC,NAC,1920,NA,NAC,NAC,NA,NAC,NA,NA,29,Neotropics,Am,Tropical rainforest,68,tropical,,,
1784,Tapajos 2,Santarem,Para,Brazil,-2.85,-54.97,NAC,NA,24.5,NAC,NAC,1909,NA,NAC,NAC,NA,NAC,NA,NA,29,Neotropics,Am,Tropical rainforest,69,tropical,,,
1785,Tapajos Chave 1,NAC,Para,Brazil,-2.85,-55,NAC,NA,NAC,NAC,NAC,2142,rainfall seasonality index SR (%) = 0.51,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1218,tropical,,,
1786,Tapajos Chave 2,NAC,Para,Brazil,-2.85,-55,NAC,NA,NAC,NAC,NAC,2142,rainfall seasonality index SR (%) = 0.31,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1219,tropical,,,
1787,Tapajos National forest,Santarem,Para,Brazil,-3.233333,-54.75,NAC,NA,NAC,NAC,NAC,2000,NA,NAC,Oxisol; Ultisol,NA,NAC,NA,NA,30,Neotropics,Am,Tropical rainforest,64,tropical,,,
1788,Tapajos NF near km 67 on BR-163,NAC,Para,Brazil,-2.856661,-54.95891,NAC,NA,25,NAC,NAC,1920,NA,clay,Oxisol,NA,NAC,NA,Rice 2004,NA,Neotropics,Am,Tropical rainforest,1410,tropical,,,
1789,Tapajos NF near km 83 on BR-163,Santarem,Para,Brazil,-3.04,-54.95,NAC,NA,25,NAC,NAC,2000,NA,clay,Oxisol,80:18:2 clay:sand:silt,NAC,evergreen tropical dense moist forest,Keller et al. 2004,30,Neotropics,Am,Tropical rainforest,65,tropical,,,
1790,"Tapajos,RP014",NAC,Para,Brazil,-2.75,-55,100,NA,26.1,NAC,NAC,1968,Dry season length 4.51 mths,NAC,older oxisol,NA,terra firma ,NA,Nepstad et al. 2002 [71],29,Neotropics,Am,Tropical rainforest,63,tropical,,,
1791,Terciopelo,NAC,Heredia,Costa Rica,10.427,-84.095,140,NA,24.8,NAC,NAC,3942,NA,NAC, Ultisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1293,tropical,,,
1792,Teshio,Horonobe,Hokkaido,Japan,45.05,142.1,65,NA,5.6,NAC,NAC,1129,NA,loam,Inceptisol,NA,NA,NA,"Saigusa et al 2008, asiaflux",296,Palearctic,Dfb,Temperate mountain system,NA,extratropical,,,Maria
1793,Tharandt,NAC,Sachsen,Germany,50.96,13.57,380,NA,8.31,NAC,NAC,807.11,NA,clay loam,Loamy skeleton podzol,soil class from Granier2007,NA,NA,"CD Carbodata, Granier et al 2007",361,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert/Granier,Maria
1794,Tharandt 24,NAC,Sachsen,Germany,50.91,13.46,548,NA,7.5,NAC,NAC,820,NA,clay loam,NAC,NA,NA,NA,"Forecast,",361,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1795,Tharandt 42,NAC,Sachsen,Germany,50.93,13.48,540,NA,7.5,NAC,NAC,820,NA,clay loam,NAC,NA,NA,NA,"Forecast,",361,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
