site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
2824,Malau Forest Reserve,NAC,NAC,NA,NAC,Malaysian Sabah,Malaysia,5.088889,117.6422,102,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Orthic acrisol,Orthic acrisol,Soil Drainage:  Dry,NA,752,Asia,Af,Tropical rainforest,NA,Saner_2009_rsri,Saner_2009_rsri,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2825,Savannah River Site,NAC,NAC,NA,NAC,South Carolina,USA,33.38333,-81.66667,NAC,NA,20,NAC,NAC,1190,NA,NAC,NAC,NAC,NAC,Grossarenic Paleudults (loam),Grossarenic Paleudults (loam),Soil Drainage:  Dry,NA,964,North America,Cfa,Subtropical humid forest,NA,Samuelson_2009_samr,Samuelson_2009_samr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2826,Coweeta basin,LTER,NA,Coweeta,NAC,North Carolina,USA,35.08333,-85.5,767.5,NA,13,NAC,NAC,1780,NA,NAC,NAC,NAC,NAC,Inceptisols,Inceptisols,Soil Drainage:  Dry,NA,932,North America,Cfa,Temperate mountain system,NA,Nuckolls_2009_hdrw,Nuckolls_2009_hdrw,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,supersite
2827,Ruhande Arboretum,NAC,NAC,NA,NAC,NAC,Rwanda,-2.6,29.73333,1687.5,NA,NAC,NAC,NAC,1246,NA,NAC,NAC,NAC,NAC,Ferralsol,Ferralsol,Soil Drainage:  Dry,NA,1037,Africa,Aw,Tropical mountain system,NA,Nsabimana_2009_scfi,Nsabimana_2009_scfi,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2828,Kransberger Forest,NAC,NAC,NA,NAC,NAC,Germany,48.41889,11.66139,490,NA,7.8,NAC,NAC,785,NA,NAC,NAC,NAC,NAC,Luvisol,Luvisol,Soil Drainage:  Dry,NA,1038,Europe,Cfb,Temperate oceanic forest,NA,Nikolova_2009_eote,Nikolova_2009_eote,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2830,Tapajos,NAC,NAC,NA,NAC,Para,Brazil,-1.717639,-51.46,200,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Ferralsol,Ferralsol,Soil Drainage:  Dry,NA,140,South America,Af,Tropical rainforest,NA,Malhi_2009_caoc,Malhi_2009_caoc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,84,1,NAC,NA,NA
2831,Liguori_2009_ecfi research site in Italy,NAC,NAC,NA,NAC,NAC,Italy,37.46667,14.96667,71,NA,NAC,NAC,NAC,750,NA,NAC,50,20,30,Alluvial,Alluvial,Soil Drainage:  Dry,NA,1039,Europe,Csa,Subtropical dry forest,NA,Liguori_2009_ecfi,Liguori_2009_ecfi,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2832,Experimental Forest of Kangwon National University,NAC,NAC,NA,NAC,NAC,South Korea,37.78333,127.8,530,NA,10.9,NAC,NAC,1295,NA,NAC,NAC,NAC,NAC,Brown soil (silt loam),"Brown soil (silt loam), Bulk density =  1.09 g cm-3.",Soil Drainage:  Dry,NA,1011,Asia,Dwa,Temperate continental forest,NA,Kim_2009_eocs,Kim_2009_eocs,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2833,Hwangmaesan Soopkakkugi Model Forest,NAC,NAC,NA,NAC,NAC,South Korea,35.48444,127.9711,723,NA,12.9,NAC,NAC,1479,NA,NAC,NAC,NAC,NAC,Brown forest soil (loam),"Brown forest soil (loam), Bulk density =  0.8 g cm-3.",Soil Drainage:  Dry,NA,1040,Asia,Dwa,Temperate continental forest,NA,Kim_2009_ioft,Kim_2009_ioft,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2834,Bago State Forest,NAC,NAC,NA,NAC,NAC,Australia,-35.65572,148.1521,1200,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Red dermosol,Red dermosol,Soil Drainage:  Dry,NA,747,Australia,Cfb,Temperate mountain system,NA,Keith_2009_mmce,Keith_2009_mmce,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,364,1,NAC,NA,NA
2835,Storskogberget,NAC,NAC,NA,NAC,NAC,Sweden,64,20.58333,75,NA,2.9,NAC,NAC,660,NA,NAC,NAC,NAC,NAC,Podzolized glacial till,Podzolized glacial till,Soil Drainage:  Dry,NA,1041,Europe,Dfc,Boreal coniferous forest,NA,Hogberg_2009_posr,Hogberg_2009_posr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2836,Gaumont-Guay_2009_scei research site in Saskatchewan Canada,NAC,NAC,NA,NAC,Saskatchewan,Canada,53.6,-106.2,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Clay loam till,Clay loam till,Soil Drainage:  Dry,NA,612,North America,Dfc,Boreal coniferous forest,NA,Gaumont-Guay_2009_scei,Gaumont-Guay_2009_scei,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2837,Devi_2009_eocf research site in India,NAC,NAC,NA,NAC,NAC,India,24.75,93.91667,845,NA,NAC,NAC,NAC,1090,NA,NAC,56.5,27,14,NAC,"NA, Bulk density =  1.38 g cm-3.",Soil Drainage:  Dry,NA,1042,Asia,Cwa,Tropical mountain system,NA,Devi_2009_eocf,Devi_2009_eocf,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2838,H. J. Andrews Experimental Forest,NAC,NAC,NA,NAC,Oregon,USA,44.21667,-122.2167,531,NA,8.7,NAC,NAC,2370,NA,NAC,NAC,NAC,NAC,Typic Hapludands (loam),"Typic Hapludands (loam), Bulk density =  0.82 g cm-3.",Soil Drainage:  Dry,NA,39,North America,Csb,Temperate mountain system,NA,Crow_2009_icni,Crow_2009_icni,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,17,1,NAC,NA,NA
2839,Heshan Hilly Land Interdisciplinary Experimental Station,NAC,NAC,NA,NAC,Guangdong,China,22.56667,112.8333,NAC,NA,21.7,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Laterite,Laterite,Soil Drainage:  Dry,NA,986,Asia,Cwa,Subtropical humid forest,NA,Cao_2011_eoan; Chen_2009_sleo; Chen_2011_spal; Wang_2011_ious,Chen_2009_sleo,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2840,Bontioli Reserve,NAC,NAC,NA,NAC,NAC,Burkina Faso,10.8655,-3.072639,293,NA,29.5,NAC,NAC,926,NA,NAC,27,8,35,Sandy loam,"Sandy loam, Bulk density =  1.43 g cm-3.",Soil Drainage:  Dry,NA,1043,Africa,Aw,Tropical dry forest,NA,Brummer_2009_foca,Brummer_2009_foca,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2841,EOBS,NAC,NAC,NA,NAC,Quebec,Canada,49.692,-74.342,NAC,NA,0,NAC,NAC,961.3,NA,NAC,NAC,NAC,NAC,Podzol (silty sand),Podzol (silty sand),Soil Drainage:  Dry,NA,165,North America,Dfc,Boreal coniferous forest,NA,Bergeron_2009_ffce; Payeur-Poirier_2012_cfoa,Bergeron_2009_ffce,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,96,1,NAC,NA,NA
2842,Stillberg,NA,NAC,NA,NAC,NAC,Switzerland,46.77314,9.867053,2085,NA,1.4,NAC,NAC,1050,NA,NAC,NAC,NAC,NAC,Sandy (Lithic Cryumbrepts and Typic Cryorthods),"Sandy (Lithic Cryumbrepts and Typic Cryorthods), Bulk density =  0.85 g cm-3.",Soil Drainage:  Dry,NA,918,Europe,ET,Temperate mountain system,NA,Dawes_2013_aati; Hagedorn_2010_sroe; Hagedorn_2013_nyoc,Hagedorn_2010_sroe,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,421,1,1,NA,NA
2849,Puechabon State Forest,NAC,NAC,NA,NAC,NAC,France,43.74139,3.595833,270,NA,13.5,NAC,NAC,908,NA,NAC,NAC,NAC,NAC,Clay,Clay,Soil Drainage:  Dry,NA,614,Europe,Csa,Subtropical dry forest,NA,Misson_2010_fcit,Misson_2010_fcit,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,313,1,NAC,NA,NA
2850,Valsain-plot14,NAC,NAC,NA,NAC,NAC,Spain,40.84944,-4.047778,1592,NA,NAC,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,Humic cambisols; Typic haplumbrepts,Humic cambisols; Typic haplumbrepts,Soil Drainage:  Dry,NA,1044,Europe,Csb,Subtropical mountain system,NA,Inclan_2010_cdfa,Inclan_2010_cdfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2851,Valsain-plot22,NAC,NAC,NA,NAC,NAC,Spain,40.84417,-4.047778,1579,NA,NAC,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,Humic cambisols; Typic haplumbrepts,Humic cambisols; Typic haplumbrepts,Soil Drainage:  Dry,NA,1044,Europe,Csb,Subtropical mountain system,NA,Inclan_2010_cdfa,Inclan_2010_cdfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2852,Valsain-plot33,NAC,NAC,NA,NAC,NAC,Spain,40.84972,-4.047778,1380,NA,NAC,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,Humic cambisols; Typic haplumbrepts,Humic cambisols; Typic haplumbrepts,Soil Drainage:  Dry,NA,1044,Europe,Csb,Subtropical mountain system,NA,Inclan_2010_cdfa,Inclan_2010_cdfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2853,Valsain-plot42,NAC,NAC,NA,NAC,NAC,Spain,40.85417,-4.042778,1320,NA,NAC,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,Humic cambisols; Typic haplumbrepts,Humic cambisols; Typic haplumbrepts,Soil Drainage:  Dry,NA,1044,Europe,Csb,Subtropical mountain system,NA,Inclan_2010_cdfa,Inclan_2010_cdfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2854,Diaz-Pines_2010_rtau research site in Austria,NAC,NAC,NA,NAC,NAC,Austria,47.58056,11.63917,NAC,NA,6.8,NAC,NAC,1563,NA,NAC,NAC,NAC,NAC,Rendzic leptosols; Chromic cambisols,Rendzic leptosols; Chromic cambisols,Soil Drainage:  Dry,NA,1036,Europe,Cfb,Temperate mountain system,NA,Diaz-Pines_2010_rtau,Diaz-Pines_2010_rtau,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2855,Noormets_2010_rocf research site in North Carolina USA,NAC,NAC,NA,NAC,North Carolina,USA,35.8,-76.6667,5,NA,NAC,NAC,NAC,1320,NA,NAC,NAC,NAC,NAC,Histosol (loamy Haplosaprist),Histosol (loamy Haplosaprist),Soil Drainage:  Dry,NA,559,North America,Cfa,Subtropical humid forest,NA,Noormets_2010_rocf,Noormets_2010_rocf,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2856,South China Botanical Garden,NAC,NAC,NA,NAC,Guangzhou,China,23.333,113.5,NAC,NA,21.5,NAC,NAC,1750,NA,NAC,NAC,NAC,NAC,Laterite,Laterite,Soil Drainage:  Dry,NA,1045,Asia,Cwa,Subtropical humid forest,NA,Deng_2010_rosr,Deng_2010_rosr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2857,Changbaishan,NAC,NAC,NA,NAC,NAC,China,42.4,128.0833,740,NA,2.8,NAC,NAC,750,NA,NAC,20,42,25,Luvisols,Luvisols,Soil Drainage:  Dry,NA,154,Asia,Dwb,Temperate continental forest,NA,Fang_2010_eome,Fang_2010_eome,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,92,1,NAC,NA,NA
2858,Dinghushan,NAC,NAC,NA,NAC,NAC,China,23.16667,112.5667,300,NA,20.9,NAC,NAC,1564,NA,NAC,20,20,26,Ferrasols,Ferrasols,Soil Drainage:  Dry,NA,213,Asia,Cfa,Subtropical humid forest,NA,Fang_2010_eome,Fang_2010_eome,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,119,1,NAC,NA,NA
2859,TSEB,NAC,Technology Science and Education Base for Water and Soil Reservation in the Northern Fujian Province,NA,NAC,Fujian,China,27.03333,118.1333,410,NA,18.7,8,28.5,1664,"Reported PET, mm:  1466",NAC,NAC,NAC,NAC,Red soil (hapludult),"Red soil (hapludult), Bulk density =  1.09 g cm-3.",Soil Drainage:  Dry,NA,461,Asia,Cfa,Subtropical humid forest,NA,Sheng_2010_tdro,Sheng_2010_tdro,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,409,1,1,NA,NA
2878,San Jacinto Preserve,NAC,NAC,NA,NAC,California,USA,33.80833,-116.7778,NAC,NA,10.3,NAC,NAC,640,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1046,North America,Csa,Subtropical mountain system,NA,Vargas_2010_maot,Vargas_2010_maot,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2879,Aracruz,NAC,NAC,NA,NAC,NAC,Brazil,-19.81667,-40.08333,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Ultisol,Ultisol,Soil Drainage:  Dry,NA,1047,South America,Aw,Tropical rainforest,NA,Ryan_2010_fcep,Ryan_2010_fcep,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2880,Suzano,NAC,NAC,NA,NAC,NAC,Brazil,-18.03333,-39.86667,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Ultisol,Ultisol,Soil Drainage:  Dry,NA,1048,South America,Am,Tropical rainforest,NA,Ryan_2010_fcep,Ryan_2010_fcep,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2881,International Paper,NAC,NAC,NA,NAC,NAC,Brazil,-22.35,-46.96667,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Oxisol,Oxisol,Soil Drainage:  Dry,NA,1049,South America,Cfa,Tropical moist forest,NA,Ryan_2010_fcep,Ryan_2010_fcep,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2882,Veracel,NAC,NAC,NA,NAC,NAC,Brazil,-16.35,-39.56667,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Ultisol,Ultisol,Soil Drainage:  Dry,NA,1050,South America,Af,Tropical rainforest,NA,Ryan_2010_fcep,Ryan_2010_fcep,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2883,Coconino NF,NAC,NAC,NA,NAC,Arizona,USA,35.4454,-111.7718,2270,NA,NAC,NAC,NAC,NAC,NA,NAC,30,57,13,Typic Eutroboralf,"Typic Eutroboralf, Bulk density =  0.8 g cm-3.",Soil Drainage:  Dry,NA,176,North America,Csb,Subtropical mountain system,NA,Dore_2010_cawf,Dore_2010_cawf,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2884,Tianjiling Forestry Park,NAC,NAC,NA,NAC,Hunan,China,28.10833,113.025,100,NA,17.2,NAC,NAC,1456,NA,NAC,NAC,NAC,NAC,Red clay soil,"Red clay soil, Bulk density =  1.41 g cm-3.",Soil Drainage:  Dry,NA,1051,Asia,Cfa,Subtropical humid forest,NA,Tian_2010_srdi,Tian_2010_srdi,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2885,Lore Lindu National Park,NAC,NAC,NA,NAC,Central Sulawesi,Indonesia,-1.552,120.02,560,NA,25.5,NAC,NAC,2092,NA,NAC,60.5,27,13,Cambisol (sandy loam),"Cambisol (sandy loam), Bulk density =  1.31 g cm-3.",Soil Drainage:  Dry,NA,715,Asia,Af,Tropical rainforest,NA,van Straaten_2010_sate,van Straaten_2010_sate,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2886,Murgul,NAC,NAC,NA,NAC,Artvin,Turkey,41.2744,41.5661,530,NA,13.5,NAC,NAC,1010,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1007,Asia,Dfb,Subtropical mountain system,NA,Guner_2010_luta,Guner_2010_luta,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2887,Jassal_2010_scan research site in British Columbia Canada,NAC,NAC,NA,NAC,British Columbia,Canada,49.86883,-125.3351,NAC,NA,8.6,NAC,NAC,1450,NA,NAC,NAC,NAC,NAC,Humo-ferric podzol,Humo-ferric podzol,Soil Drainage:  Dry,NA,758,North America,Csb,Temperate oceanic forest,NA,Jassal_2010_scan,Jassal_2010_scan,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,370,1;2;3;4,NAC,NA,NA
2888,Hermle_2010_crer research site in Quebec Canada,NAC,NAC,NA,NAC,Quebec,Canada,49.693,-74.432,NAC,NA,0,NAC,NAC,960,NA,NAC,NAC,NAC,NAC,Ferro-humic podzol,Ferro-humic podzol,Soil Drainage:  Mixed,NA,165,North America,Dfc,Boreal coniferous forest,NA,Hermle_2010_crer,Hermle_2010_crer,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2889,Anderstorp,NAC,NAC,NA,NAC,NAC,Sweden,57.25,13.58333,150,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Histosol,Histosol,Soil Drainage:  Dry,NA,1052,Europe,Cfb,Temperate continental forest,NA,Ernfors_2010_eowa,Ernfors_2010_eowa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2890,Bredaryd,NAC,NAC,NA,NAC,NAC,Sweden,57.18333,13.73333,155,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Histosol,Histosol,Soil Drainage:  Mixed,NA,1052,Europe,Cfb,Temperate continental forest,NA,Ernfors_2010_eowa,Ernfors_2010_eowa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2891,Yizhou State Forestry Centre,NAC,NAC,NA,NAC,Fujian,China,26.41667,117.8333,NAC,NA,19.2,NAC,NAC,1688,NA,NAC,NAC,NAC,NAC,Humic planosols,"Humic planosols, Bulk density =  1.1 g cm-3.",Soil Drainage:  Dry,NA,769,Asia,Cfa,Subtropical humid forest,NA,Guo_2010_eoca,Guo_2010_eoca,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2892,Gwangeung Forest,NAC,NAC,NA,NAC,Gyeonggido,South Korea,38.23333,127.2667,NAC,NA,11.3,NAC,NAC,1365,NA,NAC,NAC,NAC,NAC,Inceptisols,Inceptisols,Soil Drainage:  Dry,NA,1053,Asia,Dwa,Temperate continental forest,NA,Lee_2010_aahr; Noh_2010_iosd,Lee_2010_aahr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2893,Yashiro_2010_beon research site in Japan,NAC,NAC,NA,NAC,NAC,Japan,36.13333,137.3667,800,NA,10.6,NAC,NAC,1734,NA,NAC,NAC,NAC,NAC,Dystric cambisol,Dystric cambisol,Soil Drainage:  Dry,NA,728,Asia,Dfb,Subtropical humid forest,NA,Yashiro_2010_beon,Yashiro_2010_beon,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2894,Takayama Forest Research Station,NAC,NAC,NA,NAC,NAC,Japan,36.12,137.3833,1160,NA,7.3,NAC,NAC,2400,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,728,Asia,Dfb,Temperate mountain system,NA,Ohtsuka_2010_ccan,Ohtsuka_2010_ccan,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2895,Changbai Mountains Forest Ecosystem Research Station,NAC,NAC,NA,NAC,NAC,China,42.4,128.1,748,NA,3.6,NAC,NAC,705,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,154,Asia,Dwb,Temperate continental forest,NA,Wang_2010_cosr,Wang_2010_cosr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,92,1,NAC,NA,NA
2896,Blandy Experimental Farm,NAC,NAC,NA,NAC,Virginia,USA,39.15,-78.1,NAC,NA,11.8,NAC,NAC,940,NA,NAC,NAC,NAC,NAC,Ultisol (silt loam),Ultisol (silt loam),Soil Drainage:  Dry,NA,1054,North America,Cfa,Temperate mountain system,NA,Wang_2010_scfa; Wang_2013_ecst,Wang_2010_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2897,Changbai Mountain Natural Reserve,NAC,NAC,NA,NAC,NAC,China,42.4025,128.0958,738,NA,3.6,NAC,NAC,700,NA,NAC,NAC,NAC,NAC,Mollisols,Mollisols,Soil Drainage:  Dry,NA,154,Asia,Dwb,Temperate continental forest,NA,Wang_2010_coec,Wang_2010_coec,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,92,1,NAC,NA,NA
2898,Gwangneung Forest,NAC,NAC,NA,NAC,Gyeonggido,South Korea,37.75,127.167,NAC,NA,11.5,NAC,NAC,1505,NA,NAC,53.45,43.75,2.8,Inceptisols,"Inceptisols, Bulk density =  1.05 g cm-3.",Soil Drainage:  Dry,NA,301,Asia,Dwa,Temperate continental forest,NA,Lee_2010_svis,Lee_2010_svis,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2899,Heshan Hilly Land Interdisciplinary Experimental Sta- tion,NAC,NAC,NA,NAC,NAC,China,22.56667,112.8333,61,NA,22.6,NAC,NAC,1700,"Reported PET, mm:  1600",NAC,NAC,NAC,NAC,Acrisol,Acrisol,Soil Drainage:  Dry,NA,986,Asia,Cwa,Subtropical humid forest,NA,Chen_2010_cibc,Chen_2010_cibc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2900,Gwangneung Experimental Forest,NAC,NAC,NA,NAC,Kyung-Gi,South Korea,37.73333,127.15,330,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,301,Asia,Dwa,Temperate continental forest,NA,Kim_2010_fcsc,Kim_2010_fcsc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2901,Kesan Forest District,NAC,NAC,NA,NAC,NAC,Turkey,40.61,26.537,100,NA,14.3,NAC,NAC,570,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1055,Asia,Csa,Subtropical dry forest,NA,Tufekcioglu_2010_srar,Tufekcioglu_2010_srar,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2903,Hainich National Park,NAC,NAC,NA,NAC,NAC,Germany,51.07944,10.45222,440,NA,7.75,NAC,NAC,775,NA,NAC,NAC,NAC,NAC,Eutric cambisols,"Eutric cambisols, Bulk density =  0.99 g cm-3.",Soil Drainage:  Dry,NA,303,Europe,Cfb,Temperate oceanic forest,NA,Kutsch_2010_hsra,Kutsch_2010_hsra,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2904,Almagro_2010_bcap research site in Murcia Spain,NAC,NAC,NA,NAC,Murcia,Spain,38.1,-1.8,640,NA,15.5,NAC,NAC,370,"Reported PET, mm:  800",NAC,NAC,NAC,NAC,Loam (Petric calcisol),Loam (Petric calcisol),Soil Drainage:  Dry,NA,1035,Europe,BSk,Subtropical dry forest,NA,Almagro_2010_bcap,Almagro_2010_bcap,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2906,Sardinilla,NAC,NAC,NA,NAC,NAC,Panama,9.316667,-79.63333,70,NA,26,NAC,NAC,2600,NA,NAC,NAC,NAC,NAC,Silty clay (Oxisols),"Silty clay (Oxisols), Bulk density =  0.75 g cm-3.",Soil Drainage:  Dry,NA,7,North America,Am,Tropical rainforest,NA,Pendall_2010_luas,Pendall_2010_luas,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2907,Barro Colorado,NAC,NAC,NA,NAC,NAC,Panama,9.15,-79.85,80,NA,26,NAC,NAC,2600,NA,NAC,NAC,NAC,NAC,Silty clay loam (Ferric and Hypereutric Ferralsols),"Silty clay loam (Ferric and Hypereutric Ferralsols), Bulk density =  0.85 g cm-3.",Soil Drainage:  Dry,NA,7,North America,Am,Tropical moist forest,NA,Pendall_2010_luas,Pendall_2010_luas,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,31,2,NAC,NA,NA
2908,Turkey Point Flux Station,NAC,NAC,NA,NAC,Ontario,Canada,42.66361,-80.57333,265,NA,7.8,NAC,NAC,1010,NA,NAC,NAC,NAC,NAC,Sandy (Brunisolic Gray Brown Luvisols),Sandy (Brunisolic Gray Brown Luvisols),Soil Drainage:  Dry,NA,1056,North America,Dfb,Temperate continental forest,NA,Khomik_2010_rcos,Khomik_2010_rcos,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2910,Banobitan,NAC,NAC,NA,NAC,NAC,India,22.58333,88.4,7.5,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Loam (Red lateritic ultisol),Loam (Red lateritic ultisol),Soil Drainage:  Dry,NA,1057,Asia,Aw,Tropical moist forest,NA,Jana_2010_eosc,Jana_2010_eosc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2911,Indian Botanic Garden,NAC,NAC,NA,NAC,NAC,India,22.557,88.2875,12,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Loam (Red lateritic ultisol),Loam (Red lateritic ultisol),Soil Drainage:  Dry,NA,1057,Asia,Aw,Tropical moist forest,NA,Jana_2010_eosc,Jana_2010_eosc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
