"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
4914,"Shanxi 406",NA,NA,NA,"NAC","","China",37.12,113.45,"NAC","1600",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5195",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.70833349227905,599,18.5,-8.60000038146973
4915,"Shanxi 407",NA,NA,NA,"NAC","","China",37.42,113.46,"NAC","1490",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5196",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.34999990463257,543,19.3999996185303,-8.19999980926514
4916,"Shanxi 408",NA,NA,NA,"NAC","","China",37.32,113.48,"NAC","1551",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5197",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.99166679382324,553,20,-7.69999980926514
4917,"Shanxi 409",NA,NA,NA,"NAC","","China",37.4,113.48,"NAC","1445",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5198",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.82499980926514,539,19.8999996185303,-7.90000009536743
4918,"Shanxi 410",NA,NA,NA,"NAC","","China",37.05,113.5,"NAC","1556",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5199",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.86666679382324,619,18.5,-8.19999980926514
4919,"Shanxi 411",NA,NA,NA,"NAC","","China",37.12,113.5,"NAC","1845",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5200",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.69583320617676,624,17.3999996185303,-9.30000019073486
4920,"Shanxi 412",NA,NA,NA,"NAC","","China",39.12,113.5,"NAC","2188",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5201",1452,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,-0.85833328962326,622,12.8999996185303,-15.8000001907349
4921,"Shanxi 413",NA,NA,NA,"NAC","","China",35.67,113.52,"NAC","1385",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5202",1453,"Asia","Palearctic","Cwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.56666660308838,664,20.7999992370605,-4.90000009536743
4922,"Shanxi 414",NA,NA,NA,"NAC","","China",37.07,113.52,"NAC","1798",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5203",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.29166650772095,629,18,-8.80000019073486
4923,"Shanxi 415",NA,NA,NA,"NAC","","China",37.18,113.52,"NAC","1856",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5204",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.17083311080933,604,18.1000003814697,-9.19999980926514
4924,"Shanxi 416",NA,NA,NA,"NAC","","China",39.12,113.54,"NAC","2480",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5205",1452,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,-0.666666686534882,603,13.1000003814697,-15.8000001907349
4925,"Shanxi 417",NA,NA,NA,"NAC","","China",37.2,113.55,"NAC","2000",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5206",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.96666669845581,614,17.7999992370605,-9.19999980926514
4926,"Shanxi 418",NA,NA,NA,"NAC","","China",37.27,113.59,"NAC","1700",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5207",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.53333330154419,574,19.6000003814697,-8
4927,"Shanxi 419",NA,NA,NA,"NAC","","China",37.72,113.59,"NAC","1100",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5208",1454,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.28333282470703,471,22.5,-5.90000009536743
4928,"Shanxi 420",NA,NA,NA,"NAC","","China",39.12,113.59,"NAC","2500",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5209",1452,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,0.370833307504654,580,14.1999998092651,-14.8000001907349
4929,"Shanxi 421",NA,NA,NA,"NAC","","China",38.83,113.63,"NAC","1600",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5210",1455,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,3.43333339691162,512,16.7999992370605,-11.5
4930,"Shanxi 422",NA,NA,NA,"NAC","","China",39.1,113.66,"NAC","2300",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5211",1452,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,0.383333325386047,585,14,-14.5
4931,"Shanxi 423",NA,NA,NA,"NAC","","China",39.18,113.71,"NAC","2490",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5212",1452,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,2.89583349227905,499,16.7000007629395,-12.6999998092651
4932,"Shanxi 424",NA,NA,NA,"NAC","","China",39.73,113.8,"NAC","1982",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5213",1456,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,3.11666679382324,449,17.3999996185303,-13.1000003814697
4933,"Shanxi 425",NA,NA,NA,"NAC","","China",39.9,113.83,"NAC","2075",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5214",1456,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.04583311080933,407,18.3999996185303,-12.3000001907349
4934,"Shanxi 426",NA,NA,NA,"NAC","","China",39.93,113.97,"NAC","2010",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5215",1456,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.3125,398,18.8999996185303,-12.3999996185303
4935,"Shanxi 427",NA,NA,NA,"NAC","","China",39.13,114.15,"NAC","2581",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5216",1457,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.53333282470703,433,22.2999992370605,-7.40000009536743
4936,"Shaowu Fujian ",NA,NA,NA,"NAC","","China",27.2,117.1,"NAC","892",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5217",451,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.5,1843,26.1000003814697,6
4937,"Shaowu Fujian 1",NA,NA,NA,"NAC","","China",27.1,117.3,"NAC","1330",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5218",451,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",283,"1",NA,NA,NA,TRUE,17.7458324432373,1759,27.2999992370605,7.30000019073486
4938,"Shaowu Fujian 2",NA,NA,NA,"NAC","","China",27.3,117.3,"NAC","470",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5219",451,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,17.6499996185303,1788,27.3999996185303,7
4939,"Shaowu Fujian 3",NA,NA,NA,"NAC","","China",27.3,117.4,"NAC","610",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5220",451,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",280,"1",NA,NA,NA,TRUE,18.1208324432373,1751,27.7999992370605,7.40000009536743
4940,"Shaowu Fujian 4",NA,NA,NA,"NAC","","China",27,117.6,"NAC","415",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5221",452,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",281,"1",NA,NA,NA,TRUE,18.0083332061768,1743,27.3999996185303,7.69999980926514
4941,"Shibing Guizhou ",NA,NA,NA,"NAC","","China",27.17,108.05,"NAC","950",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5222",1458,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.8083333969116,1158,24.7999992370605,3.70000004768372
4942,"Shibing Guizhou 1",NA,NA,NA,"NAC","","China",27.17,108.09,"NAC","600",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5223",1458,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.8416662216187,1149,24.8999996185303,3.70000004768372
4943,"Shimen Hunan ",NA,NA,NA,"NAC","","China",30.03,111,"NAC","840",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5224",1459,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.0416669845581,1329,24.7999992370605,2.59999990463257
4944,"Shimen Hunan 1",NA,NA,NA,"NAC","","China",30.03,111.08,"NAC","930",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5225",1459,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.654167175293,1302,25.5,3.09999990463257
4945,"Shimen Hunan 2",NA,NA,NA,"NAC","","China",29.68,111.41,"NAC","315",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5226",1380,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.8916664123535,1271,27,4
4946,"Shiqian Guizhou ",NA,NA,NA,"NAC","","China",27.38,107.92,"NAC","1030",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5227",1458,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.4041662216187,1147,24.3999996185303,3.40000009536743
4947,"Shiqian Guizhou 1",NA,NA,NA,"NAC","","China",27.38,108.05,"NAC","1220",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5228",1458,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.8916664123535,1137,25,3.79999995231628
4948,"Shiqian Guizhou 2",NA,NA,NA,"NAC","","China",27.48,108.37,"NAC","880",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5229",1460,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.1958332061768,1152,25.3999996185303,4
4949,"Shiqian Guizhou 3",NA,NA,NA,"NAC","","China",27.53,108.45,"NAC","980",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5230",1460,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.0916662216187,1164,25.2999992370605,3.90000009536743
4950,"Shiquan Shanxi ",NA,NA,NA,"NAC","","China",33,108.2,"NAC","1800",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5231",442,"Asia","Palearctic","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",271,"1",NA,NA,NA,TRUE,12.625,877,23,1.70000004768372
4951,"Shixing Guangdong ",NA,NA,NA,"NAC","","China",24.9,114,"NAC","500",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5232",1461,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,19.4833335876465,1600,28.2000007629395,9.19999980926514
4952,"Shouning Fujian ",NA,NA,NA,"NAC","","China",27.6,119.5,"NAC","1040",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5233",1462,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,13.7375001907349,1885,23.2000007629395,3.79999995231628
4953,"Shuangpai Hunan ",NA,NA,NA,"NAC","","China",25.97,111.52,"NAC","430",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5234",1463,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,17.4208335876465,1439,27.7999992370605,5.80000019073486
4954,"Shuangpai Hunan 1",NA,NA,NA,"NAC","","China",25.88,111.76,"NAC","430",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5235",1464,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.8999996185303,1484,27.1000003814697,5.40000009536743
4955,"Shulan Jilin ",NA,NA,NA,"NAC","","China",44.4,126.9,"NAC","550",NA,"4.3","NAC","NAC","683",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5236",1465,"Asia","Palearctic","Dwa","Temperate continental forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,3.46250009536743,611,21.2000007629395,-19.2999992370605
4956,"Sichuan ",NA,NA,NA,"NAC","","China",33.47,103.84,"NAC","3200",NA,"7.8","NAC","NAC","600",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5237",54,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,-0.604166746139526,740,8.60000038146973,-10.6999998092651
4957,"Sichuan 1",NA,NA,NA,"NAC","","China",32.98,104.19,"NAC","3200",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5238",54,"Asia","Palearctic","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",388,"1",NA,NA,NA,TRUE,5.00833320617676,715,14.3999996185303,-5.69999980926514
4958,"Sichuan 2",NA,NA,NA,"NAC","","China",33.03,104.31,"NAC","3200",NA,"7.8","NAC","NAC","600",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5239",54,"Asia","Palearctic","Dwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,3.62916660308838,759,12.8999996185303,-6.80000019073486
4959,"Sinan Guizhou ",NA,NA,NA,"NAC","","China",28.03,108.11,"NAC","900",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5240",1320,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.3708333969116,1199,24.5,3.5
4960,"Sinan Guizhou 1",NA,NA,NA,"NAC","","China",28.18,108.19,"NAC","760",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5241",1320,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.8666667938232,1189,26.1000003814697,4.90000009536743
4961,"Songtao Guizhou ",NA,NA,NA,"NAC","","China",28.13,109.25,"NAC","850",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5242",1466,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,14.8999996185303,1330,25.2999992370605,3.59999990463257
4962,"south-east Inner Mongolia ",NA,NA,NA,"NAC","","China",42.2,118.1,"NAC","100",NA,"6.2","NAC","NAC","800",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5244",1467,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.00833320617676,421,20.7000007629395,-12.5
4963,"Suining Hunan ",NA,NA,NA,"NAC","","China",26.5,109.88,"NAC","570",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5245",321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.1458339691162,1386,26.1000003814697,4.80000019073486
4964,"Suining Hunan 1",NA,NA,NA,"NAC","","China",26.9,109.91,"NAC","560",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5246",321,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.0375003814697,1332,26.2999992370605,4.5
4965,"Suining Hunan 2",NA,NA,NA,"NAC","","China",26.43,110.04,"NAC","500",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5247",321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.470832824707,1444,25.3999996185303,4.19999980926514
4966,"Suining Hunan 3",NA,NA,NA,"NAC","","China",26.75,110.08,"NAC","485",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5248",321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.3791675567627,1363,26.6000003814697,4.80000019073486
4967,"Suining Hunan 4",NA,NA,NA,"NAC","","China",26.5,110.1,"NAC","407",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5249",321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,15.4250001907349,1436,25.3999996185303,4.09999990463257
